更新时间,#genre#
英雄泪,https://vd3.bdstatic.com/mda-pjpquybu39vxxx2y/hd/cae_h264/1698238201770022195/mda-pjpquybu39vxxx2y.mp4
猎魂人 2025(大陆动作片),https://v.lzcdn25.com/20250418/351_95c852bf/index.m3u8
哈根2024(德国动作片),https://v.lzcdn25.com/20250309/75_efa2fab3/index.m3u8
霍元甲粤语11,https://vip.lz-cdn8.com/20220726/19904_04801f99/1000k/hls/mixed.m3u8
东邪西毒粤37,https://vip.lz-cdn8.com/20220726/20010_a210c150/index.m3u8
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
神雕侠侣粤22,https://vip.lz-cdn8.com/20220629/15654_aca74691/index.m3u8
电幻国度2025(美国动作片),https://v.lzcdn25.com/20250315/125_92b9fd52/index.m3u8
寂静之夜2024(波兰恐怖片),https://v.lzcdn25.com/20250309/77_49dc847f/index.m3u8
26种新死法(美国恐怖片),https://vip1.lz-cdn.com/20220812/28128_fff5dc2e/index.m3u8
华山论剑粤57,https://vip.lz-cdn8.com/20220726/20030_5d7393fb/index.m3u8
宗教与黑道2024(韩国动作片),https://v.lzcdn25.com/20250315/126_36698fab/index.m3u8
热血丹心粤03,https://vip.lz-cdn8.com/20220726/19976_7df1695e/index.m3u8
苏珊娜：克里旺星期五之夜2023(其它恐怖片),https://v.lzcdn25.com/20250327/199_fb6b052f/index.m3u8
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4318&tk=e503191f8e20
霍元甲粤语20,https://vip.lz-cdn8.com/20220726/19913_61c2ea44/1000k/hls/mixed.m3u8
编号17   2025(美国科幻片),https://v.lzcdn25.com/20250406/276_21d362fe/index.m3u8
忌日快乐2【原声】(美国恐怖片),https://vip1.lz-cdn.com/20220811/27952_9e6ba666/index.m3u8
一箭穿心2024(大陆动作片),https://v.cdnlz21.com/20240905/1946_a321ae6f/index.m3u8
评估2024(德国科幻片),https://v.lzcdn25.com/20250410/301_aa5fd16a/index.m3u8
霍元甲粤语07,https://vip.lz-cdn8.com/20220726/19900_c085ed2c/1000k/hls/mixed.m3u8
华山论剑粤49,https://vip.lz-cdn8.com/20220726/20022_1ad6f302/index.m3u8
哪吒·魔童归来2024(大陆动作片),https://v.cdnlz21.com/20240730/1277_4404b960/index.m3u8
霍东阁粤语04,https://vip.lz-cdn8.com/20220726/19947_22c818d2/index.m3u8
僵尸来袭2015(澳大利亚恐怖片),https://vip1.lz-cdn1.com/20220527/6759_69d6e5b1/index.m3u8
中天亚洲斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=ctiasia_twn
龙华日韩,http://108.181.20.197/livehttpplay?channel_id=20081
末日2024(美国科幻片),https://v.lzcdn25.com/20250321/149_42cb40c2/index.m3u8
有线综合频高,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
陈真粤语版04,https://vip.lz-cdn8.com/20220726/19857_c801b35c/index.m3u8
热血丹心粤19,https://vip.lz-cdn8.com/20220726/19992_e842fafd/index.m3u8
霍东阁粤语25,https://vip.lz-cdn8.com/20220726/19968_47d1f157/index.m3u8
战争命运2024(英国战争片),https://v.lzcdn25.com/20250420/362_edaed5b7/index.m3u8
惊声尖笑(美国恐怖片),https://vip1.lz-cdn.com/20220907/32050_fbd1d9c0/index.m3u8
热血丹心粤16,https://vip.lz-cdn8.com/20220726/19989_cbd61106/index.m3u8
战争就是战争1968(苏联战争片),https://v.cdnlz21.com/20241021/2244_c9fac6eb/index.m3u8
陈真粤语版03,https://vip.lz-cdn8.com/20220726/19856_f9f96648/index.m3u8
大漠孤侠2025(大陆动作片),https://v.lzcdn25.com/20250307/63_f9ce7dd9/index.m3u8
纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
CCTV 5+斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv5plus
东森新闻斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvnews
鬼城杀2025(日本动作片),https://v.lzcdn25.com/20250228/21_412ded54/index.m3u8
霍东阁粤语18,https://vip.lz-cdn8.com/20220726/19961_0f9701fa/index.m3u8
一部塞尔维亚电影(塞尔维亚恐怖片),https://vip1.lz-cdn8.com/20220906/26075_bb6e4fd8/index.m3u8
火星异种真人版(日本科幻片),https://vip1.lz-cdn.com/20220825/29425_46257324/index.m3u8
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
神雕侠侣粤17,https://vip.lz-cdn8.com/20220628/15531_34f858d7/index.m3u8
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7648&tk=a0c4f6cfaba3
学校的都市传说：鬼娃娃花子(日本恐怖片),https://vip1.lz-cdn8.com/20220816/21931_cd6e7171/index.m3u8
霍东阁粤语17,https://vip.lz-cdn8.com/20220726/19960_92a61097/index.m3u8
AXN电影斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=axn_twn
Now星影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9051&tk=e503191f8e20
霍东阁粤语12,https://vip.lz-cdn8.com/20220726/19955_d619ab6d/index.m3u8
霍东阁粤语07,https://vip.lz-cdn8.com/20220726/19950_9bd371cd/index.m3u8
焚城2024【粤语】(香港动作片),https://v.lzcdn25.com/20250328/209_0311aed1/index.m3u8
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8270&tk=e640d0a1bf70
EYE-戏剧斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=eyetvxiju_twn
射雕英雄传：侠之大者2025(大陆动作片),https://v.lzcdn25.com/20250411/316_13484dd9/index.m3u8
热血丹心粤13,https://vip.lz-cdn8.com/20220726/19986_85554912/index.m3u8
美国队长Ⅳ2025(美国科幻片),https://v.lzcdn25.com/20250309/76_f578268f/index.m3u8
国家地理斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=natgeohd_twn
维和冲锋：绝境求生(大陆战争片),https://vip1.lz-cdn1.com/20220510/5200_a5f93873/index.m3u8
神雕侠侣粤20,https://vip.lz-cdn8.com/20220629/15652_6508d1b8/index.m3u8
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6603&tk=b53028476470
海底潜伏2023(加拿大恐怖片),https://v.lzcdn25.com/20250226/9_d3882af0/index.m3u8
热血丹心粤07,https://vip.lz-cdn8.com/20220726/19980_690d4cf9/index.m3u8
佩德罗·巴拉莫(墨西哥战争片),https://v.cdnlz21.com/20241107/2366_d7fcc5e4/index.m3u8
霍元甲粤语17,https://vip.lz-cdn8.com/20220726/19910_9469bab5/1000k/hls/mixed.m3u8
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
荷兰镇2025(美国恐怖片),https://v.lzcdn25.com/20250328/206_a0413058/index.m3u8
HBo家庭斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=fyi_twn
异种(美国科幻片),https://vip1.lz-cdn8.com/20220911/27005_7c71d2e2/index.m3u8
破碎2025(韩国动作片),https://v.lzcdn25.com/20250313/102_2a0c9760/index.m3u8
神雕侠侣粤14,https://vip.lz-cdn8.com/20220629/15648_0f38ddba/index.m3u8
霍东阁粤语05,https://vip.lz-cdn8.com/20220726/19948_63b416eb/index.m3u8
密室逃生2025(大陆恐怖片),https://v.lzcdn25.com/20250327/200_2e16ba4f/index.m3u8
惊声尖笑5(美国恐怖片),https://vip1.lz-cdn.com/20220907/32054_6f65ebc7/index.m3u8
华山论剑粤50,https://vip.lz-cdn8.com/20220726/20023_ba2ce41a/index.m3u8
死神来了4【国语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22719_7b6ccd30/index.m3u8
有线新闻频粤,https://pixman.mytvsuper.com.mp/Smart.php?id=hoycaijing_twn
霍元甲粤语03,https://vip.lz-cdn8.com/20220726/19896_37f7153f/1000k/hls/mixed.m3u8
ELTA体育1,http://108.181.20.197/livehttpplay?channel_id=20043
TVB无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
养鬼吃人7(美国恐怖片),https://vip1.lz-cdn.com/20221015/35350_d7c69710/index.m3u8
霍元甲粤语13,https://vip.lz-cdn8.com/20220726/19906_a45bd94c/1000k/hls/mixed.m3u8
虽然只是弄丢了手机~最终章~最后的黑客游戏2024(日本恐怖片),https://v.lzcdn25.com/20250402/247_0287db3b/index.m3u8
日烦夜烦(法国恐怖片),https://vip1.lz-cdn.com/20221121/39381_5008e068/index.m3u8
陈真粤语版13,https://vip.lz-cdn8.com/20220726/19866_10bfbaf1/index.m3u8
珍妮潘的规则2024(新西兰恐怖片),https://v.lzcdn25.com/20250331/225_2feebd3a/index.m3u8
魔图1992【国语】(香港恐怖片),https://v.cdnlz21.com/20240709/840_04e7e49c/index.m3u8
玉米田的小孩7(美国恐怖片),https://vip1.lz-cdn.com/20220811/27961_c589cd83/index.m3u8
霍东阁粤语08,https://vip.lz-cdn8.com/20220726/19951_051a8397/index.m3u8
TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
热血丹心粤08,https://vip.lz-cdn8.com/20220726/19981_ad785524/index.m3u8
国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164
凤凰香港频高,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
死神来了5【英语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22722_1e752942/index.m3u8
凶榜【粤语】(香港恐怖片),https://vip1.lz-cdn8.com/20220929/28002_4ef69f70/index.m3u8
惊心食人族(美国恐怖片),https://vip1.lz-cdn.com/20220810/27941_130f5728/index.m3u8
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9878&tk=b53028476470
华山论剑粤43,https://vip.lz-cdn8.com/20220726/20016_5319d1db/index.m3u8
死色(法国恐怖片),https://vip1.lz-cdn8.com/20220816/21830_6970d350/index.m3u8
陈真粤语版07,https://vip.lz-cdn8.com/20220726/19860_2fdc7e05/index.m3u8
东邪西毒粤33,https://vip.lz-cdn8.com/20220726/20006_c2c79548/index.m3u8
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
神雕侠侣粤19,https://vip.lz-cdn8.com/20220628/15533_afddf074/index.m3u8
哭声(韩国恐怖片),https://vip1.lz-cdn.com/20220828/30512_aa7cb236/index.m3u8
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5022&tk=e503191f8e20
河南卫视,https://stream1.freetv.fun/91c812506e5f3b35401fd02b7d4a237fb8933fa0ecdef1e793b48bdeac49af0a.m3u8
南瓜恶灵2：血翼(美国恐怖片),https://v1.cdnlz1.com/20231031/23296_7a8ce184/index.m3u8
撕裂人(加拿大恐怖片),https://vip1.lz-cdn8.com/20220816/21829_cf76109a/index.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
tvbs精彩频标,http://108.181.21.27:27347/livehttpplay?channel_id=20136
不好意思啊查理2023(美国恐怖片),https://v.cdnlz21.com/20240709/835_d0212934/index.m3u8
4分44秒   2024(韩国恐怖片),https://v.lzcdn25.com/20250418/355_e87ae720/index.m3u8
陈真粤语版10,https://vip.lz-cdn8.com/20220726/19863_0624f5c5/index.m3u8
霍元甲粤语05,https://vip.lz-cdn8.com/20220726/19898_611cd997/1000k/hls/mixed.m3u8
忍者蝙蝠侠大战极道联盟2025(日本动作片),https://v.lzcdn25.com/20250319/141_1af32d46/index.m3u8
陈真粤语版15,https://vip.lz-cdn8.com/20220726/19868_00454ac7/index.m3u8
霍东阁粤语14,https://vip.lz-cdn8.com/20220726/19957_f81af19f/index.m3u8
地球停转之日(美国科幻片),https://vip1.lz-cdn8.com/20220816/21805_a39c67a5/index.m3u8
黄金华剧频道,http://go1.bkpcp.top/tl/null-9
惊声尖笑2(美国恐怖片),https://vip1.lz-cdn.com/20220907/32051_dcb83e7e/index.m3u8
东邪西毒粤30,https://vip.lz-cdn8.com/20220726/20003_9ba02784/index.m3u8
霍元甲粤语01,https://vip.lz-cdn8.com/20220726/19894_ad5e9bdc/1000k/hls/mixed.m3u8
上升1977(苏联战争片),https://vip1.lz-cdn1.com/20220516/5901_4a51828d/index.m3u8
蛊1981【粤语】(台湾恐怖片),https://v.cdnlz19.com/20240528/35189_a1c0439d/index.m3u8
惊声尖叫4(美国恐怖片),https://vip1.lz-cdn.com/20220907/32049_81575ec3/index.m3u8
黑修女们2025(韩国恐怖片),https://v.lzcdn25.com/20250305/52_5c5821a1/index.m3u8
河童之子2025(美国恐怖片),https://v.lzcdn25.com/20250314/105_8f40af1f/index.m3u8
辽宁卫视,https://stream1.freetv.fun/25e6f4048d3808cffaab14ded3101d2acb3dc287402cd7b66a43042b8c3d76ea.m3u8
东森财经斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvcaijing_twn
来自谁的启示2025(韩国恐怖),https://v.lzcdn25.com/20250322/165_c1bace24/index.m3u8
猎毒行动：终极对决2024(大陆动作片),https://v.cdnlz21.com/20241115/2419_c60f9875/index.m3u8
华山论剑粤41,https://vip.lz-cdn8.com/20220726/20014_cd11774a/index.m3u8
短柄斧2(美国恐怖片),https://vip1.lz-cdn.com/20221113/37839_3a6abaab/index.m3u8
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8
吉林卫视,https://stream1.freetv.fun/b0b6373ee2e6ea207170635f86711774aa06812f4cf2aa9d1a5e9117188f98e2.m3u8
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.m3u8
凶榜【国语】(香港恐怖片),https://vip1.lz-cdn8.com/20220929/28001_ea6d68f4/index.m3u8
观山太保2025(大陆恐怖片),https://v.lzcdn25.com/20250406/273_a4f1953d/index.m3u8
广西卫视,https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8
制暴：无限杀机2025(英国动作片),https://v.lzcdn25.com/20250418/350_a904a9f8/index.m3u8
神雕侠侣粤01,https://vip.lz-cdn8.com/20220628/15515_27e612ff/index.m3u8
天津卫视,https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
玉米田的小孩6(美国恐怖片),https://vip1.lz-cdn.com/20220811/27960_a5be4512/index.m3u8
怪猴2025(美国恐怖片),https://v.lzcdn25.com/20250328/202_f98d43a6/index.m3u8
前任杀神2025(美国动作片),https://v.lzcdn25.com/20250226/6_2966ddd8/index.m3u8
神雕侠侣粤04,https://vip.lz-cdn8.com/20220629/15647_e71a6df9/index.m3u8
热血丹心粤10,https://vip.lz-cdn8.com/20220726/19983_5c0cca4c/index.m3u8
上海外语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2446&tk=e640d0a1bf70
通灵巫古咒2024(其它恐怖片),https://v.lzcdn25.com/20250327/194_ab9d4068/index.m3u8
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1942&tk=f6cc1e0a0e1a
神雕侠侣粤11,https://vip.lz-cdn8.com/20220629/15646_8ae12313/index.m3u8
青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5503&tk=b53028476470
霍东阁粤语11,https://vip.lz-cdn8.com/20220726/19954_c69c9b1c/index.m3u8
亲爱的2022(意大利恐怖片),https://v.lzcdn25.com/20250321/150_8170b0ba/index.m3u8
再造战士3：重生【原声】(美国科幻片),https://vip1.lz-cdn.com/20220812/28148_1d8d47fa/index.m3u8
苍月2025(大陆动作片),https://v.lzcdn25.com/20250309/80_bc277431/index.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.m3u8
阴宅捉迷藏2024(印度尼西亚恐怖片),https://v.lzcdn25.com/20250408/286_be95c500/index.m3u8
小丑回魂1990(美国恐怖片),https://vip1.lz-cdn.com/20220917/33106_9ea7e03f/index.m3u8
海南卫视,https://stream1.freetv.fun/faf88b6be72cb9e10d14b0844f084d7cb27f8985ae5f4674f67d6d1d13164def.m3u8
CCTV-08斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv8hd
安徽卫视,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8
广东卫视,https://stream1.freetv.fun/ae49dc5a860f65496e2207dc8b5f47752f9b38beba4ccf16fc1286f71708465e.m3u8
2012国语(美国科幻片),https://vip1.lz-cdn8.com/20221126/31848_71715ad0/index.m3u8
跨界任务2024(韩国动作片),https://v.cdnlz21.com/20240811/1457_9bbadbac/index.m3u8
因果报应2024(印度动作片),https://v.cdnlz21.com/20240829/1815_2ca925d9/index.m3u8
CCTV6,https://stream1.freetv.fun/77bb0307b4fe088ef0be2ae8fa3f0c537e9e9c0454cf325c380ba9d3abef4bab.m3u8
四川卫视,https://stream1.freetv.fun/504e01521b4e6f23f019831a2c22d575c4356696b92063ffa71ae01ad2111df8.m3u8
短柄斧(美国恐怖片),https://vip1.lz-cdn.com/20221113/37838_bd45ecc4/index.m3u8
CCTV13,https://stream1.freetv.fun/6c3eb3f2f4adaa7c716d4602af1f0d7e294437580e802176bd313bb9dc4b07ae.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-22.m3u8
内蒙古卫视,https://stream1.freetv.fun/daa114e9aa94419a7d056b8b1821b485e3d06bb348a9f010b557499d8ce9e2cf.m3u8
东邪西毒粤20,https://vip.lz-cdn8.com/20220726/19993_dad209ec/index.m3u8
隔山有眼(美国恐怖片),https://vip1.lz-cdn.com/20220810/27937_9ca19817/index.m3u8
ELEVENSPORTS1,http://108.181.20.197/livehttpplay?channel_id=10104
霍元甲粤语06,https://vip.lz-cdn8.com/20220726/19899_b830cdf9/1000k/hls/mixed.m3u8
活死人归来5(美国恐怖片),https://vip1.lz-cdn8.com/20220921/27274_54ba2c67/index.m3u8
tvbs欢乐斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=tvbshuanle_twn
无线翡翠频标,http://php.jdshipin.com/smt.php?id=jade_twn
热血丹心粤01,https://vip.lz-cdn8.com/20220726/19974_a291c2fd/index.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8
东邪西毒粤29,https://vip.lz-cdn8.com/20220726/20002_eaa4a064/index.m3u8
广东少儿,https://stream1.freetv.fun/9e3bb2f0e2e33140f2eacb1d7cb90fff3e38e70ba760ab5f984b2a9e2f929d87.m3u8
稻草之盾(日本恐怖片),https://vip1.lz-cdn.com/20220901/31053_ed1c0a2d/index.m3u8
内蒙古卫视,https://stream1.freetv.fun/ac0f2b476395eb8e45c889a5743466f9428610d5da5ef76eba081aab72daa3ba.m3u8
CCTV10,https://stream1.freetv.fun/7323c2efe49f2613b76b504466d61dff2076e1f0c54b5d23d35d9b51f02123c8.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-3.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-11.m3u8
浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
江西卫视,https://stream1.freetv.fun/89d9d9375ed2dec0f5361c36f90f9a8ef71d8eb3275a6e67969e6bc509562242.m3u8
死命必达2024(泰国恐怖片),https://v.lzcdn25.com/20250228/23_99d32a21/index.m3u8
异国入侵2024(美国科幻片),https://v.cdnlz21.com/20241119/2458_9363a557/index.m3u8
陈真粤语版14,https://vip.lz-cdn8.com/20220726/19867_0bd7a5e8/index.m3u8
罪恶清除工2025(英国动作片),https://v.lzcdn25.com/20250323/173_c2501d04/index.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-14.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
辽宁卫视,https://stream1.freetv.fun/6fccf0b5b79be69066fce9c2c37300059975fb0fc0466226971057d814afd574.m3u8
再造战士4：清算之日(美国科幻片),https://vip1.lz-cdn.com/20220812/28149_9d39a0a9/index.m3u8
宁夏卫视,https://stream1.freetv.fun/604a89d5b8435495121df16f5f0cb8f8322c7f8218c19d9cb30c23a18a902cdc.m3u8
CCTV7,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8
CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8
青海卫视,https://stream1.freetv.fun/f664f33ce54eb11de1f25dd5cd89fe19b8de206730dc3a8c8d4884e0e4039c07.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8
美亚电影斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=meiyamovie_twn
康奈尔之盒  2024(韩国恐怖片),https://v.lzcdn25.com/20250418/353_84420356/index.m3u8
新疆卫视,https://stream1.freetv.fun/f83de6d96f0872968f855a6489f634bb4491624aff134053beb53807e6c1bfa5.m3u8
河南卫视,https://stream1.freetv.fun/e3db1ee2a7e7ad78d43c47c7119f2bbc11eac1b6ebfc47dc0831b0316413f1b6.m3u8
宁夏卫视,https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8
四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8
湖北卫视,https://stream1.freetv.fun/fdc4b5bef9298866531062f5204da8c718de299cb10143f260fb3f8d8ec3ed53.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv
CCTV10,https://stream1.freetv.fun/a069427ccbbbce55eac15cf669f292774fdba54d938286ecaa0dfcb7209fa3c7.m3u8
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3065&tk=e640d0a1bf70
陈真粤语版06,https://vip.lz-cdn8.com/20220726/19859_58bfff6d/index.m3u8
霍元甲粤语12,https://vip.lz-cdn8.com/20220726/19905_6123ed83/1000k/hls/mixed.m3u8
霍东阁粤语02,https://vip.lz-cdn8.com/20220726/19945_f069d115/index.m3u8
饥饿站台(西班牙科幻片),https://vip1.lz-cdn8.com/20220816/21813_be389de2/index.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
武宁新闻综合,https://stream1.freetv.fun/wu-zhu-xin-wen-zong-he-2.m3u8
广东综艺,https://stream1.freetv.fun/b5ae84ba5527e0074d6614c199a38821c09e9ee4d41bdcadb033d40ea3b23419.m3u8
霍元甲粤语15,https://vip.lz-cdn8.com/20220726/19908_df138b7c/1000k/hls/mixed.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
浙江卫视,https://stream1.freetv.fun/72a0e9b3f0b9ffe0c25538f7c7a247ad13b6c88315ee5e0d9d2b8c48dd089067.m3u8
霍东阁粤语10,https://vip.lz-cdn8.com/20220726/19953_c40ead35/index.m3u8
霍东阁粤语24,https://vip.lz-cdn8.com/20220726/19967_93545c49/index.m3u8
华山论剑粤52,https://vip.lz-cdn8.com/20220726/20025_39ac11df/index.m3u8
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
东邪西毒粤39,https://vip.lz-cdn8.com/20220726/20012_673d823b/index.m3u8
望夫成龙,https://ukzy.ukubf4.com/20220407/jEakalqL/index.m3u8
新疆卫视,https://stream1.freetv.fun/77b68345fd847400566765bdaa5da6c6f4ca9cd3d969783cc1145a91afae9fa0.m3u8
普京2024(马耳他/波兰/美国/叙利亚/约旦/俄罗斯/乌克兰/以色列战争片),https://v.lzcdn25.com/20250307/57_d1af3f02/index.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8
死魂盒2012(美国恐怖片),https://v.cdnlz21.com/20240814/1516_c1ab3dff/index.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8
广东体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8
