更新时间,#genre#
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
汕头文旅,http://www.1328099.xyz:9001/udp/239.253.43.44:5146
鞠红川+唐伯虎-当你老了,http://em.21dtv.com/songs/60145793.mkv
广州新闻,http://113.109.250.108:9999/udp/239.253.43.72:5146
张韶涵-是否爱过我,http://em.21dtv.com/songs/60145120.mkv
北京卫视,http://113.195.8.194:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
邓紫棋-穿越火线,http://em.21dtv.com/songs/60143998.mkv
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
CCTV9,http://218.104.239.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
莫文蔚-IDO,http://em.21dtv.com/songs/60145545.mkv
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
广东卫视,http://113.195.8.194:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
WWON TV CH 48,https://tv2.fastcast4u.com:3943/stream/play.m3u8
肇庆综合,http://113.109.250.108:9999/udp/239.253.43.1:5146
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1903&tk=e640d0a1bf70
湖南卫视高清,http://113.109.250.108:9999/udp/239.77.0.88:5146
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7544&tk=e503191f8e20
开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
车站奇遇-蔡明潘长江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=28596a&tk=6949f8ce7202
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8
湖南卫视,http://101.66.199.21:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://101.65.34.130:9901/tsfile/live/0109_2.m3u8
华语群星-水手很忙+牛仔怕水,http://em.21dtv.com/songs/60144850.mkv
私房钱-宋小宝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1cb9ba&tk=6949f8ce7202
辽宁卫视,http://112.122.32.4:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
桃运无双(105集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=175426&tk=6949f8ce7202
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2323&tk=a0c4f6cfaba3
心理学初探-郭冬临黄杨,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1a6560&tk=6949f8ce7202
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
CCTV3,http://218.104.239.114:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
唐艺昕-面对面,http://em.21dtv.com/songs/60137434.mkv
黑豹乐队-无畏,http://em.21dtv.com/songs/60138319.mkv
湖南卫视,http://58.243.224.242:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
CCTV5+,http://14.212.185.146:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://120.197.43.179:9901/tsfile/live/0015_1.m3u8
天选农民工,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fd9d91&tk=6949f8ce7202
CCTV5+,http://www.1328099.xyz:9001/udp/239.77.0.87:5146
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
对象相对象-田娃,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=faf403&tk=6949f8ce7202
珠海_贰,http://113.109.250.108:9999/udp/239.77.0.154:5146
我在会所当赘婿(96集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a6493d&tk=6949f8ce7202
CCTV3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://101.66.199.21:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
都市药王医仙（61集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c9617a&tk=6949f8ce7202
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8
云南卫视,http://60.172.130.146:352/tsfile/live/0119_1.m3u8?ace#rtsp://115.85.232.19/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil#rtsp://221.7.61.147/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
西藏卫视,http://112.122.32.184:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
巨富之回家过年（70集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cd1ff8&tk=6949f8ce7202
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
TRT EBA Ortaokul,https://tv-e-okul01.medya.trt.com.tr/master.m3u8
东方卫视,http://113.109.250.108:9999/udp/239.77.0.49:5146
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
Telecolor,https://1aadf145546f475282c5b4e658c0ac4b.msvdn.net/live/324149/hlbAWtl/playlist.m3u8
湖南卫视,http://api3.52tb.xyz/info?id=21&token=20230226bgyszp
CCTV15,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.206:5146
安徽卫视,http://60.172.130.146:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://14.212.185.146:9901/tsfile/live/0119_1.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146
翡翠台,http://r.jdshipin.com/n90gt
平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
今天的幸福-沈腾艾伦,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf6bce&tk=6949f8ce7202
黄师傅-沙溢,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0cca65&tk=6949f8ce7202
CCTV-12,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
黑河综合广播,http://live.xmcdn.com/live/2139/64.m3u8
CCTV12,http://api2.52tb.xyz/info?id=65&token=20230218zdxlqr
AdultIPTV.net Pornstar,http://cdn.adultiptv.net/pornstar.m3u8
仙武帝尊(78集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=67dcde&tk=6949f8ce7202
CCTV-6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
西峰综合,http://play.kankanlive.com/live/1683944827526991.m3u8
袁娅维+艾福杰尼-一见如故,http://em.21dtv.com/songs/60145577.mkv
周杰伦+陈颖恩+肖敏晔+朱文婷-乌克丽丽,http://em.21dtv.com/songs/60146131.mkv
CCTV5,http://58.19.38.162:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
广州影视,http://120.77.205.62:8087/rtp/239.253.43.73:5146
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed&amp;quot;
龙华洋片,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuawestern_twn
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.138.22.30:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.130.146:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8#http://220.164.192.48:50085/tsfile/live/0120_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.56:11111#http://101.66.199.21:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://dms.yryyj.site:8188/udp/239.76.245.190:1234#http://58.19.38.162:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.16.153.39:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.38:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111#http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.104:5146#http://123.138.22.30:9901/tsfile/live/0137_1.m3u8#http://119.36.148.115:59901/tsfile/live/0137_1.m3u8#http://wouu.net:9977/udp/239.93.0.42:5140#http://218.29.168.146:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.164.192.48:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111#http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
CETV4,http://183.11.239.36:808/hls/79/index.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8#http://111.43.126.240:9003/hls/30/index.m3u8
星空卫视,http://119.32.12.17:2901/udp/224.1.100.13:11111
深圳电视剧,http://183.11.239.36:808/hls/141/index.m3u8
优漫卡通,http://112.123.211.39:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
艺术科技感,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b23ee9&tk=6949f8ce7202
贵州卫视,http://60.172.130.146:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.58:11111#http://101.66.198.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111#http://nas.hssvm.com:8888/udp/225.1.2.28:5002#http://222.169.85.8:9901/tsfile/live/0120_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.198:1234#http://221.226.4.10:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.138.22.30:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0#http://113.56.95.69:53765/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.195.30.9:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.159.128.169:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.199.21:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.37.169.94:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.221:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111#http://119.36.148.115:59901/tsfile/live/0120_1.m3u8#http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0120_1.m3u8#http://123.138.22.30:9901/tsfile/live/0120_1.m3u8#http://wouu.net:9977/udp/239.93.0.131:5140
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
湖北卫视,http://112.122.32.4:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
真心.庄心妍,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkpjx5gUoiPqX3gc.mp4
天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
谈啥别谈钱-潘长江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a7716f&tk=6949f8ce7202
云南卫视,http://121.33.239.242:9901/tsfile/live/0119_1.m3u8
CCTV9,http://101.65.132.218:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
谭维维-行走在茫茫月光的中间,http://em.21dtv.com/songs/60145619.mkv
Telemundo Corpus Christi,https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8
CCTV-11,http://58.213.65.146:352/tsfile/live/0011_1.m3u8?key=txiptv
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
厦门卫视,http://125.42.151.24:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
重庆都市广播 FM93.80*0][0*0],http://ls.qingting.fm/live/1502.m3u8
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8
重庆卫视高清,http://113.109.250.108:9999/udp/239.77.0.182:5146
狂医战神(100集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a1aa00&tk=6949f8ce7202
五万存款当首富(98集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e7de19&tk=6949f8ce7202
湖南卫视,http://113.56.95.69:53765/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.45:5146
CCTV13,http://101.66.199.21:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
AdultIPTV.net Fetish,http://cdn.adultiptv.net/fetish.m3u8
Sony Canal Novelas,https://a89829b8dca2471ab52ea9a57bc28a35.mediatailor.us-east-1.amazonaws.com/v1/master/0fb304b2320b25f067414d481a779b77db81760d/CanelaTV_SonyCanalNovelas/playlist.m3u8
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.205:5146
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=6051cf0f824b7432a7e38cb90b50dbc8d5f9dbc684d357663ae821fb87ae233a45772b235431568e910e14c17b7496429d23d2b4b3501692941d1e6d364b2e35ccf5890eb0c31743c5dffaa2ef
开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
一张火车票-周卫星何晶晶,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7bf21d&tk=6949f8ce7202
老故事,http://183.11.239.36:808/hls/26/index.m3u8
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5946&tk=e640d0a1bf70
宁夏卫视,http://101.66.199.21:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
Buzzr Ⓖ,https://buzzrota-web.amagi.tv/playlist480.m3u8
CCTV17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8
嘉佳卡通,http://113.109.250.108:9999/udp/239.77.0.13:5146
现代教育,http://113.109.250.108:9999/udp/239.77.0.18:5146
陕西卫视,http://183.131.246.250:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
黄汐源-半明半暗,http://em.21dtv.com/songs/60145839.mkv
崔子格老猫_老婆最大,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg29is4gUopvmF8wI.mp4
四川卫视,http://218.104.239.114:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://183.11.239.36:808/hls/122/index.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
CCTV10,http://112.122.32.4:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://119.32.12.17:2901/udp/224.1.100.90:11111
ICI Montreal,https://amdici.akamaized.net/hls/live/873426/ICI-Live-Stream/master.m3u8
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
毛驴县令-潘长江朱时茂,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ff1a4d&tk=6949f8ce7202
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV-2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8
MUSIC CLASSICS,http://168.205.87.198:8555/live/1210/123456/231.m3u8
CCTV3,http://58.210.168.86:10800/newlive/live/hls/3/live.m3u8
CCTV17,http://58.210.168.86:10800/newlive/live/hls/16/live.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
无线华丽斯特,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
MUSIC POP,http://168.205.87.198:8555/live/1210/123456/236.m3u8
韩子豪-词人歌者,http://em.21dtv.com/songs/60145794.mkv
杨坤孤独颂,http://em.21dtv.com/songs/60146426.mkv
CCTV6,http://125.89.163.44:8888/udp/239.77.0.171:5146
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
九天龙婿（100集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cbddbc&tk=6949f8ce7202
四川卫视,http://113.109.250.108:9999/udp/239.77.1.215:5146
CBS 3 Great Falls MT (KRTV) (720p),https://apollo.production-public.tubi.io/live/ac-krtv.m3u8
CCTV5,http://www.1328099.xyz:9001/udp/239.77.0.177:5146
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8
朝阳新闻综合广播,http://live.xmcdn.com/live/353/64.m3u8
CCTV-13,http://58.213.65.146:352/tsfile/live/0013_1.m3u8?key=txiptv
CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
薛之谦+大张伟-意外,http://em.21dtv.com/songs/60139090.mkv
湖北卫视,http://58.19.38.162:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://112.122.32.184:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.109.250.108:9999/udp/239.77.1.109:5146
龙梅子-等爱,http://em.21dtv.com/songs/60144334.mkv
山西卫视,http://101.65.34.130:9901/tsfile/live/0109_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
CCTV10,http://120.197.43.179:9901/tsfile/live/0011_1.m3u8
满月之下请相爱(100集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5ca635&tk=6949f8ce7202
湖南卫视高清,http://113.109.250.108:9999/udp/239.77.1.129:5146
江门教育,http://113.109.250.108:9999/udp/239.77.0.197:5146
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
茂名公共,http://www.1328099.xyz:9001/udp/239.77.0.205:5146
河北卫视,http://113.109.250.108:9999/udp/239.77.1.214:5146
MTV LIVE,https://fl5.moveonjoy.com/MTV_LIVE/index.m3u8
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视超清,http://113.109.250.108:9999/udp/239.77.0.128:5146
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6282&tk=e503191f8e20
MUSIC BLACK,http://168.205.87.198:8555/live/1217/123456/232.m3u8
CCTV-7,http://221.226.215.162:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视 (IPV6),https://stream1.freetv.fun/811e85c8e513614b92e78c3614d4f2dc50352e07d0b2f8a1e8cc79db4bf13325.m3u8
AdultIPTV.net Brunette,http://cdn.adultiptv.net/brunette.m3u8
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://121.33.239.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8
深圳体育,http://113.109.250.108:9999/udp/239.77.1.128:5146
非诚不找-宋晓峰文松,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ca9ab6&tk=6949f8ce7202
大城小爱,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=19def6&tk=6949f8ce7202
CCTV7,http://101.65.132.218:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
MDIImasfm,https://vivo.solumedia.com:19360/masfm/masfm.m3u8
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.207:5146
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8
面试-郭冬临,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=26c42b&tk=6949f8ce7202
四川卫视,http://58.213.65.146:352/tsfile/live/0123_1.m3u8
CCTV1综合,http://14.212.185.146:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
深圳卫视,http://www.1328099.xyz:9001/udp/239.77.1.21:5146
广西卫视,http://101.66.199.21:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.66.199.21:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
[CBA]5月14日19:35_CBA总决赛_北京北汽vs浙江方兴渡_杨健 张九龄 李根,https://migu1.188766.xyz/play?migutoken=f12fcdf1b5d753fa66f1d93f1e5e6874&id=0IcAToaKtnNb1zPvpWyTYiq3%2BaLlQT8NMPjCV2%2FOOXoJklcDZClYPpqg1yhaSreNUqkSRg86QioUqt6N7nGqucuXG8Tx1D%2BvYy9%2BPK1pwGYaFdJxxp%2BLYSKRoD4bY6%2B16HH5CFR9WvlNGF2KaeFEnTmvVGw4JCTu%2FRg8BtuuA6tSZzPGZpjksMvC8Tqbpd2tcMb4FzWhCtNBS8HoyPaOKg%3D%3D&name=hSBenIPDAiR5QkP8T1aXuaEc0c2GoMcwcxz%2BwPr0u5xzGlaHrQCFQ%2Fj5XDLW1rV5BmWtQxtyleEta%2FKKRISnr%2FViC0Q7v%2FK55nA1pAbeYnn%2FQPIiKknxnwbOSdrFVBgVFAPQR0clqlDUIncyyRHW5A%3D%3D
西藏卫视,http://112.122.33.4:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
乐山公共,http://channellive.leshantv.net/live/ch2.flv?zsicd
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
重庆卫视,http://113.195.8.194:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
重温经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=41afa2&tk=6949f8ce7202
CCTV15,http://58.213.65.146:352/tsfile/live/0015_1.m3u8
CCTV3,http://112.122.32.4:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
湖北卫视高清,http://113.109.250.108:9999/udp/239.77.0.95:5146
山西卫视,http://221.226.4.10:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
疯狂的年糕-张小伟,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cae613&tk=6949f8ce7202
湖北卫视,http://113.109.250.108:9999/udp/239.77.1.93:5146
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0314&tk=e503191f8e20
MUSIC CLASSICS,http://168.205.87.198:8555/live/1217/123456/231.m3u8
佛山影视,http://www.1328099.xyz:9001/udp/239.253.43.51:5146
黄品源-海浪,http://em.21dtv.com/songs/60139313.mkv
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
MUSIC ROCK,http://168.205.87.198:8555/live/1217/123456/237.m3u8
贵州卫视,http://123.159.128.169:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://125.42.151.24:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.42.57:5140#http://220.164.192.48:50085/tsfile/live/1004_1.m3u8
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=
