更新时间,#genre#
NBC Home,https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u
翡翠综合台(北美),http://aktv_stream.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8
Nick综合AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickelodeon/AKTV.m3u8
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
新送情郎,https://vd4.bdstatic.com/mda-meq936zru7niwvd2/sc/cae_h264/1621924823247730000/mda-meq936zru7niwvd2.mp4
寰宇新闻,http://live_bin.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
我的眼泪为谁飞,https://vd3.bdstatic.com/mda-nh92gcfpbx2v0mhp/sc/cae_h264/1660097097166704736/mda-nh92gcfpbx2v0mhp.mp4
活死人之日(美国恐怖片),https://vip.lz-cdn3.com/20230324/18299_cd152a17/index.m3u8
血色圣诞(挪威恐怖片),https://vip1.lz-cdn1.com/20220323/388_cb6e63f0/index.m3u8
小凤凤爱情一阵风,http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4
鬼马保镖贼美人【国语】(香港动作片),https://vip.lz-cdn3.com/20230405/18546_f0b5435f/index.m3u8
Channel U HD,http://live_bin.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8
龙华电影,http://aktv_stream1.m16tv.cfd/stream/aktv/null-23/AKTV.m3u8
HBO,http://122.117.71.103:8556/http/61.222.53.250:8081/hls/71/813/ch41.m3u8#http://211.72.65.236:8580/.m3u8#http://ali.hlspull.yximgs.com/live/huanqiuhktvmqqlqpwqjctjfhjvqjqjuqlvcbeyweqweefshqfhhqsqqcxhbo.flv#https://dko29we9nm1rd.cloudfront.net/hls/CH115/index.m3u8
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
纬来戏剧,http://122.117.71.103:8532/http/61.222.53.250:8081/hls/69/811/ch33.m3u8
三立都会,http://122.117.71.103:8521/三立闽南.m3u8#https://pixman.mytvsuper.com.mp/Smart.php?id=sanlidouhui#http://eu.huohuoaa.tech:1025/Smart.php?id=sanlidouhui#http://50.7.234.10:8278/sanlidouhui_twn/playlist.m3u8?tid=md028b33ea0f7&ct=19361&tsum=1930e4b2cfbbd2f9f821af1c41e8d18d#http://50.7.238.114:8278/sanlidouhui_twn/playlist.m3u8?tid=md028b33ea0f7&ct=19361&tsum=1930e4b2cfbbd2f9f821af1c41e8d18d#http://211.72.65.236:8522/.m3u8#http://108.181.20.197/livehttpplay?channel_id=20100
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
三立都会,http://122.117.71.103:8521/三立闽南.m3u8
中天新闻频道,http://122.117.71.103:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8
龙华卡通,http://122.117.71.103:8516/http/61.222.53.250:8068/hls/14/80/cstv14.m3u8
凤凰中文,http://aktv-stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
CNA新闻AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
NBA TV,http://live_bin.m16tv.cfd/stream/astro_a1/ch84/AKTV.m3u8#http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
东森戏剧,http://122.117.71.103:8529/http/61.222.53.250:8081/hls/64/803/ch13.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8
支离破碎2022(美国恐怖片),https://vip1.lz-cdn.com/20220810/27950_a0a0227c/index.m3u8
纬来体育,http://122.117.71.103:8562/纬来体育.m3u8
纬来体育,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-1/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
thrIll电影AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
东森超视,http://122.117.71.103:8524/东森超视.m3u8
大时代粤壹34,https://cdn9.ryplay9.com/20240922/8261_aa8ad48b/index.m3u8
曼联电视频道,http://live_bin.m16tv.cfd/stream/astro_a1/ch87/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
中天综合,http://122.117.71.103:8525/中天综合.m3u8
东森戏剧,http://122.117.71.103:8529/东森戏剧.m3u8#http://122.117.71.103:8529/http/61.222.53.250:8081/hls/64/803/ch13.m3u8#http://122.117.71.103:8529/http/61.222.53.250:8081/hls/64/806/ch13.m3u8#https://pixman.mytvsuper.com.mp/Smart.php?id=ettvdrama#http://eu.huohuoaa.tech:1025/Smart.php?id=ettvdrama#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0770&tk=e640d0a1bf70#http://162.19.247.76:22222/live/dsxj/index.m3u8#http://211.72.65.236:8530/.m3u8#http://50.7.238.114:8278/ettvdrama/playlist.m3u8?tid=m921dcb630ebe17354109&ct=17874&tsum=695370160923af940d1a90d44c262acc
忌日快乐2【原声】(美国恐怖片),https://vip1.lz-cdn.com/20220811/27952_9e6ba666/index.m3u8
翡翠台 4K,http://live_bin.m16tv.cfd/stream/aktv/4k/AKTV.m3u8
无线娱乐AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
龙华戏剧,http://122.117.71.103:8533/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
龙华戏剧,http://122.117.71.103:8533/http/61.222.53.250:8068/hls/13/80/cstv13.m3u8
年代综合,http://122.117.71.103:8565/年代综合.m3u8
三立新闻,http://122.117.71.103:8542/三立新闻.m3u8
NHK新闻英,http://61.221.215.25:8800/hls/51/index.m3u8
凤凰资讯,http://122.117.71.103:8573/凤凰资讯.m3u8
中天娱乐,http://122.117.71.103:8526/中天娱乐.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
再回首,https://vd2.bdstatic.com/mda-pafjd1v1n9ggb9iu/cae_h264/1673876715680366331/mda-pafjd1v1n9ggb9iu.mp4
中视新闻,http://live_bin.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
tvbs新闻,http://122.117.71.103:8543/tvbs新闻.m3u8
龙华偶像台,http://live_bin.m16tv.cfd/stream/taiwan/null-9/AKTV.m3u8
龙华戏剧,http://122.117.71.103:8533/龙华戏剧.m3u8
TVB明珠,http://live_bin.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
TLC综合,http://122.117.71.103:8511/TLC综合.m3u8
东森幼幼,http://122.117.71.103:8515/http/61.222.53.250:8081/hls/63/805/ch09.m3u8#http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d#http://122.117.71.103:8515/http/61.222.53.250:8081/hls/63/805/ch09.m3u8$LR•IPV4『线路1』#http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
杀人小丑1994(英国恐怖片),https://vip.lz-cdn3.com/20230531/19189_ef7e3c13/index.m3u8
Obcyoyo,http://122.117.71.103:8515/Obcyoyo.m3u8
Nick Jr,http://live_bin.m16tv.cfd/stream/aktv3/nickjr/AKTV.m3u8
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8
公视闽南,http://122.117.71.103:8505/公视闽南.m3u8
霍元甲粤语16,https://vip.lz-cdn8.com/20220726/19909_068fae42/1000k/hls/mixed.m3u8
华视闽南,http://122.117.71.103:8502/华视闽南.m3u8
东方卫视国际频道,http://live_bin.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
铁齿铜牙纪晓岚I 第二十集,https://txmov2.a.kwimgs.com/bs3/video-hls/5212916635971219079_hlshd15.m3u8
东森财经,http://122.117.71.103:8577/东森财经.m3u8
闽壹新闻,http://122.117.71.103:8579/闽壹新闻.m3u8
MoMoTV,http://122.117.71.103:8564/MoMoTV.m3u8
Nick卡通AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickjr/AKTV.m3u8
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8
纬来戏剧,http://122.117.71.103:8532/纬来戏剧.m3u8
Celestial Classic Movies,http://live_bin.m16tv.cfd/stream/astro_a1/celestialclassicmovies/AKTV.m3u8
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
动物星球,http://122.117.71.103:8512/动物星球.m3u8
鬼娃回魂7(美国恐怖片),https://vip1.lz-cdn.com/20220810/27940_3176deb9/index.m3u8
CGTN 俄语,https://0472.org/hls/cgtne.m3u8
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
辽宁卫视,https://stream1.freetv.fun/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8
动物星球频国,http://61.221.215.25:8800/hls/57/index.m3u8
JazzRadio當代爵士音樂,https://ec3.yesstreaming.net:3455/stream
大时代粤壹07,https://cdn9.ryplay9.com/20240922/8092_b9278e21/index.m3u8
无线明剧AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8
八大戏剧,http://122.117.71.103:8530/http/61.222.53.250:8081/hls/66/808/ch23.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
八大第一,http://122.117.71.103:8518/八大第一.m3u8
中天新闻频高,http://122.117.71.103:8540/中天新闻.m3u8
怪胎2018(加拿大科幻片),https://vip.lz-cdn3.com/20230527/19094_62f6bb06/index.m3u8
🔥低调,https://vd4.bdstatic.com/mda-qiidw79efmjs8aar/576p/h264/1726739405111265219/mda-qiidw79efmjs8aar.mp4
CINEMAX,http://122.117.71.103:8558/http/61.222.53.250:8081/hls/71/813/ch42.m3u8
AMC电影,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
龙华戏剧,http://122.117.71.103:8533/http/61.222.53.250:8068/hls/13/80/cstv13.m3u8#http://122.117.71.103:8533/龙华戏剧.m3u8#http://122.117.71.103:8533/http/61.222.53.250:8081/hls/75/817/ch59.m3u8#http://eu.huohuoaa.tech:1025/Smart.php?id=lunghuaxiju_twn#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2683&tk=e640d0a1bf70#https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuaxiju_twn#https://tv.iill.top/litv/litv-longturn18#http://211.72.65.236:8534/.m3u8#http://50.7.238.114:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
龙华电影,http://122.117.71.103:8555/龙华电影.m3u8
tvbs新闻AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
龙华卡通,http://122.117.71.103:8516/http/61.222.53.250:8068/hls/14/80/cstv14.m3u8#http://litv.zapi.us.kg/?id=litv-longturn01#http://211.72.65.236:8517/.m3u8
MoMo亲子国,http://122.117.71.103:8514/MoMo亲子.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
中视闽南,http://122.117.71.103:8503/中视闽南.m3u8
四兄弟(美国动作片),https://v.cdnlz3.com/20231229/22523_12c9af0f/index.m3u8
暴动2015(美国动作片),https://vip1.lz-cdn1.com/20230814/21816_3cabfa47/index.m3u8
三立综合台,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8
HBO,http://122.117.71.103:8556/http/61.222.53.250:8081/hls/71/813/ch41.m3u8
CCTV3,https://stream1.freetv.fun/1e0e775744a98d3524e67d4b4da0a9bc3c0b9cb9fbdf47fe76a0413a4089b940.m3u8
八大综合,http://122.117.71.103:8519/八大综合.m3u8
CBS SPORTS NETWORK,http://live_bin.m16tv.cfd/stream/useradd1/cbssportsnetwork/AKTV.m3u8
光的方向,https://vd3.bdstatic.com/mda-na4n20ffymsry571/1080p/cae_h264/1641398388139808201/mda-na4n20ffymsry571.mp4
ASC搜索频英,http://61.221.215.25:8800/hls/50/index.m3u8
CInemax,http://122.117.71.103:8558/CInemax.m3u8
东森综合,http://122.117.71.103:8523/东森综合.m3u8
东森戏剧,http://122.117.71.103:8529/东森戏剧.m3u8
Nhk日闻,http://122.117.71.103:8580/Nhk日闻.m3u8
龙华卡通,http://122.117.71.103:8516/龙华卡通.m3u8
Diso综合频英,http://61.221.215.25:8800/hls/1/index.m3u8
纬来电影,http://122.117.71.103:8554/纬来电影.m3u8
(箱)音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8#http://122.117.71.103:8562/纬来体育.m3u8#http://122.117.71.103:8562/http/61.222.53.250:8081/hls/75/817/ch59.m3u8#https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8#https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8#https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40#http://ku9.fr.to/smt.php?id=videolandsport#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70#http://dassby.qqff.top:99/live/辽宁体育/index.m3u8#https://cloud.yumixiu768.com:443/tmp/123.m3u8#rtmp://f13h.mine.nu:1935/sat/tv721#rtmp://220.130.201.73/sat/tv721#http://live_bin.m16tv.cfd/stream/test/null/AKTV.m3u8#http://211.72.65.236:8585/.m3u8#rtmp://f13h.mine.nu/sat/tv721#http://125.227.210.55:8155/VideoInput/play.ts#https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv#http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8#https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40#http://3501776.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb#http://api3.52tb.xyz/info?id=376&token=20221127jxwhhemby#http://api2.52tb.xyz/info?id=375&token=20230120rdbtgv#rtmp://116.93.98.236/sat/tv721.flv#rtmp://60.248.77.83/sat/tv721#rtmp://9hv9.mine.nu/sat/tv721.flv#https://pixman.mytvsuper.com.mp/Smart.php?id=videolandsport#http://eu.huohuoaa.tech:1025/Smart.php?id=videolandsport#https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8#http://aktv_stream1.m16tv.cfd/stream/aktv3/null-1/AKTV.m3u8#http://aktv_stream1.m16tv.cfd/stream/tuntun/null/AKTV.m3u8#https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2056&tk=e640d0a1bf70#https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40#http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育#http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandsport/playlist.m3u8#https://cloud.yumixiu768.com/tmp/123.m3u8#http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8$LR•IPV4『线路1』#http://108.181.20.197/livehttpplay?channel_id=20120$LR•IPV4『线路2』#https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路3』#http://ku9.fr.to/smt.php?id=videolandsport$LR•IPV4『线路4』#https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8$LR•IPV4『线路6』#https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路7』#rtmp://f13h.mine.nu/sat/tv721$LR•IPV4『线路8』#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70$LR•IPV4『线路9』#http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$LR•IPV4『线路10』#rtmp://220.130.201.73/sat/tv721$LR•IPV4『线路11』#https://cloud.yumixiu768.com:443/tmp/123.m3u8$LR•IPV4『线路12』#rtmp://f13h.mine.nu:1935/sat/tv721$LR•IPV4『线路13』#http://211.72.65.236:8585/.m3u8$LR•IPV4『线路14』#http://125.227.210.55:8155/VideoInput/play.ts$LR•IPV4『线路15』#https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
广东珠江频高,https://tv.cdn.com.mp/live/gdzj/stream.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
八大戏剧,http://122.117.71.103:8530/八大戏剧.m3u8
台视闽南,http://122.117.71.103:8504/台视闽南.m3u8
无线星河频标,http://go1.bkpcp.top/tl/null-7
纬来戏剧,http://122.117.71.103:8532/http/61.222.53.250:8081/hls/69/811/ch33.m3u8#http://211.72.65.236:8533/.m3u8#http://108.181.20.197/livehttpplay?channel_id=20200
TVBSNEWS,http://61.221.215.25:8800/hls/9/index.m3u8
无线赛马AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/mytvsuper18/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
民视闽南,http://122.117.71.103:8567/民视闽南.m3u8
黃金翡翠台,http://aktv_stream.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
dj,https://txmov2.a.kwimgs.com/upic/2022/03/21/19/BMjAyMjAzMjExOTA2MjRfMjYyNzI4Mjc4MV83MDE2MTEwMjY1Ml8yXzM=_b_B977559109a6b2bec30b01e11d458d398.mp4
东风卫视,http://122.117.71.103:8527/东风卫视.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
纬来育乐,http://122.117.71.103:8563/纬来育乐.m3u8
相亲2,https://vd3.bdstatic.com/mda-kipkytij74rnn9k3/hd/mda-kipkytij74rnn9k3.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
国王的选择(挪威/瑞典/丹麦/爱尔兰战争片),https://vip.lz-cdn3.com/20220915/13536_9220fe66/index.m3u8
CINEMAWORLD,http://live_bin.m16tv.cfd/stream/astro_a1/ch31/AKTV.m3u8
Love Nature HD,http://live_bin.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
这扯淡的人生,https://vd3.bdstatic.com/mda-mbsbusw90v2kn05t/v1-cae/hd/mda-mbsbusw90v2kn05t.mp4
Love Nature HD,http://aktv_stream.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
ESPN,http://live_bin.m16tv.cfd/stream/useradd1/espn/AKTV.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
channel8AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8
鳳凰中文,http://aktv_stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
myTV SUPER 18台,http://live_bin.m16tv.cfd/stream/aktv/mytvsuper18/AKTV.m3u8
Sukan,http://aktv_stream.m16tv.cfd/stream/astro_a1/ch89/AKTV.m3u8
Amc电影,http://122.117.71.103:8559/AmC电影.m3u8
三立新闻iNEWS,http://live_bin.m16tv.cfd/stream/taiwan/inews/AKTV.m3u8
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
民视新闻,http://122.117.71.103:8535/民视新闻.m3u8
PopC,http://live_bin.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
宜兴电视台,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
一路向南2015(美国恐怖片),https://vip.lz-cdn3.com/20221124/16252_a8e59e86/index.m3u8
千禧经典,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
摔跤格斗,https://d2p372oxiwmcn1.cloudfront.net:443/hls/1080p/playlist.m3u8
AXN,http://122.117.71.103:8557/http/61.222.53.250:8081/hls/71/813/ch43.m3u8#http://live_bin.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8#http://211.72.65.236:8582/.m3u#http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
死神来了4【国语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22719_7b6ccd30/index.m3u8
宁夏卫视,https://stream1.freetv.fun/3aa4677fca028368355fa4d42f6c2c101a5cc1407e4d0a83a23ddfe8f5ee3181.m3u8
中視新聞,http://aktv_stream.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
PAC12,http://live_bin.m16tv.cfd/stream/test/pac12/AKTV.m3u8
CCTV12,https://stream1.freetv.fun/3b7ab12e53d8940f11425a003775b632c1f36e38a900011df46af87afe869e85.m3u8
amc电影频英,http://61.221.215.25:8800/hls/43/index.m3u8
beIN SPORTS XTRA,http://live_bin.m16tv.cfd/stream/test/beinsportsxtra/AKTV.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
十分钟到午夜(美国恐怖片),https://vip.lz-cdn3.com/20220729/10256_f3643220/index.m3u8
你是我的老公我是你的妻,https://alimov2.a.kwimgs.com/upic/2022/06/23/07/BMjAyMjA2MjMwNzAxNTZfOTU2MzA3MDg4Xzc3NDAwNDc3MjEwXzJfMw==_b_Bfc80758a46fbf63381f81f3e03572257.mp4?
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
beIN SPORTS XTRA,http://aktv_stream.m16tv.cfd/stream/test/beinsportsxtra/AKTV.m3u8
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8
斌哥漫说2,https://www.goodiptv.club/huya/21059621
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
大时代粤壹28,https://cdn9.ryplay9.com/20240922/8224_75531b09/index.m3u8
守候在凌晨二点的伤心秀吧,https://vd3.bdstatic.com/mda-ierq2z9f1exw934e/logo/hd/mda-ierq2z9f1exw934e.mp4
铁齿铜牙纪晓岚I 第六集,https://txmov2.a.kwimgs.com/bs3/video-hls/5241064134569936292_hlshd15.m3u8
纬来体育,http://live_bin.m16tv.cfd/stream/test/null/AKTV.m3u8
5SELECT,http://185.19.191.2:8090/5SELECT/index.m3u8
France 24,http://live_bin.m16tv.cfd/stream/aktv3/france24/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
刺猬索尼克2024Ⅲ(美国动作片),https://v.lzcdn25.com/20250331/234_47c86ad4/index.m3u8
NBA TV,http://aktv_stream.m16tv.cfd/stream/astro_a1/ch84/AKTV.m3u8
FIGHT SPORTS,http://aktv_stream.m16tv.cfd/stream/astro_a1/ch85/AKTV.m3u8
東森新聞,http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8#http://37.27.111.214:8080/live/20/hls.m3u8
XilamTV,https://xilam-animation-1-fr.samsung.wurl.tv/playlist.m3u8
凤凰中文,http://live_bin.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
DW,http://aktv_stream.m16tv.cfd/stream/aktv3/dw/AKTV.m3u8
爱悠悠情悠悠,https://vd3.bdstatic.com/mda-pdpeaznyn4kzr3ic/hd/cae_h264/1682335425172957059/mda-pdpeaznyn4kzr3ic.mp4
AXN,http://122.117.71.103:8557/http/61.222.53.250:8081/hls/71/813/ch43.m3u8
红尘路上谁不孤独,https://vd3.bdstatic.com/mda-pjm4m53qced5asvd/720p/h264/1697944575748041668/mda-pjm4m53qced5asvd.mp4
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN
惊声尖叫(美国恐怖片),https://vip1.lz-cdn.com/20220907/32046_c0e330d6/index.m3u8
歌MV46,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqMGv5wUo2ZSx8QY.mp4
初恋的人,https://vd2.bdstatic.com:443/mda-mhwdgysnspnb1nnr/1080p/cae_h264/1630404398162757730/mda-mhwdgysnspnb1nnr.mp4
CCTV4K,http://223.105.252.60/PLTV/4/224/3221228472/index.m3u8?servicetype=1
突变异种1982(美国科幻片),https://vip.lz-cdn3.com/20230314/18093_01e92fba/index.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
