白名单,#genre#
十万火急1996(美国动作片),https://vip.lz-cdn3.com/20230613/19543_80e4600c/index.m3u8
死神来了3【英语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22718_835d154e/index.m3u8
孤胆2024(大陆动作片),https://v.cdnlz3.com/20240724/25030_1bfabf08/index.m3u8
烽火母女泪(意大利/法国战争片),https://vip.lz-cdn3.com/20230131/17357_c80e0a18/index.m3u8
恶魔游戏2023(美国恐怖片),https://v.cdnlz3.com/20230928/22003_7160fbc9/index.m3u8
篝火故事1997(美国恐怖片),https://v.cdnlz3.com/20230904/21590_26953396/index.m3u8
华山论剑粤51,https://vip.lz-cdn8.com/20220726/20024_d5c5a834/index.m3u8
冲击奥拉玛(美国恐怖片),https://v.cdnlz3.com/20240106/22642_0844dceb/index.m3u8
金燕子1968(香港动作片),https://vip.lz-cdn3.com/20230220/17804_881d5753/index.m3u8
幻听2022(巴西恐怖片),https://vip.lz-cdn3.com/20230511/18910_be8082e2/index.m3u8
血光光五人帮(日本动作片),https://vip.lz-cdn3.com/20230606/19376_431259fb/index.m3u8
养鬼吃人7(美国恐怖片),https://vip1.lz-cdn.com/20221015/35350_d7c69710/index.m3u8
午夜场2024(大陆恐怖片),https://v.cdnlz3.com/20240121/22881_bd9ef284/index.m3u8
魔童(美国恐怖片),https://vip.lz-cdn3.com/20221002/14435_49395d67/index.m3u8
天地逃生(美国动作片),https://vip.lz-cdn3.com/20230609/19441_dd212806/index.m3u8
铁汉柔情1990(香港动作片),https://vip.lz-cdn3.com/20230711/20187_1c1e9d15/index.m3u8
毛骨悚然撞鬼经2016剧场版(日本恐怖片),https://vip.lz-cdn3.com/20221115/15906_4ec92406/index.m3u8
开夜车(新加坡恐怖片),https://vip.lz-cdn3.com/20221229/16894_4806f828/index.m3u8
王者天下3(日本动作片),https://v.cdnlz3.com/20240110/22709_f8687994/index.m3u8
赶尸惊魂(大陆恐怖片),https://vip1.lz-cdn.com/20221117/38769_b8e95aee/index.m3u8
最后的日出(大陆科幻片),https://vip.lz-cdn3.com/20221111/15787_20a4b266/index.m3u8
霍元甲粤语14,https://vip.lz-cdn8.com/20220726/19907_6906362f/1000k/hls/mixed.m3u8
大时代粤壹05,https://cdn9.ryplay9.com/20240922/8090_4bf81aa2/index.m3u8
高地人(英国动作片),https://vip.lz-cdn3.com/20230329/18402_8aae2e59/index.m3u8
霍元甲粤语18,https://vip.lz-cdn8.com/20220726/19911_e4efa3b0/1000k/hls/mixed.m3u8
大时代粤壹35,https://cdn9.ryplay9.com/20240922/8270_0f758e3c/index.m3u8
大时代粤壹37,https://cdn9.ryplay9.com/20240922/8278_d6a1bfbf/index.m3u8
马拉萨尼亚32号鬼宅(西班牙恐怖片),https://vip.lz-cdn3.com/20220708/9049_f3510a6d/index.m3u8
死神来了【国语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22723_f183c6bd/index.m3u8
霍东阁粤语12,https://vip.lz-cdn8.com/20220726/19955_d619ab6d/index.m3u8
神偷谍影(香港动作片),https://vip.lz-cdn3.com/20230711/20184_bb136431/index.m3u8
恐惧直播2022(菲律宾恐怖片),https://vip.lz-cdn3.com/20221209/16615_077eb2fd/index.m3u8
达妮卡(美国恐怖片),https://vip.lz-cdn3.com/20230310/18039_57eff64d/index.m3u8
猎人气候(美国恐怖片),https://vip.lz-cdn3.com/20220728/10220_bdb614e8/index.m3u8
无人岛猎人传说(大陆科幻片),https://v.cdnlz3.com/20240109/22696_b94e412f/index.m3u8
邪恶国度(泰国恐怖片),https://vip.lz-cdn3.com/20221010/14633_ec9cddd7/index.m3u8
魔童村1995(美国恐怖片),https://vip.lz-cdn3.com/20230609/19434_8f8cd107/index.m3u8
高草丛中(加拿大恐怖片),https://vip.lz-cdn3.com/20220813/11326_b280feae/index.m3u8
敦刻尔克原声(英国战争片),https://vip.lz-cdn3.com/20220730/10363_5affa88f/index.m3u8
暗战2019(韩国恐怖片),https://vip.lz-cdn3.com/20220930/14361_8cb24b20/index.m3u8
塔斯克基飞行员(美国战争片),https://vip.lz-cdn3.com/20230221/17813_1542b854/index.m3u8
陈真粤语版12,https://vip.lz-cdn8.com/20220726/19865_d3587490/index.m3u8
蝙蝠1999(美国恐怖片),https://v.cdnlz3.com/20230921/21775_aa618ff1/index.m3u8
至暗时刻(英国战争片),https://vip.lz-cdn3.com/20220815/11478_90c9a3c7/index.m3u8
像素大战英语(美国科幻片),https://vip.lz-cdn3.com/20221102/15407_72ab444a/index.m3u8
谁人了解我(台湾动作片),https://vip.lz-cdn3.com/20230712/20191_2ce10e1b/index.m3u8
福尔摩斯小姐：伦敦厄运(英国动作片),https://vip.lz-cdn3.com/20230829/21407_0455f499/index.m3u8
变体(大陆动作片),https://v.cdnlz3.com/20240525/23241_d2f854e9/index.m3u8
唐2022(日本科幻片),https://vip.lz-cdn3.com/20230116/17209_6425a26c/index.m3u8
热血丹心粤07,https://vip.lz-cdn8.com/20220726/19980_690d4cf9/index.m3u8
RedBullTV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8
霍东阁粤语08,https://vip.lz-cdn8.com/20220726/19951_051a8397/index.m3u8
他们发现了地狱(美国恐怖片),https://vip.lz-cdn3.com/20221128/16381_a2f14883/index.m3u8
华山论剑粤57,https://vip.lz-cdn8.com/20220726/20030_5d7393fb/index.m3u8
好孩子2017(恐怖片),https://vip.lz-cdn3.com/20220817/11588_b23dd0e2/index.m3u8
行动倒数2024(美国恐怖片),https://v.cdnlz3.com/20241025/28432_0d07617c/index.m3u8
恐惧天使(印度恐怖片),https://vip.lz-cdn3.com/20220730/10331_c3379c03/index.m3u8
梵蒂冈录像带(美国恐怖片),https://v.cdnlz3.com/20240103/22597_c293e01f/index.m3u8
列宁格勒(俄罗斯战争片),https://vip.lz-cdn3.com/20221119/16098_8f6f7e17/index.m3u8
神之一手：鬼手篇(韩国动作片),https://vip.lz-cdn3.com/20230624/19821_04b522ce/index.m3u8
闪电战2024(英国战争片),https://v.cdnlz3.com/20241122/29601_442d8559/index.m3u8
激战星河(美国科幻片),https://v.cdnlz3.com/20230923/21848_44169732/index.m3u8
关原之战2017(日本战争片),https://vip.lz-cdn3.com/20220922/13966_8576d54f/index.m3u8
澳门风云3,https://vip.lz-cdn8.com/20220903/25592_5fdbb860/index.m3u8
裸露在狼群(德国战争片),https://vip.lz-cdn3.com/20221127/16342_6e92e48e/index.m3u8
变种DNA(美国科幻片),https://vip.lz-cdn3.com/20230221/17819_cf5db022/index.m3u8
热血丹心粤05,https://vip.lz-cdn8.com/20220726/19978_423bd8b2/index.m3u8
407航班【粤语】(泰国恐怖片),https://vip.lz-cdn3.com/20220919/13793_b27b49d0/index.m3u8
魔鬼碟仙2(美国恐怖片),https://vip.lz-cdn3.com/20230329/18421_fef41fec/index.m3u8
太阳2016(日本科幻片),https://vip.lz-cdn3.com/20220913/13308_5d2fc2b9/index.m3u8
陈真粤语版18,https://vip.lz-cdn8.com/20220726/19871_3bc8089f/index.m3u8
铁旗门【国语】(香港动作片),https://vip.lz-cdn3.com/20230311/18070_6fc15045/index.m3u8
冰淇淋人1995(美国恐怖片),https://vip.lz-cdn3.com/20230610/19462_3c31e068/index.m3u8
大时代粤壹32,https://cdn9.ryplay9.com/20240922/8252_0f8024a3/index.m3u8
美国忍者2：战斗人(美国动作片),https://vip.lz-cdn3.com/20230326/18336_f8771fe7/index.m3u8
有客到【国语】(香港恐怖片),https://vip.lz-cdn3.com/20221027/15182_6b77f08d/index.m3u8
沙漠往事(俄罗斯战争片),https://vip.lz-cdn3.com/20220805/10798_27ea2dcc/index.m3u8
猛鬼舔人(美国恐怖片),https://vip.lz-cdn3.com/20230311/18063_5e90ef21/index.m3u8
无间毒票(大陆动作片),https://v.cdnlz3.com/20240113/22757_e3c0e0dd/index.m3u8
哥斯拉2000(日本科幻片),https://v.cdnlz3.com/20230921/21773_e109dfb0/index.m3u8
空中杀阵(法国动作片),https://vip.lz-cdn3.com/20230616/19624_a2b949b1/index.m3u8
兔子快跑(澳大利亚恐怖片),https://vip.lz-cdn3.com/20230628/19914_9cdca7dc/index.m3u8
60秒致死3(英国恐怖片),https://vip.lz-cdn3.com/20220722/9823_78b42a1d/index.m3u8
看夜更1994(丹麦恐怖片),https://vip.lz-cdn3.com/20230530/19165_5b56b1b9/index.m3u8
驱魔大脚怪2024(美国恐怖片),https://v.cdnlz3.com/20240713/24741_449ce1fe/index.m3u8
陈真粤语版05,https://vip.lz-cdn8.com/20220726/19858_a6bd7389/index.m3u8
终极特区(美国动作片),https://vip.lz-cdn3.com/20230601/19194_b7cf4c99/index.m3u8
黑夜造访(美国恐怖片),https://vip.lz-cdn3.com/20220825/11993_51e1ef1e/index.m3u8
死亡之舞2016(科幻片),https://vip.lz-cdn3.com/20221102/15409_8bf7c7e3/index.m3u8
少林寺十八铜人(台湾动作片),https://vip.lz-cdn3.com/20230626/19875_4fe0209d/index.m3u8
遗落之地2006(西班牙/英国/保加利亚恐怖片),https://vip.lz-cdn3.com/20230307/18009_900b1a67/index.m3u8
ROCKAction,http://aktv_stream.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8
最后的吸血鬼2009(法国/中国香港/中国大陆恐怖片),https://vip1.lz-cdn.com/20220727/25781_6369cb7e/index.m3u8
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
大时代粤壹02,https://cdn9.ryplay9.com/20240922/8087_9e2d8c07/index.m3u8
僵尸情人节(美国恐怖片),https://vip.lz-cdn3.com/20220816/11546_b066d35f/index.m3u8
神雕侠侣粤21,https://vip.lz-cdn8.com/20220629/15653_aa4858a2/index.m3u8
清醒梦(韩国科幻片),https://vip.lz-cdn3.com/20230629/19934_9f79a709/index.m3u8
监狱风云2,https://vip.lz-cdn3.com/20230114/17169_e351e7c8/index.m3u8
芬妮的旅程(法国战争片),https://vip.lz-cdn3.com/20220907/12889_c4d04df8/index.m3u8
玉米田的小孩(美国恐怖片),https://vip1.lz-cdn.com/20220811/27955_17e97401/index.m3u8
死神来了2【国语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22715_aa498f3b/index.m3u8
克莉丝汀魅力(美国恐怖片),https://vip.lz-cdn3.com/20220922/13972_f6110206/index.m3u8
热衷谋杀(意大利/法国恐怖片),https://vip.lz-cdn3.com/20230314/18112_c8b4c507/index.m3u8
乌龟也会飞(伊朗/法国/伊拉克战争片),https://vip.lz-cdn3.com/20221109/15669_a3e0aa06/index.m3u8
异教夜谈(阿根廷/墨西哥恐怖片),https://vip.lz-cdn3.com/20220702/8636_2b111027/index.m3u8
搭车人2007(美国动作片),https://v.cdnlz3.com/20240116/22795_86816c51/index.m3u8
大时代粤壹39,https://cdn9.ryplay9.com/20240922/8276_546fa6ff/index.m3u8
本人之死(美国恐怖片),https://vip.lz-cdn3.com/20220709/9097_b1ddb6d7/index.m3u8
野兽2022(美国恐怖片),https://vip.lz-cdn3.com/20220912/13263_1add3146/index.m3u8
立体小奇兵(美国动作片),https://v.cdnlz3.com/20240115/22777_3c27a997/index.m3u8
惊声尖叫2(美国恐怖片),https://vip1.lz-cdn.com/20220907/32047_676a1f79/index.m3u8
纳瓦隆大炮【英语】(英国战争片),https://vip.lz-cdn3.com/20230119/17250_d9718d1c/index.m3u8
死神来了2【英语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22716_630d93a6/index.m3u8
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
殊死一搏2024(大陆动作片),https://v.cdnlz3.com/20240731/25178_f37a1fec/index.m3u8
马哥波罗(香港动作片),https://vip.lz-cdn3.com/20230616/19618_56ba4ad0/index.m3u8
红鬼仔【国语】(香港恐怖片),https://vip.lz-cdn3.com/20230317/18155_a3837327/index.m3u8
变种DNA2(美国科幻片),https://vip.lz-cdn3.com/20230305/17971_b00c7761/index.m3u8
杏林医院(台湾恐怖片),https://vip.lz-cdn3.com/20220704/8748_46a8e5bc/index.m3u8
龙飘飘歌声恋情,https://vd3.bdstatic.com/mda-nbr8qai32badkdf1/sc/cae_h264_delogo/1645933170027877953/mda-nbr8qai32badkdf1.mp4
开国将帅授衔1955(大陆战争片),https://v.cdnlz3.com/20240113/22760_c4dff67b/index.m3u8
笑傲江湖2025【粤语】(大陆动作片),https://v.cdnlz3.com/20250128/32913_04c07fea/index.m3u8
召唤之物(美国恐怖片),https://vip.lz-cdn3.com/20220723/9878_672605eb/index.m3u8
玉米田的小孩2(美国恐怖片),https://vip1.lz-cdn.com/20220811/27956_5b3a8bb7/index.m3u8
谜厄庄园(意大利恐怖片),https://vip.lz-cdn3.com/20220711/9187_2790001f/index.m3u8
头颅游戏(美国恐怖片),https://vip.lz-cdn3.com/20230625/19857_ac19d1d2/index.m3u8
恐怖夜车(美国恐怖片),https://vip.lz-cdn3.com/20230324/18301_32decceb/index.m3u8
最后的决战(美国动作片),https://vip.lz-cdn3.com/20230823/21238_92557cf2/index.m3u8
敏感的新时代杀手(动作片),https://v.cdnlz3.com/20231004/22200_8dbcf4c2/index.m3u8
该死的上帝(西班牙恐怖片),https://vip.lz-cdn3.com/20220818/11679_bfc66b08/index.m3u8
半身鬼2024(印度尼西亚恐怖片),https://v.cdnlz3.com/20240716/24837_a49f7262/index.m3u8
约翰尼与克莱德(美国动作片),https://vip.lz-cdn3.com/20230604/19302_6aa4c57f/index.m3u8
童养媳之谜(印度恐怖片),https://vip.lz-cdn3.com/20220715/9414_9a8e635f/index.m3u8
陈真粤语版17,https://vip.lz-cdn8.com/20220726/19870_18e7fde2/index.m3u8
异次元骇客国语(美国科幻片),https://vip.lz-cdn3.com/20221122/16181_d8066f03/index.m3u8
女巫2016(美国恐怖片),https://vip1.lz-cdn.com/20220907/32061_2133c3e1/index.m3u8
撒旦2011(印度动作片),https://vip.lz-cdn3.com/20230619/19717_36b554b0/index.m3u8
家庭血液(美国恐怖片),https://vip.lz-cdn3.com/20220725/10060_c9703c44/index.m3u8
靶场(美国恐怖片),https://vip1.lz-cdn.com/20220825/29417_1db8fac3/index.m3u8
ESPNNewS,http://live_bin.m16tv.cfd/stream/useradd1/espnnews/AKTV.m3u8
泰若星球国语(美国科幻片),https://vip.lz-cdn3.com/20221023/15042_532f4292/index.m3u8
神秘博士：普世欢腾2024(美国科幻片),https://v.cdnlz3.com/20241226/31471_c5f3c348/index.m3u8
食人族1981(意大利恐怖片),https://vip.lz-cdn3.com/20230311/18072_ba0036a7/index.m3u8
大时代粤壹23,https://cdn9.ryplay9.com/20240922/8187_cfc9c7bf/index.m3u8
睡拳怪招(香港动作片),https://vip.lz-cdn3.com/20230701/19968_01119229/index.m3u8
决战猩球1973(美国科幻片),https://vip.lz-cdn3.com/20230131/17356_c1d9d1ac/index.m3u8
天空中的露西(美国科幻片),https://vip.lz-cdn3.com/20220922/13984_30eda7d9/index.m3u8
大时代粤壹17,https://cdn9.ryplay9.com/20240922/8150_80b468f6/index.m3u8
重振雄风2008(美国动作片),https://vip.lz-cdn3.com/20230612/19506_9ef3fe4d/index.m3u8
地下2019(美国恐怖片),https://vip.lz-cdn3.com/20220726/10071_4a28bab9/index.m3u8
华山论剑粤48,https://vip.lz-cdn8.com/20220726/20021_105ee7f3/index.m3u8
大时代粤壹36,https://cdn9.ryplay9.com/20240922/8279_28aa4d45/index.m3u8
霍元甲粤语11,https://vip.lz-cdn8.com/20220726/19904_04801f99/1000k/hls/mixed.m3u8
夺命凶灵3午夜魔瞳(加拿大恐怖片),https://vip.lz-cdn3.com/20230508/18830_98816a6c/index.m3u8
长驱直入(美国动作片),https://vip.lz-cdn3.com/20230317/18161_ad29cd6e/index.m3u8
迷失太空2013(加拿大科幻片),https://vip.lz-cdn3.com/20220922/13974_88b978d4/index.m3u8
温德米尔儿童(英国战争片),https://vip.lz-cdn3.com/20220721/9737_4959e4ea/index.m3u8
电锯惊魂9：漩涡(美国恐怖片),https://vip.lz-cdn3.com/20220629/8468_9e5a0f42/index.m3u8
灯塔2019(加拿大恐怖片),https://vip.lz-cdn3.com/20220731/10432_f2b25f1f/index.m3u8
再见2015(日本科幻片),https://v.cdnlz3.com/20221129/16407_7348d628/index.m3u8
恶魔咆哮4：预言实现(加拿大恐怖片),https://v.cdnlz3.com/20230902/21537_d1b15e2b/index.m3u8
地狱旅馆(美国恐怖片),https://vip1.lz-cdn.com/20220907/32036_36b434bd/index.m3u8
食人鱼3D【英语】(美国恐怖片),https://vip.lz-cdn3.com/20220919/13848_fa0a86ca/index.m3u8
异次元骇客英语(美国科幻片),https://vip.lz-cdn3.com/20221122/16182_d55dffc2/index.m3u8
圣餐娃娃的诅咒(西班牙恐怖片),https://vip.lz-cdn3.com/20230715/20277_cc1174b4/index.m3u8
魔偶奇谭8遗产(美国恐怖片),https://vip.lz-cdn3.com/20230326/18346_67a3360d/index.m3u8
鬼书(澳大利亚/加拿大恐怖片),https://vip.lz-cdn3.com/20221012/14757_c87a11cb/index.m3u8
热血丹心粤18,https://vip.lz-cdn8.com/20220726/19991_1804bbbe/index.m3u8
浪里白条异样情(美国恐怖片),https://vip.lz-cdn3.com/20230602/19249_d7388a52/index.m3u8
玉米地的孩子3(美国恐怖片),https://vip.lz-cdn3.com/20230610/19472_38edd899/index.m3u8
霍元甲粤语06,https://vip.lz-cdn8.com/20220726/19899_b830cdf9/1000k/hls/mixed.m3u8
宝莱坞机器人20：重生归来原声(印度科幻片),https://vip1.lz-cdn8.com/20220921/27269_00b61c4f/index.m3u8
神雕侠侣粤19,https://vip.lz-cdn8.com/20220628/15533_afddf074/index.m3u8
大时代粤壹30,https://cdn9.ryplay9.com/20240922/8242_1203dfd8/index.m3u8
昆池岩(韩国恐怖片),https://vip.lz-cdn3.com/20220724/9979_afd46447/index.m3u8
图书馆员：所罗门王的宝藏(美国动作片),https://vip.lz-cdn3.com/20230225/17890_630bdd0d/index.m3u8
人皮拼图(大陆恐怖片),https://vip.lz-cdn3.com/20221118/16050_c48ac364/index.m3u8
洗礼1996(日本恐怖片),https://vip.lz-cdn3.com/20230612/19518_d64b8d56/index.m3u8
薰衣草2016(加拿大恐怖片),https://vip.lz-cdn3.com/20230623/19787_7fe80e75/index.m3u8
夜之亡灵(美国恐怖片),https://vip.lz-cdn3.com/20221026/15145_c702e8e1/index.m3u8
送终人(加拿大恐怖片),https://vip.lz-cdn3.com/20220704/8754_89c4f281/index.m3u8
意外空间(科幻片),https://vip.lz-cdn3.com/20220924/14055_3b5f71fa/index.m3u8
天灵灵地灵灵【国语】(香港恐怖片),https://vip.lz-cdn3.com/20230712/20209_b150678a/index.m3u8
魔女嘉莉2：邪气逼人(美国恐怖片),https://vip.lz-cdn3.com/20230131/17355_48330481/index.m3u8
魔镜2015(大陆恐怖片),https://vip.lz-cdn3.com/20230706/20064_d210b194/index.m3u8
白色杀机(美国恐怖片),https://v.cdnlz3.com/20230902/21544_810c2630/index.m3u8
铁齿铜牙纪晓岚I第十二集,https://txmov2.a.kwimgs.com/bs3/video-hls/5209820410839986526_hlshd15.m3u8
大时代粤壹27,https://cdn9.ryplay9.com/20240922/8214_a781c5eb/index.m3u8
西装暴徒(大陆动作片),https://v.cdnlz3.com/20240118/22835_82f61c7e/index.m3u8
强制措施(美国恐怖片),https://vip.lz-cdn3.com/20221011/14696_86b4b1af/index.m3u8
灼热(美国恐怖片),https://vip.lz-cdn3.com/20220711/9168_60388ec4/index.m3u8
穿越者之异梦空间(大陆科幻片),https://vip.lz-cdn3.com/20220913/13323_da888d14/index.m3u8
大时代粤壹03,https://cdn9.ryplay9.com/20240922/8088_5a0040a6/index.m3u8
TV9,http://aktv_stream.m16tv.cfd/stream/astro_a1/ch18/AKTV.m3u8
深渊宝藏(大陆动作片),https://v.cdnlz3.com/20231218/22365_c7902443/index.m3u8
龙桥(美国动作片),https://v.cdnlz3.com/20230921/21770_92c06036/index.m3u8
我们不一样,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4Nfx9wUojcTB7Qc.mp4
英雄时代2011(英国战争片),https://vip.lz-cdn3.com/20220919/13825_bb2c663e/index.m3u8
大鱼3汉江鱼怪(大陆恐怖片),https://vip.lz-cdn3.com/20230115/17177_39ff2e58/index.m3u8
血书2020(美国恐怖片),https://vip.lz-cdn3.com/20220711/9172_b913a9dd/index.m3u8
雅多维尔围城战(爱尔兰/南非战争片),https://vip.lz-cdn3.com/20220910/13102_d27f512c/index.m3u8
霍东阁粤语23,https://vip.lz-cdn8.com/20220726/19966_ce76e526/index.m3u8
一切为了杰克森(加拿大恐怖片),https://vip.lz-cdn3.com/20220707/8903_dbd7a9a0/index.m3u8
绝地营救(大陆战争片),https://vip.lz-cdn3.com/20221007/14529_5b082dfc/index.m3u8
东邪西毒粤27,https://vip.lz-cdn8.com/20220726/20000_1b3d5d83/index.m3u8
人类削减计划(美国科幻片),https://vip.lz-cdn3.com/20221102/15391_21a0ef4e/index.m3u8
尘中之物(美国科幻片),https://vip.lz-cdn3.com/20230117/17231_fd1c6107/index.m3u8
安息(美国恐怖片),https://v.cdnlz3.com/20230902/21531_0d98a4c8/index.m3u8
一九八四1984(英国科幻片),https://vip.lz-cdn3.com/20220920/13857_3cd29049/index.m3u8
木星之卫(科幻片),https://vip.lz-cdn3.com/20220816/11540_b8b900ac/index.m3u8
异水(美国恐怖片),https://vip.lz-cdn3.com/20230225/17877_468c4b6f/index.m3u8
嗜育者(丹麦恐怖片),https://vip.lz-cdn3.com/20220919/13828_b815a06b/index.m3u8
宝物招领(美国战争片),https://vip.lz-cdn3.com/20221109/15682_c1c0c6c4/index.m3u8
吞咽(法国恐怖片),https://vip.lz-cdn3.com/20220829/12233_d96f48fb/index.m3u8
恶魔玩具(美国恐怖片),https://vip.lz-cdn3.com/20230508/18831_fefe5933/index.m3u8
东线无归途(英国战争片),https://vip.lz-cdn3.com/20220716/9477_5ccaf33e/index.m3u8
神雕侠侣粤16,https://vip.lz-cdn8.com/20220629/15650_1b0f3986/index.m3u8
寒鸦2023(英国动作片),https://v.cdnlz3.com/20240714/24787_407b0503/index.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
盂兰神功【粤语】(香港恐怖片),https://vip.lz-cdn3.com/20221124/16249_07f54e02/index.m3u8
毒液：致命守护者国语(美国科幻片),https://vip1.lz-cdn8.com/20221123/31242_3a3d2ba6/index.m3u8
鬼谈百景(日本恐怖片),https://vip.lz-cdn3.com/20221004/14503_e3e141ac/index.m3u8
幽灵螳螂(大陆科幻片),https://vip.lz-cdn3.com/20230213/17685_7205d5aa/index.m3u8
我不是连环杀手2016(爱尔兰/英国恐怖片),https://vip.lz-cdn3.com/20220910/13103_c76ce95a/index.m3u8
致命切割(泰国恐怖片),https://vip1.lz-cdn8.com/20220921/27278_70e18a58/index.m3u8
饥饿站台(西班牙科幻片),https://vip1.lz-cdn8.com/20220816/21813_be389de2/index.m3u8
时空罪恶(西班牙科幻片),https://vip.lz-cdn3.com/20221122/16194_0b7da094/index.m3u8
真心话大冒险2012(英国恐怖片),https://vip.lz-cdn3.com/20230614/19567_1416bd3e/index.m3u8
世界大战：袭击(英国科幻片),https://v.cdnlz3.com/20231001/22080_cc35a7ad/index.m3u8
宇宙潮汐(科幻片),https://vip.lz-cdn3.com/20230612/19512_fa8d14aa/index.m3u8
果尔达(英国战争片),https://v.cdnlz3.com/20230921/21811_3dccc53a/index.m3u8
Channel8HD,http://live_bin.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8
热血丹心粤09,https://vip.lz-cdn8.com/20220726/19982_755ec1dc/index.m3u8
沃尔泰与维拉亚(印度动作片),https://vip.lz-cdn3.com/20230228/17917_08819f87/index.m3u8
外星+人(韩国科幻片),https://vip.lz-cdn3.com/20220825/11991_100813bb/index.m3u8
死亡电梯(美国恐怖片),https://vip.lz-cdn3.com/20220708/9019_679ba139/index.m3u8
魔界转生1981(日本动作片),https://vip.lz-cdn3.com/20230315/18121_9583ad7d/index.m3u8
闪电奇侠刚达拉(科幻片),https://vip.lz-cdn3.com/20220817/11621_fcfa8068/index.m3u8
百日孤独(科幻片),https://v.cdnlz3.com/20240418/23104_29d91746/index.m3u8
绝密飞行国语(美国科幻片),https://vip1.lz-cdn.com/20220825/29426_86112d66/index.m3u8
插翅难飞2025(美国动作片),https://v.cdnlz3.com/20250214/33700_9737db78/index.m3u8
霍东阁粤语16,https://vip.lz-cdn8.com/20220726/19959_efaecfd4/index.m3u8
绞肉机复活人(美国恐怖片),https://v.cdnlz3.com/20240106/22645_d3b09799/index.m3u8
秘密2016(日本科幻片),https://vip.lz-cdn3.com/20221120/16124_17668f78/index.m3u8
想念哥哥(韩国战争片),https://vip.lz-cdn3.com/20220913/13276_a41dd956/index.m3u8
费城实验(美国科幻片),https://vip.lz-cdn3.com/20230319/18182_eba29318/index.m3u8
