白名单,#genre#
隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_A.m3u8?zguangxd
隆安新闻综合,rtmp://rtmp.nntv.cn/nnlive/LATV_A?zguangxd
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd
晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd
晋中新闻,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8?zshanxd
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8?zshanxd
宝鸡新闻综合,http://live.tvbaoji.com:9600/live/live2/800K/tzwj_video.m3u8?auth=855832649489747@6346@61F67E9317723A9A2760B896A213349B;{User-Agent@0151?zhend}
商洛电视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226378/index.m3u8?zhend
哈尔滨影,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8?zxinjd
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
TBSSeoul,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
电影_怪兽系列,https://live.metshop.top/huya/21059554
黔南公共,rtmp://tv.qntv.net/channellive/ch2?zguizd
伊金霍洛新闻,rtmp://cms-play.yjhlnews.cn/live/vedio?zneimd
有线财经资讯,http://61.10.2.146/live_freedirect/freehd208_h.live/playlist.m3u8
中央新影发现之旅,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8?blog.ntnas.top
中央新影老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8?blog.ntnas.top
老电影,https://bp-caster.bestv.com.cn/934/3/video.m3u8
秋水自制MV,http://zzy789.xyz/douyu1.php?id=9588891
MDIINORBA,https://router.xdevel.com/video0s975885-462/stream/playlist_dvr.m3u8
MDIICMC,https://cmc-ono.amagi.tv/playlist.m3u8
MDIICMCTV,https://stream.cmctv.hr:49998/cmc/live.m3u8
MDIIFistmusic,http://hz1.teleport.cc/HLS/HD.m3u8
MDIICTPAHA,http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8
MDIIStream,https://59d39900ebfb8.streamlock.net/adinkratvny/adinkratvny/playlist.m3u8
MDIImatypTB,https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8
MDIIecable,https://stream.ecable.tv/afrobeats/index.m3u8
MDIIXITE,https://ms2.mx-cd.net/tv/226-1855782/XITE_NL.smil/playlist.m3u8
MDIINew,http://istream.binarywaves.com:8081/hls/arabica/playlist.m3u8
MDIIatomic,https://atomic.streamnet.ro/atomictv.m3u8
MDIIabanh,https://hls.avang.live/hls/stream.m3u8
MDIIazahares,https://streamyes.alsolnet.com/azaharesfm/live/playlist.m3u8
MDIIbeats,https://videostream.shockmedia.com.ar:19360/beatsradio/beatsradio.m3u8
MDIICompany,https://5929b138b139d.streamlock.net/CompanyTV/smil:CompanyTV.smil/master.m3u8
MDIIfarra,http://159.203.148.226/live/farra.m3u8
MDIIrds3,https://rds3.desdeparaguay.net/gotv/gotv/playlist.m3u8
MDIIimpact2,https://online.tvimpact.live/hls/impact_tv.m3u8
MDIIintv,http://tv1.intv.mk:1935/live/intv/index.m3u8
MDIIiqtv,https://rtmp.info/iqtv/envivo/playlist.m3u8
MDIIjazztv,https://stream.nasatv.com.mk/jazztv/hls/jazztv_live.m3u8
MDIIjoomusic,https://livecdn.live247stream.com/joomusic/tv/playlist.m3u8
MDIIkralpoptv,https://dogus-live.daioncdn.net/kralpoptv/playlist.m3u8
MDIIkronehit,https://bitcdn-kronehit.bitmovin.com/v2/hls/playlist.m3u8
MDIIkmusic,http://195.23.211.179:1935/kmusic/smil:kmusic.smil/playlist.m3u8
MDIIm2tv,https://live.m2.tv/hls3/stream.m3u8
MDIImasfm,https://vivo.solumedia.com:19360/masfm/masfm.m3u8
MDIImuzzik1,https://muzzik-live.morescreens.com/mts-1/playlist.m3u8
MDIImuzzik2,https://muzzik-live.morescreens.com/mts-2/playlist.m3u8
MDIImuzzik3,https://muzzik-live.morescreens.com/mts-3/playlist.m3u8
MDIImuzzika4,https://muzzik-live.morescreens.com/mts-a4/playlist.m3u8
MDIImuzzika5,https://muzzik-live.morescreens.com/mts-a5/playlist.m3u8
MDIImuzzik6,https://muzzik-live.morescreens.com/mts-6/playlist.m3u8
MDIImuzzik7,https://muzzik-live.morescreens.com/mts-8/playlist.m3u8
MDIInavahang,https://hls.navahang.live/hls/stream.m3u8
MDIIenhdtv,https://live.enhdtv.com:19360/nexthd/nexthd.m3u8
MDIIocko,https://ocko-live-dash.ssl.cdn.cra.cz/cra_live2/ocko.stream.1.smil/playlist.m3u8
MDIIstream,http://live.stream.cdn.pamirtv.com/ptv/d0dbe915091d400bd8ee7f27f0791303.sdp/index.m3u8
MDIIpanik,https://livetv.streams.ovh:1936/paniktv/paniktv/playlist.m3u8
MDIIonair,http://web.onair-radio.eu:1935/Alpha-Host/Alpha-Host/playlist.m3u8
MDIIplaytv,http://connectiktv.ddns.net:5000/playtv/@playtv/playlist.m3u8
MDIIservers,https://eu1.servers10.com:8081/8116/index.m3u8
MDIIPiterpan,https://58d921499d3d3.streamlock.net/RadioPiterpanTV/livestream/playlist.m3u8
MDIIskyfolk,https://eu.live.skyfolk.mk/live.m3u8
MDIIstz,https://cloudvideo.servers10.com:8081/stztelebista/index.m3u8
MDIIstreamlock,https://5fd5567570c0e.streamlock.net/theretrochannel/stream/playlist.m3u8
MDIITMA,http://hls.tmacaraibes.com/live/index.m3u8
MDIItraceurban,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-traceurban-samsungnz/playlist.m3u8
RTLNewS,https://streamcdnb2-dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist_video.m3u8
Taormina,https://stream2.xdevel.com/video1s3-7/stream/playlist.m3u8
KissKissNopoli,https://58f12ffd2447a.streamlock.net/KKTVNapoli/livestream/playlist.m3u8
KissKissCanale,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/playlist.m3u8
Canale51,http://wms.shared.streamshow.it/canale51/canale51/playlist.m3u8
Deejay,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8
NR1dance,https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/u_stream_5c9e2aa8acf44_1/playlist.m3u8


https://gitee.com/xxy002/zhiboyuan/raw/master/dsy,#genre#
https://xcz.funly.us/live.txt,#genre#
https://wget.la/https://github.com/Kimentanm/aptv/raw/master/m3u/iptv.m3u,#genre#
CGTN英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
重温经典,http://101.35.240.114:88/live.php?id=重温经典
北京卫视4K,http://101.35.240.114:88/live.php?id=北京卫视
深圳卫视4K,http://101.35.240.114:88/live.php?id=深圳卫视4K
江苏卫视4K,http://101.35.240.114:88/live.php?id=江苏卫视4K
浙江卫视4K,http://101.35.240.114:88/live.php?id=浙江卫视4K
湖南卫视4K,http://101.35.240.114:88/live.php?id=湖南卫视4K
山东卫视4K,http://101.35.240.114:88/live.php?id=山东卫视4K
东方卫视4K,http://101.35.240.114:88/live.php?id=东方卫视4K
广东卫视4K,http://101.35.240.114:88/live.php?id=广东卫视4K
四川卫视4K,http://101.35.240.114:88/live.php?id=四川卫视4K
春晚1983,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
春晚1984,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
春晚1985,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
春晚1986,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
春晚1987,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
春晚1988,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
春晚1989,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1993,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
春晚1994,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
春晚1995,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
春晚1996,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
春晚2000,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
春晚2001,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
春晚2002,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
春晚2003,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
春晚2004,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
春晚2005,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
春晚2006,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
春晚2007,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
春晚2009,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
春晚2010,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
春晚2013,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
春晚2014,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
春晚2018,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2022,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
春晚2026,https://v.lzcdn28.com/20260217/8616_1de9f6e5/index.m3u8


https://raw.githubusercontent.com/hostemail/cdn/main/live/tv.txt,#genre#
2025-04-1517:48:16,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
风云音乐,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,http://122.152.202.33/s/81a8a44f/index.m3u8?id=686
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
IPTV经典电影,http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
水浒传,http://www.clmy.cc:35455/yy/1353873252
水浒传,http://61.133.118.228:5001/yy/1353873252
体育赛事,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=ud
江苏体育,http://api3.52tb.xyz/info?id=455&token=20221127jxwhhemby
快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140
快乐垂钓,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743


https://raw.githubusercontent.com/Alan-Alana/IPTV/refs/heads/main/channl.txt,#genre#
删除WEB源用酷9更好,https://radio.pull.hebtv.com/live/hebxw.m3u8
6月29日更新,https://txmov2.a.kwimgs.com/upic/2023/06/18/23/BMjAyMzA2MTgyMzE1MjBfMzQ4MzI0MjA1OF8xMDU4Nzc4MzAzNjZfMF8z_b_B386baa1bb2c0c48626a830ff69393771.mp4
黑龙江视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
黑龙江视,http://go.bkpcp.top/mg/hljws
爱奇艺,https://cdn.qd.je/163189/iqiyi
庆余年二,http://cfss.cc/cdn/hy/23740156.m3u8
亮剑,https://live.ottiptv.cc/huya/30080238
斗破苍穹连播,https://live.ottiptv.cc/huya/11336572
斗罗大陆连播,https://live.ottiptv.cc/huya/11352906
仙逆连播,https://live.ottiptv.cc/huya/30080215
延禧,https://live.ottiptv.cc/huya/26355864
倚天屠龙,https://live.ottiptv.cc/huya/11342403
都挺好,https://live.ottiptv.cc/huya/21059594
水浒传,https://live.ottiptv.cc/huya/26355860
新三国（斗鱼）,https://goodiptv.club/douyu/5908256
少年包青天第一部,https://live.ottiptv.cc/yy/1356043677
少年包青天第三部,https://live.ottiptv.cc/yy/1382736814
神探狄仁杰第一部,https://live.ottiptv.cc/huya/11352958
神探狄仁杰第二部,https://goodiptv.club/douyu/6027991
神探狄仁杰第三部,https://live.ottiptv.cc/huya/11342425
雪豹,https://live.ottiptv.cc/huya/29580970
特种兵之火凤凰,https://live.ottiptv.cc/huya/29982636
铁齿铜牙纪晓岚,https://live.ottiptv.cc/huya/11342396
鬼吹灯之精绝古城,https://live.ottiptv.cc/huya/11352871
鬼吹灯之怒晴湘西,https://live.ottiptv.cc/huya/11602075
鬼吹灯之龙岭迷窟,https://live.ottiptv.cc/huya/29465863
鬼吹灯之云南虫谷,https://live.ottiptv.cc/huya/11352898
西游记续集,http://www.douzhicloud.site:35455/douyu/3113309
我是特种兵之利刃出鞘,https://live.ottiptv.cc/yy/37999586
西游记,https://live.ottiptv.cc/huya/26355861
乌龙闯情关,https://live.ottiptv.cc/huya/26355767
柳舟计,https://live.ottiptv.cc/huya/23860039
大秦赋,https://live.ottiptv.cc/huya/23903130
永夜星河,https://live.ottiptv.cc/huya/23734169
流水迢迢,https://live.ottiptv.cc/huya/23865036
唐诡之西行,https://live.ottiptv.cc/huya/26355763
玫瑰的故事,https://live.ottiptv.cc/huya/23865142
梦中的那片海,https://live.ottiptv.cc/huya/26355765
如懿传,https://live.ottiptv.cc/huya/29465868
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
台湾+,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
翡翠台,http://api.kkhk.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8
中视,http://74.91.26.218:82/live/ctv.m3u8
台视,http://74.91.26.218:82/live/ttv.m3u8
台视综合,http://74.91.26.218:82/live/ttvzh.m3u8
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视新闻资讯,http://74.91.26.218:82/live/ctsnews.m3u8
华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8
民视第一台,http://74.91.26.218:82/live/ftvdy.m3u8
公视,http://74.91.26.218:82/live/pts.m3u8
公视台语台,http://74.91.26.218:82/live/ptsty.m3u8
小公视,http://74.91.26.218:82/live/ptsse.m3u8
翡翠台,https://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,https://php.jdshipin.com/smt.php?id=Jade_xue
TVB+,https://php.jdshipin.com/smt.php?id=j2_twn
HOYTV,https://php.jdshipin.com/smt.php?id=hoycaijing_twn
RTHK31,https://php.jdshipin.com/smt.php?id=rhk31_twn
viutv,https://php.jdshipin.com/smt.php?id=viu1_twn
翡翠台,http://o11.163189.xyz/stream/tvb/fct4k/
翡翠一台(TVB1),http://cdn6.163189.xyz/163189/tvb1
世界杯4K回放-开幕式&揭幕战_2026-06-1201:25:00,http://82.156.243.185:34567/xhs/4459820
世界杯4K回放-韩国vs捷克_2026-06-1209:30:00,http://82.156.243.185:34567/xhs/4460938
世界杯4K回放-加拿大vs波黑_2026-06-1301:25:00,http://82.156.243.185:34567/xhs/4459824
世界杯4K回放-美国vs巴拉圭_2026-06-1307:30:00,http://82.156.243.185:34567/xhs/4459827
世界杯4K回放-卡塔尔vs瑞士_2026-06-1402:30:00,http://82.156.243.185:34567/xhs/4460941
世界杯4K回放-巴西vs摩洛哥_2026-06-1405:30:00,http://82.156.243.185:34567/xhs/4460910
世界杯4K回放-海地vs苏格兰_2026-06-1408:30:00,http://82.156.243.185:34567/xhs/4460944
世界杯4K回放-澳大利亚vs土耳其_2026-06-1411:30:00,http://82.156.243.185:34567/xhs/4460947
世界杯4K回放-德国vs库拉索_2026-06-1500:30:00,http://82.156.243.185:34567/xhs/4460914
世界杯4K回放-荷兰vs日本_2026-06-1503:30:00,http://82.156.243.185:34567/xhs/4460917
世界杯4K回放-科特迪瓦vs厄瓜多尔_2026-06-1506:30:00,http://82.156.243.185:34567/xhs/4460950
世界杯4K回放-瑞典vs突尼斯_2026-06-1509:30:00,http://82.156.243.185:34567/xhs/4460953
世界杯4K回放-西班牙vs佛得角_2026-06-1523:30:00,http://82.156.243.185:34567/xhs/4460923
世界杯4K回放-比利时vs埃及_2026-06-1602:30:00,http://82.156.243.185:34567/xhs/4460920
世界杯4K回放-沙特阿拉伯vs乌拉圭_2026-06-1605:30:00,http://82.156.243.185:34567/xhs/4460959
世界杯4K回放-伊朗vs新西兰_2026-06-1608:30:00,http://82.156.243.185:34567/xhs/4460956
世界杯4K回放-法国vs塞内加尔_2026-06-1702:30:00,http://82.156.243.185:34567/xhs/4460926
世界杯4K回放-伊拉克vs挪威_2026-06-1705:30:00,http://82.156.243.185:34567/xhs/4460967
世界杯4K回放-阿根廷vs阿尔及利亚_2026-06-1708:30:00,http://82.156.243.185:34567/xhs/4460929
世界杯4K回放-奥地利vs约旦_2026-06-1711:30:00,http://82.156.243.185:34567/xhs/4460970
世界杯4K回放-葡萄牙vs刚果民主共和国_2026-06-1800:30:00,http://82.156.243.185:34567/xhs/4460932
世界杯4K回放-英格兰vs克罗地亚_2026-06-1803:30:00,http://82.156.243.185:34567/xhs/4460935
世界杯4K回放-加纳vs巴拿马_2026-06-1806:30:00,http://82.156.243.185:34567/xhs/4460976
