白名单,#genre#
变形金刚4K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4
妖医(大陆恐怖片),https://vip1.lz-cdn1.com/20220430/3783_cc98ad7a/index.m3u8
丛林求生2020(越南恐怖片),https://vip1.lz-cdn1.com/20220616/8976_32e1f64a/index.m3u8
CCTV杀人案件(韩国恐怖片),https://vip1.lz-cdn1.com/20230527/21048_9f507eb4/index.m3u8
1600谋杀案(美国动作片),https://v1.cdnlz1.com/20230915/22071_7902e13e/index.m3u8
13次驱魔(西班牙恐怖片),https://vip1.lz-cdn1.com/20230728/21464_bf032de3/index.m3u8
窥镜(美国恐怖片),https://vip1.lz-cdn1.com/20230724/21390_73961e14/index.m3u8
解剖室灵异事件之男生宿舍(大陆恐怖片),https://vip1.lz-cdn1.com/20220506/4506_44beafe9/index.m3u8
野牛2019(印度动作片),https://vip1.lz-cdn1.com/20230804/21621_4b2db2cf/index.m3u8
墓地邂逅(加拿大恐怖片),https://vip1.lz-cdn1.com/20220405/1101_688ef697/index.m3u8
JazzRadio当代爵士音乐,https://ec3.yesstreaming.net:3455/stream
镖行天下之牡丹阁2007(大陆动作片),https://v.cdnlz19.com/20240914/44699_03ac7bdb/index.m3u8
怪奇验尸官：病害疑云(法国恐怖片),https://vip1.lz-cdn1.com/20220317/249_c33ecc26/index.m3u8
今日热歌DJ《如果爱还在》,https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
艺术科技感,https://vd3.bdstatic.com/mda-ncrw9pciw60jymyd/sc/cae_h264_delogo/1648329992682771558/mda-ncrw9pciw60jymyd.mp4
古田1929(大陆战争片),https://vip1.lz-cdn1.com/20220424/3144_2a96762f/index.m3u8
黑暗2002(美国恐怖片),https://v1.cdnlz1.com/20231019/22951_56cc915f/index.m3u8
假死寻凶(美国恐怖片),https://vip1.lz-cdn1.com/20230626/21143_1e40b7fb/index.m3u8
怨灵宿舍之人偶老师(大陆恐怖片),https://vip1.lz-cdn1.com/20220504/4435_5b734fca/index.m3u8
动物星球斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=animalplanet_twn
火烛鬼【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220404/870_08ed91a5/index.m3u8
勇者行动(美国战争片),https://vip1.lz-cdn1.com/20220512/5393_7a482964/index.m3u8
恶世之子(美国动作片),https://vip1.lz-cdn1.com/20230724/21388_a0b3bf1e/index.m3u8
蟑螂杀手(美国恐怖片),https://vip1.lz-cdn1.com/20220506/4521_f1e26d33/index.m3u8
鬼屋惊魂2017(加拿大恐怖片),https://vip1.lz-cdn1.com/20220317/219_8021496d/index.m3u8
密案1922(中国大陆恐怖片),https://vip1.lz-cdn1.com/20220322/365_4ce1949f/index.m3u8
今夜回望dj,https://vd2.bdstatic.com/mda-mkv7cbzq5xdtf9ms/sc/cae_h264/1638478442002383579/mda-mkv7cbzq5xdtf9ms.mp4
Plus综合频高,http://php.jdshipin.com/PLTV/iptv.php?id=tvbp
谁知道(大陆恐怖片),https://vip1.lz-cdn1.com/20220504/4400_347db81d/index.m3u8
法律无情1988【粤语】(香港动作片),https://vip1.lz-cdn1.com/20230811/21759_61e2dd11/index.m3u8
正义联盟【原声】(美国科幻片),https://vip1.lz-cdn1.com/20220518/6142_0898244e/index.m3u8
开罗谍报战(美国战争片),https://vip1.lz-cdn1.com/20220514/5532_0b5bca33/index.m3u8
明日，战争爆发时(动作片),https://vip1.lz-cdn1.com/20230806/21658_e277e3bc/index.m3u8
罪恶判官续集(美国动作片),https://vip1.lz-cdn1.com/20230807/21670_9d77ccda/index.m3u8
南泥湾(大陆战争片),https://vip1.lz-cdn1.com/20220422/2938_cb50be50/index.m3u8
寰宇财经斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=huanyutaiwan_twn
鲵鱼(美国恐怖片),https://vip1.lz-cdn1.com/20230815/21835_fce96037/index.m3u8
情歌DJ合集,https://vd4.bdstatic.com/mda-mkp3tpu9ghk2ufev/sc/cae_h264/1637733480141753790/mda-mkp3tpu9ghk2ufev.mp4
科学怪人1931(美国恐怖片),https://vip1.lz-cdn1.com/20220506/4661_d18917ad/index.m3u8
人形师(韩国恐怖片),https://vip1.lz-cdn1.com/20220409/1391_f67025b1/index.m3u8
咒乐园【粤语】(香港恐怖片),https://v1.cdnlz1.com/20231109/23505_05017126/index.m3u8
与僵尸同行(美国恐怖片),https://vip1.lz-cdn1.com/20220430/3806_4b6aca1a/index.m3u8
恶魔虚像(英国恐怖片),https://vip1.lz-cdn1.com/20220522/6298_713be813/index.m3u8
致命催眠(美国恐怖片),https://vip1.lz-cdn1.com/20220325/523_3060d072/index.m3u8
鬼娃回魂2019(美国恐怖片),https://vip1.lz-cdn1.com/20221018/17502_a59eefdb/index.m3u8
人质2021(韩国动作片),https://vip1.lz-cdn1.com/20230822/21936_32950433/index.m3u8
东森洋片斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvwestern
魔爪入室(美国恐怖片),https://vip1.lz-cdn1.com/20220317/157_de8d504a/index.m3u8
致命武器3【原声】(美国动作片),https://vip1.lz-cdn1.com/20220518/6135_509e84ae/index.m3u8
心魔1975(香港恐怖片),https://v.cdnlz19.com/20240612/36697_2eafce5f/index.m3u8
案山子(日本恐怖片),https://vip1.lz-cdn1.com/20220510/5044_63ee4371/index.m3u8
车载音乐DJ歌曲劲歌热舞提神醒目,https://vd3.bdstatic.com/mda-ncf25mrs5bm53k6j/sc/cae_h264_delogo/1647396409036292673/mda-ncf25mrs5bm53k6j.mp4
绞刑架(美国恐怖片),https://vip1.lz-cdn1.com/20220518/6050_11b3fd6b/index.m3u8
变异巨蟒(大陆动作片),https://v1.cdnlz1.com/20230925/22299_06e56227/index.m3u8
鬼惑(韩国恐怖片),https://vip1.lz-cdn1.com/20230214/20634_92250ce4/index.m3u8
狂怒沙暴(大陆动作片),https://vip1.lz-cdn1.com/20230728/21473_d4e28cdc/index.m3u8
拳皇2010(日本动作片),https://vip1.lz-cdn1.com/20230806/21661_3068855d/index.m3u8
刺客2023(韩国动作片),https://vip1.lz-cdn1.com/20230726/21444_27d7493d/index.m3u8
野花香dj,https://vd3.bdstatic.com/mda-mm68k5z0h1qjm8n0/sc/cae_h264/1638980550463660240/mda-mm68k5z0h1qjm8n0.mp4
战火(意大利战争片),https://vip1.lz-cdn1.com/20220516/5778_fa380fe8/index.m3u8
冷眼杀机1982(台湾恐怖片),https://vip1.lz-cdn1.com/20230809/21714_732986a0/index.m3u8
企业战士2001(法国动作片),https://v1.cdnlz1.com/20231018/22906_df757e09/index.m3u8
翠岗红旗(大陆战争片),https://vip1.lz-cdn1.com/20220422/3031_1084edcc/index.m3u8
怨灵人偶(大陆恐怖片),https://vip1.lz-cdn1.com/20220426/3505_7a529551/index.m3u8
天黑请闭眼2004(大陆恐怖片),https://vip1.lz-cdn1.com/20220415/2062_dd17a51f/index.m3u8
笔仙大战贞子2(大陆恐怖片),https://v.cdnlz19.com/20240528/34941_6e16bb95/index.m3u8
镖行天下前传之决战天涯2010(大陆动作片),https://v.cdnlz19.com/20240914/44691_486cd77d/index.m3u8
死亡飞车原声(美国动作片),https://v.cdnlz19.com/20240304/19914_80a919d2/index.m3u8
面青青有排惊【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220411/1601_eb16d36b/index.m3u8
老去(美国恐怖片),https://vip1.lz-cdn1.com/20220317/205_5f1c0515/index.m3u8
疯神(美国恐怖片),https://vip1.lz-cdn1.com/20220610/8438_31ed9143/index.m3u8
飓风营救2【原声】(法国动作片),https://vip1.lz-cdn1.com/20220529/6859_efea5f95/index.m3u8
碧海丹心(大陆战争片),https://vip1.lz-cdn1.com/20220422/3050_ddbbedfa/index.m3u8
杀死恶龙(阿根廷恐怖片),https://vip1.lz-cdn1.com/20230304/20688_d4511770/index.m3u8
黑暗迷失(加拿大恐怖片),https://vip1.lz-cdn1.com/20220506/4675_adce06f6/index.m3u8
忘记你需要多久(DJ小鱼儿版),https://vd2.bdstatic.com/mda-mc1sm1r5s9azchjv/v1-cae/1080p/mda-mc1sm1r5s9azchjv.mp4
猎魔1984(澳大利亚恐怖片),https://vip1.lz-cdn1.com/20220506/4645_522ccc23/index.m3u8
西辛Ⅵ2019(土耳其恐怖片),https://v.cdnlz19.com/20240610/36681_a11e1d97/index.m3u8
金刚川(大陆战争片),https://vip1.lz-cdn1.com/20220509/4941_1d399fb0/index.m3u8
鬼童院(西班牙恐怖片),https://vip1.lz-cdn1.com/20220504/4362_4a8b2e0a/index.m3u8
央视台球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7711&tk=a0c4f6cfaba3
窗中女孩(澳大利亚恐怖片),https://vip1.lz-cdn1.com/20230117/20579_8225502b/index.m3u8
司汤达综合征1996(意大利恐怖片),https://vip1.lz-cdn1.com/20220512/5284_b10de993/index.m3u8
黑蝎(美国恐怖片),https://vip1.lz-cdn1.com/20220506/4670_24890859/index.m3u8
越战创伤(美国战争片),https://vip1.lz-cdn1.com/20220430/3811_f5b84e77/index.m3u8
魔胎【国语】1983(香港恐怖片),https://vip1.lz-cdn1.com/20220404/890_29575dd3/index.m3u8
玩命剧组(大陆恐怖片),https://vip1.lz-cdn1.com/20220502/4027_0de1a89a/index.m3u8
东森综合斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvzhonghe
支队2021(土耳其战争片),https://vip1.lz-cdn1.com/20230730/21527_d990dc3a/index.m3u8
7500航班(日本恐怖片),https://vip1.lz-cdn1.com/20220522/6307_beb05336/index.m3u8
湖杀令(大陆战争片),https://vip1.lz-cdn1.com/20220428/3572_fe19f387/index.m3u8
屠杀令(意大利/法国战争片),https://vip1.lz-cdn1.com/20220502/4087_0a7f586a/index.m3u8
博斯高球贰特,https://pixman.mytvsuper.com.mp/Smart.php?id=bosigolf2_twn
鬼泣女妖(英国恐怖片),https://vip1.lz-cdn1.com/20220522/6296_f814a0e4/index.m3u8
有线综合频高,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
三立都会斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlidouhui
韩国女团dj,https://vd3.bdstatic.com/mda-mknba5i60je0d2dn/sc/cae_h264/1637654844357830568/mda-mknba5i60je0d2dn.mp4
山顶上的钟声(台湾战争片),https://vip1.lz-cdn1.com/20220415/2047_c2c3dafb/index.m3u8
恶灵入侵(美国恐怖片),https://vip1.lz-cdn1.com/20220516/5932_cc54c5e0/index.m3u8
金钱窒爱(美国恐怖片),https://vip1.lz-cdn1.com/20220322/350_63532e54/index.m3u8
无线翡翠频4k,http://php.jdshipin.com/PLTV/iptv.php?id=fct4
孤岛惊魂2(大陆恐怖片),https://vip1.lz-cdn1.com/20220420/2667_cee96115/index.m3u8
恐怖高速(美国恐怖片),https://vip1.lz-cdn1.com/20230325/20770_54c3488c/index.m3u8
碰撞2022(美国恐怖片),https://vip1.lz-cdn1.com/20230628/21154_a9abb5c3/index.m3u8
地球大战蜘蛛(美国恐怖片),https://vip1.lz-cdn1.com/20220506/4693_55b99518/index.m3u8
夜魔先生【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220409/1367_49768050/index.m3u8
亚洲TLC斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=tlc_twn
谜域之噬魂岭(大陆恐怖片),https://vip1.lz-cdn1.com/20220430/3740_b02d1ba7/index.m3u8
破军X档案致命异变(大陆动作片),https://hd.lz-cdn18.com/20230327/1460_64540145/index.m3u8
邱少云(大陆战争片),https://vip1.lz-cdn1.com/20220418/2554_c468bde2/index.m3u8
封魔传(大陆动作片),https://v1.cdnlz1.com/20231017/22896_930061ef/index.m3u8
黑猫1972(意大利恐怖片),https://vip1.lz-cdn1.com/20220412/1757_5cc358e9/index.m3u8
魔鬼卡车(美国恐怖片),https://vip1.lz-cdn1.com/20220409/1434_bae322ce/index.m3u8
非凡营救2023(中国大陆动作片),https://vip1.lz-cdn1.com/20230307/20695_8a4dfbde/index.m3u8
鬼作秀2(美国恐怖片),https://vip1.lz-cdn1.com/20220428/3610_0c216597/index.m3u8
猎黑行动(大陆动作片),https://vip1.lz-cdn1.com/20230301/20683_903bd7d8/index.m3u8
银河护卫队【原声】(美国科幻片),https://vip1.lz-cdn1.com/20220518/6153_853071ce/index.m3u8
夜童(西班牙恐怖片),https://v.cdnlz19.com/20240507/32787_203de46d/index.m3u8
中视,http://108.181.20.197/livehttpplay?channel_id=20088
无限密室2016(美国恐怖片),https://vip1.lz-cdn1.com/20221015/17336_18e8f0f1/index.m3u8
女子跆拳群英会【国语】(香港动作片),https://vip1.lz-cdn1.com/20230808/21689_faabc4c6/index.m3u8
靖天电影台,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
致命感应(美国恐怖片),https://vip1.lz-cdn1.com/20220317/236_1cb22536/index.m3u8
法尔什家族(法国战争片),https://vip1.lz-cdn1.com/20220506/4687_469bcfe8/index.m3u8
魔鬼泰坦尼克(美国恐怖片),https://vip1.lz-cdn1.com/20230628/21153_144d5ed3/index.m3u8
忌怪岛(日本恐怖片),https://v1.cdnlz1.com/20231119/23949_e0f1b1b0/index.m3u8
回到野人沙滩1998(美国动作片),https://v.cdnlz19.com/20240828/41940_7d915e0e/index.m3u8
镖行天下之七星端砚2007(大陆动作片),https://v.cdnlz19.com/20240914/44700_c7ae38c4/index.m3u8
江南爱情故事(大陆战争片),https://vip1.lz-cdn1.com/20220426/3403_066eff26/index.m3u8
BBCnews英国,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
闪亮的眼睛(美国恐怖片),https://vip1.lz-cdn1.com/20220413/1882_d4094b61/index.m3u8
午夜出租车(大陆恐怖片),https://vip1.lz-cdn1.com/20220418/2614_c3ce3d99/index.m3u8
下意识的残忍(加拿大恐怖片),https://v1.cdnlz1.com/20230920/22255_6253e086/index.m3u8
(宝)MovieMusic欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
变奏梦幻婚礼(加拿大恐怖片),https://vip1.lz-cdn1.com/20230412/20912_f2941d9a/index.m3u8
蝙蝠别墅(大陆恐怖片),https://vip1.lz-cdn1.com/20220424/3154_eecd5261/index.m3u8
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
VIUTV英斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=viusix_twn
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
栖霞寺1937(大陆战争片),https://vip1.lz-cdn1.com/20220415/2042_6e325568/index.m3u8
惊心食人族：重生(美国恐怖片),https://vip1.lz-cdn1.com/20221110/18231_3ffccccb/index.m3u8
英烈千秋(台湾战争片),https://vip1.lz-cdn1.com/20220430/3809_9a37ed33/index.m3u8
污物2015(美国恐怖片),https://v.cdnlz19.com/20240927/47770_57e5fe87/index.m3u8
鲜肉2023(美国恐怖片),https://v1.cdnlz1.com/20231107/23444_4cc41a20/index.m3u8
纳粹特攻队(美国战争片),https://vip1.lz-cdn1.com/20220502/4147_af2da439/index.m3u8
汉欧威广场(美国恐怖片),https://vip1.lz-cdn1.com/20220508/4830_47718905/index.m3u8
美人鱼之死亡湖(俄罗斯恐怖片),https://vip1.lz-cdn1.com/20230607/21091_f57c601a/index.m3u8
万里归途(大陆战争片),https://vip1.lz-cdn1.com/20221216/19236_87dc300b/index.m3u8
谢尔沙(印度战争片),https://v.cdnlz19.com/20240414/27279_da7735c3/index.m3u8
白色情人节：破碎的结界(韩国恐怖片),https://vip1.lz-cdn1.com/20220620/9183_4ba84ccc/index.m3u8
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
光荣之路1957(美国战争片),https://vip1.lz-cdn1.com/20220524/6589_5921f9df/index.m3u8
碟中谍5：神秘国度【原声】(美国动作片),https://vip1.lz-cdn1.com/20220512/5427_56bc9ced/index.m3u8
恐怖蜡像馆(美国恐怖片),https://vip1.lz-cdn1.com/20220510/5117_6c03608f/index.m3u8
地狱猫(英国恐怖片),https://vip1.lz-cdn1.com/20220324/451_9d12ae3d/index.m3u8
殡葬馆大逃亡(美国恐怖片),https://vip1.lz-cdn1.com/20220324/418_60c4d7bc/index.m3u8
庭院深深1976(美国恐怖片),https://vip1.lz-cdn1.com/20220430/3832_7d186979/index.m3u8
动感超人dj,https://vd3.bdstatic.com/mda-mm49pxqfvevcqbx4/sc/cae_h264/1638687905397245214/mda-mm49pxqfvevcqbx4.mp4
灵幻童子(台湾恐怖片),https://vip1.lz-cdn1.com/20220405/1128_596032b4/index.m3u8
夜之钻(捷克斯洛伐克战争片),https://vip1.lz-cdn1.com/20220506/4513_ab008ca2/index.m3u8
神雕侠侣粤18,https://vip.lz-cdn8.com/20220629/15651_e80e23eb/index.m3u8
风雨天池寺(大陆战争片),https://vip1.lz-cdn1.com/20220502/4187_64cbd3d5/index.m3u8
鞭子与肉体1963(意大利/法国恐怖片),https://vip1.lz-cdn1.com/20220422/3045_6e2e849c/index.m3u8
机动战士高达SEEDFREEDOM(日本科幻片),https://v.cdnlz21.com/20240609/404_80a2d3c0/index.m3u8
夺命来电(美国科幻片),https://vip1.lz-cdn1.com/20221013/17238_37db3b90/index.m3u8
江湖情国语(香港动作片),https://vip1.lz-cdn1.com/20220404/929_7d669c99/index.m3u8
迷失列车2022(荷兰战争片),https://vip1.lz-cdn1.com/20230804/21615_ca7ff92e/index.m3u8
TheWeatherChannel,https://db691j6te7mt4.cloudfront.net/out/v1/f65bdb9d5ac1498ba700027b5ca8a383/index_5.m3u8
猛鬼爱情故事【国语】2011(香港恐怖片),https://vip1.lz-cdn1.com/20220504/4317_4043ea47/index.m3u8
感应2024(美国恐怖片),https://v.lzcdn25.com/20250226/5_30322899/index.m3u8
西塞罗(土耳其战争片),https://vip1.lz-cdn1.com/20220318/274_4e03290c/index.m3u8
亚种5：血起(罗马尼亚/美国恐怖片),https://vip1.lz-cdn1.com/20230810/21730_d946628c/index.m3u8
墨玉太极(大陆恐怖片),https://vip1.lz-cdn1.com/20220504/4480_5cf24e75/index.m3u8
蜜月屠刀(意大利/西班牙怖片),https://vip1.lz-cdn1.com/20230801/21562_6cf3ff88/index.m3u8
山东教育卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9203&tk=f6cc1e0a0e1a
恶魔的艺术2：邪降(泰国恐怖片),https://vip1.lz-cdn1.com/20220531/7114_560e8e62/index.m3u8
36总局：势不两立2025(法国动作片),https://v.lzcdn25.com/20250301/31_90e2ce85/index.m3u8
特别有种：致命行动(大陆战争片),https://vip1.lz-cdn1.com/20220510/5192_f13ee0c7/index.m3u8
纬来戏剧,http://108.181.20.197/livehttpplay?channel_id=20200
东邪西毒粤26,https://vip.lz-cdn8.com/20220726/19999_12e4dfbb/index.m3u8
2012英语(美国科幻片),https://vip1.lz-cdn1.com/20220520/6235_581c98de/index.m3u8
密室逃生2(美国恐怖片),https://vip1.lz-cdn1.com/20220318/287_7eb1c438/index.m3u8
TVBS-新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
MUTV曼联足球俱乐部,https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/eu-west-1/6058004203001/profile_0/chunklist.m3u8
换命天堂(德国恐怖片),https://vip1.lz-cdn1.com/20230727/21462_2a3c8196/index.m3u8
陈真粤语版12,https://vip.lz-cdn8.com/20220726/19865_d3587490/index.m3u8
CBSNews美国,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
霍东阁粤语03,https://vip.lz-cdn8.com/20220726/19946_f2f479fd/index.m3u8
小镇惊魂(印度尼西亚/韩国/新加坡恐怖片),https://vip1.lz-cdn1.com/20221018/17495_53bd6e89/index.m3u8
东瀛鬼咒(日本恐怖片),https://v.cdnlz19.com/20240309/20259_3163a28c/index.m3u8
宝莱坞机器人20：重生归来原声(印度科幻片),https://vip1.lz-cdn8.com/20220921/27269_00b61c4f/index.m3u8
东邪西毒粤34,https://vip.lz-cdn8.com/20220726/20007_84a491d9/index.m3u8
10·豪快者(日本动作片),https://vip1.lz-cdn1.com/20230725/21417_0a00db0d/index.m3u8
热血丹心粤04,https://vip.lz-cdn8.com/20220726/19977_6a69e501/index.m3u8
灵臆事件(大陆恐怖片),https://vip1.lz-cdn1.com/20220428/3584_c3cc0714/index.m3u8
西辛Ⅱ2015(土耳其恐怖片),https://v.cdnlz19.com/20240610/36677_da90a3ac/index.m3u8
陈真粤语版02,https://vip.lz-cdn8.com/20220726/19855_033f55d6/index.m3u8
少年吔，安啦！(台湾动作片),https://hd.lz-cdn18.com/20230218/642_682e94db/index.m3u8
紧锁2025(美国恐怖片),https://v.lzcdn25.com/20250423/376_c528b6a7/index.m3u8
尼克卡通频标,http://108.181.21.27:27347/livehttpplay?channel_id=20089
恶行之外2025【国语】(香港动作片),https://v.lzcdn25.com/20250321/159_3599e181/index.m3u8
巴拉特(印度动作片),https://vip1.lz-cdn1.com/20230812/21768_c1a57599/index.m3u8
野生动物斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=natgeowild_twn
霍东阁粤语28,https://vip.lz-cdn8.com/20220726/19971_3a300498/index.m3u8
劫车王2025(法国动作片),https://v.lzcdn25.com/20250330/218_5383089c/index.m3u8
阿糠2024(越南恐怖片),https://v.lzcdn25.com/20250301/27_6a9f6e79/index.m3u8
惊声尖笑3(美国恐怖片),https://vip1.lz-cdn.com/20220907/32052_71912a91/index.m3u8
cn卡通频道高,http://108.181.21.27:27347/livehttpplay?channel_id=20048
CCTV15斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv15
NickJr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
无线亚剧频道,http://go1.bkpcp.top/tl/null-13
NHKWorld-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
衰落的城堡(美国恐怖片),https://vip1.lz-cdn1.com/20220518/6006_799f5cb3/index.m3u8
CNN美国,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8
幽灵人间II：鬼味人间【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220411/1738_b5709d1e/index.m3u8
马路对面的房子2023(美国恐怖片),https://v.lzcdn25.com/20250410/300_cba6e205/index.m3u8
东森超视斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvsuper
赤血营救2025(大陆动作片),https://v.lzcdn25.com/20250314/112_8fc8777f/index.m3u8
华山论剑粤44,https://vip.lz-cdn8.com/20220726/20017_e02b0fc6/index.m3u8
无线星河频标,http://go1.bkpcp.top/tl/null-7
RTHK-31斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=rhk31_twn
刺杀盖世太保(法国战争片),https://vip1.lz-cdn1.com/20220527/6791_c546218b/index.m3u8
诡娃娃(大陆恐怖片),https://vip1.lz-cdn1.com/20220428/3644_d7a9ecc2/index.m3u8
龙华洋片斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuawestern_twn
边境奇袭2025(墨西哥动作片),https://v.lzcdn25.com/20250305/46_f4053b69/index.m3u8
ElaT体育壹标,http://108.181.21.27:27347/livehttpplay?channel_id=20129
华山论剑粤45,https://vip.lz-cdn8.com/20220726/20018_1e1c2790/index.m3u8
霍东阁粤语23,https://vip.lz-cdn8.com/20220726/19966_ce76e526/index.m3u8
凤凰资讯斯特,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
吸血的法老在匹兹堡1991(美国恐怖片),https://v.cdnlz19.com/20240927/47771_6887ed7c/index.m3u8
