白名单,#genre#
决战猩球1973(美国科幻片),https://vip.lz-cdn3.com/20230131/17356_c1d9d1ac/index.m3u8
天空中的露西(美国科幻片),https://vip.lz-cdn3.com/20220922/13984_30eda7d9/index.m3u8
大时代粤壹17,https://cdn9.ryplay9.com/20240922/8150_80b468f6/index.m3u8
重振雄风2008(美国动作片),https://vip.lz-cdn3.com/20230612/19506_9ef3fe4d/index.m3u8
地下2019(美国恐怖片),https://vip.lz-cdn3.com/20220726/10071_4a28bab9/index.m3u8
华山论剑粤48,https://vip.lz-cdn8.com/20220726/20021_105ee7f3/index.m3u8
大时代粤壹36,https://cdn9.ryplay9.com/20240922/8279_28aa4d45/index.m3u8
霍元甲粤语11,https://vip.lz-cdn8.com/20220726/19904_04801f99/1000k/hls/mixed.m3u8
夺命凶灵3午夜魔瞳(加拿大恐怖片),https://vip.lz-cdn3.com/20230508/18830_98816a6c/index.m3u8
长驱直入(美国动作片),https://vip.lz-cdn3.com/20230317/18161_ad29cd6e/index.m3u8
迷失太空2013(加拿大科幻片),https://vip.lz-cdn3.com/20220922/13974_88b978d4/index.m3u8
温德米尔儿童(英国战争片),https://vip.lz-cdn3.com/20220721/9737_4959e4ea/index.m3u8
电锯惊魂9：漩涡(美国恐怖片),https://vip.lz-cdn3.com/20220629/8468_9e5a0f42/index.m3u8
灯塔2019(加拿大恐怖片),https://vip.lz-cdn3.com/20220731/10432_f2b25f1f/index.m3u8
再见2015(日本科幻片),https://v.cdnlz3.com/20221129/16407_7348d628/index.m3u8
恶魔咆哮4：预言实现(加拿大恐怖片),https://v.cdnlz3.com/20230902/21537_d1b15e2b/index.m3u8
地狱旅馆(美国恐怖片),https://vip1.lz-cdn.com/20220907/32036_36b434bd/index.m3u8
食人鱼3D【英语】(美国恐怖片),https://vip.lz-cdn3.com/20220919/13848_fa0a86ca/index.m3u8
异次元骇客英语(美国科幻片),https://vip.lz-cdn3.com/20221122/16182_d55dffc2/index.m3u8
圣餐娃娃的诅咒(西班牙恐怖片),https://vip.lz-cdn3.com/20230715/20277_cc1174b4/index.m3u8
魔偶奇谭8遗产(美国恐怖片),https://vip.lz-cdn3.com/20230326/18346_67a3360d/index.m3u8
鬼书(澳大利亚/加拿大恐怖片),https://vip.lz-cdn3.com/20221012/14757_c87a11cb/index.m3u8
热血丹心粤18,https://vip.lz-cdn8.com/20220726/19991_1804bbbe/index.m3u8
浪里白条异样情(美国恐怖片),https://vip.lz-cdn3.com/20230602/19249_d7388a52/index.m3u8
玉米地的孩子3(美国恐怖片),https://vip.lz-cdn3.com/20230610/19472_38edd899/index.m3u8
霍元甲粤语06,https://vip.lz-cdn8.com/20220726/19899_b830cdf9/1000k/hls/mixed.m3u8
宝莱坞机器人20：重生归来原声(印度科幻片),https://vip1.lz-cdn8.com/20220921/27269_00b61c4f/index.m3u8
神雕侠侣粤19,https://vip.lz-cdn8.com/20220628/15533_afddf074/index.m3u8
大时代粤壹30,https://cdn9.ryplay9.com/20240922/8242_1203dfd8/index.m3u8
昆池岩(韩国恐怖片),https://vip.lz-cdn3.com/20220724/9979_afd46447/index.m3u8
图书馆员：所罗门王的宝藏(美国动作片),https://vip.lz-cdn3.com/20230225/17890_630bdd0d/index.m3u8
人皮拼图(大陆恐怖片),https://vip.lz-cdn3.com/20221118/16050_c48ac364/index.m3u8
洗礼1996(日本恐怖片),https://vip.lz-cdn3.com/20230612/19518_d64b8d56/index.m3u8
薰衣草2016(加拿大恐怖片),https://vip.lz-cdn3.com/20230623/19787_7fe80e75/index.m3u8
夜之亡灵(美国恐怖片),https://vip.lz-cdn3.com/20221026/15145_c702e8e1/index.m3u8
送终人(加拿大恐怖片),https://vip.lz-cdn3.com/20220704/8754_89c4f281/index.m3u8
意外空间(科幻片),https://vip.lz-cdn3.com/20220924/14055_3b5f71fa/index.m3u8
天灵灵地灵灵【国语】(香港恐怖片),https://vip.lz-cdn3.com/20230712/20209_b150678a/index.m3u8
魔女嘉莉2：邪气逼人(美国恐怖片),https://vip.lz-cdn3.com/20230131/17355_48330481/index.m3u8
魔镜2015(大陆恐怖片),https://vip.lz-cdn3.com/20230706/20064_d210b194/index.m3u8
白色杀机(美国恐怖片),https://v.cdnlz3.com/20230902/21544_810c2630/index.m3u8
铁齿铜牙纪晓岚I第十二集,https://txmov2.a.kwimgs.com/bs3/video-hls/5209820410839986526_hlshd15.m3u8
大时代粤壹27,https://cdn9.ryplay9.com/20240922/8214_a781c5eb/index.m3u8
西装暴徒(大陆动作片),https://v.cdnlz3.com/20240118/22835_82f61c7e/index.m3u8
强制措施(美国恐怖片),https://vip.lz-cdn3.com/20221011/14696_86b4b1af/index.m3u8
灼热(美国恐怖片),https://vip.lz-cdn3.com/20220711/9168_60388ec4/index.m3u8
穿越者之异梦空间(大陆科幻片),https://vip.lz-cdn3.com/20220913/13323_da888d14/index.m3u8
大时代粤壹03,https://cdn9.ryplay9.com/20240922/8088_5a0040a6/index.m3u8
TV9,http://aktv_stream.m16tv.cfd/stream/astro_a1/ch18/AKTV.m3u8
深渊宝藏(大陆动作片),https://v.cdnlz3.com/20231218/22365_c7902443/index.m3u8
龙桥(美国动作片),https://v.cdnlz3.com/20230921/21770_92c06036/index.m3u8
我们不一样,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4Nfx9wUojcTB7Qc.mp4
英雄时代2011(英国战争片),https://vip.lz-cdn3.com/20220919/13825_bb2c663e/index.m3u8
大鱼3汉江鱼怪(大陆恐怖片),https://vip.lz-cdn3.com/20230115/17177_39ff2e58/index.m3u8
血书2020(美国恐怖片),https://vip.lz-cdn3.com/20220711/9172_b913a9dd/index.m3u8
雅多维尔围城战(爱尔兰/南非战争片),https://vip.lz-cdn3.com/20220910/13102_d27f512c/index.m3u8
霍东阁粤语23,https://vip.lz-cdn8.com/20220726/19966_ce76e526/index.m3u8
一切为了杰克森(加拿大恐怖片),https://vip.lz-cdn3.com/20220707/8903_dbd7a9a0/index.m3u8
绝地营救(大陆战争片),https://vip.lz-cdn3.com/20221007/14529_5b082dfc/index.m3u8
东邪西毒粤27,https://vip.lz-cdn8.com/20220726/20000_1b3d5d83/index.m3u8
人类削减计划(美国科幻片),https://vip.lz-cdn3.com/20221102/15391_21a0ef4e/index.m3u8
尘中之物(美国科幻片),https://vip.lz-cdn3.com/20230117/17231_fd1c6107/index.m3u8
安息(美国恐怖片),https://v.cdnlz3.com/20230902/21531_0d98a4c8/index.m3u8
一九八四1984(英国科幻片),https://vip.lz-cdn3.com/20220920/13857_3cd29049/index.m3u8
木星之卫(科幻片),https://vip.lz-cdn3.com/20220816/11540_b8b900ac/index.m3u8
异水(美国恐怖片),https://vip.lz-cdn3.com/20230225/17877_468c4b6f/index.m3u8
嗜育者(丹麦恐怖片),https://vip.lz-cdn3.com/20220919/13828_b815a06b/index.m3u8
宝物招领(美国战争片),https://vip.lz-cdn3.com/20221109/15682_c1c0c6c4/index.m3u8
吞咽(法国恐怖片),https://vip.lz-cdn3.com/20220829/12233_d96f48fb/index.m3u8
恶魔玩具(美国恐怖片),https://vip.lz-cdn3.com/20230508/18831_fefe5933/index.m3u8
东线无归途(英国战争片),https://vip.lz-cdn3.com/20220716/9477_5ccaf33e/index.m3u8
神雕侠侣粤16,https://vip.lz-cdn8.com/20220629/15650_1b0f3986/index.m3u8
寒鸦2023(英国动作片),https://v.cdnlz3.com/20240714/24787_407b0503/index.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
盂兰神功【粤语】(香港恐怖片),https://vip.lz-cdn3.com/20221124/16249_07f54e02/index.m3u8
毒液：致命守护者国语(美国科幻片),https://vip1.lz-cdn8.com/20221123/31242_3a3d2ba6/index.m3u8
鬼谈百景(日本恐怖片),https://vip.lz-cdn3.com/20221004/14503_e3e141ac/index.m3u8
幽灵螳螂(大陆科幻片),https://vip.lz-cdn3.com/20230213/17685_7205d5aa/index.m3u8
我不是连环杀手2016(爱尔兰/英国恐怖片),https://vip.lz-cdn3.com/20220910/13103_c76ce95a/index.m3u8
致命切割(泰国恐怖片),https://vip1.lz-cdn8.com/20220921/27278_70e18a58/index.m3u8
饥饿站台(西班牙科幻片),https://vip1.lz-cdn8.com/20220816/21813_be389de2/index.m3u8
时空罪恶(西班牙科幻片),https://vip.lz-cdn3.com/20221122/16194_0b7da094/index.m3u8
真心话大冒险2012(英国恐怖片),https://vip.lz-cdn3.com/20230614/19567_1416bd3e/index.m3u8
世界大战：袭击(英国科幻片),https://v.cdnlz3.com/20231001/22080_cc35a7ad/index.m3u8
宇宙潮汐(科幻片),https://vip.lz-cdn3.com/20230612/19512_fa8d14aa/index.m3u8
果尔达(英国战争片),https://v.cdnlz3.com/20230921/21811_3dccc53a/index.m3u8
Channel8HD,http://live_bin.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8
热血丹心粤09,https://vip.lz-cdn8.com/20220726/19982_755ec1dc/index.m3u8
沃尔泰与维拉亚(印度动作片),https://vip.lz-cdn3.com/20230228/17917_08819f87/index.m3u8
外星+人(韩国科幻片),https://vip.lz-cdn3.com/20220825/11991_100813bb/index.m3u8
死亡电梯(美国恐怖片),https://vip.lz-cdn3.com/20220708/9019_679ba139/index.m3u8
魔界转生1981(日本动作片),https://vip.lz-cdn3.com/20230315/18121_9583ad7d/index.m3u8
闪电奇侠刚达拉(科幻片),https://vip.lz-cdn3.com/20220817/11621_fcfa8068/index.m3u8
百日孤独(科幻片),https://v.cdnlz3.com/20240418/23104_29d91746/index.m3u8
绝密飞行国语(美国科幻片),https://vip1.lz-cdn.com/20220825/29426_86112d66/index.m3u8
插翅难飞2025(美国动作片),https://v.cdnlz3.com/20250214/33700_9737db78/index.m3u8
霍东阁粤语16,https://vip.lz-cdn8.com/20220726/19959_efaecfd4/index.m3u8
绞肉机复活人(美国恐怖片),https://v.cdnlz3.com/20240106/22645_d3b09799/index.m3u8
秘密2016(日本科幻片),https://vip.lz-cdn3.com/20221120/16124_17668f78/index.m3u8
想念哥哥(韩国战争片),https://vip.lz-cdn3.com/20220913/13276_a41dd956/index.m3u8
费城实验(美国科幻片),https://vip.lz-cdn3.com/20230319/18182_eba29318/index.m3u8
超凡蜘蛛侠【国语】(美国科幻片),https://vip.lz-cdn3.com/20230307/17992_29cd8e28/index.m3u8
自虐狂(德国恐怖片),https://vip.lz-cdn3.com/20230508/18843_b3d31b86/index.m3u8
末世之谜(法国科幻片),https://vip.lz-cdn3.com/20230314/18109_735806cb/index.m3u8
厉鬼将映(泰国恐怖片),https://vip1.lz-cdn8.com/20220921/27276_5842512b/index.m3u8
银瀑2：重现(美国恐怖片),https://vip.lz-cdn3.com/20220728/10217_c02bc196/index.m3u8
美亚电影斯特,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
月球奇幻旅(美国科幻片),https://vip.lz-cdn3.com/20230512/18925_5da24277/index.m3u8
毒魔复仇2(美国动作片),https://v.cdnlz3.com/20231227/22492_ee949d87/index.m3u8
陈真粤语版14,https://vip.lz-cdn8.com/20220726/19867_0bd7a5e8/index.m3u8
ChannelUHD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
短柄斧4(美国恐怖片),https://vip1.lz-cdn.com/20221113/37841_d37d65d5/index.m3u8
断电惊魂(英国恐怖片),https://vip.lz-cdn3.com/20220625/8364_72307de8/index.m3u8
荒岛甜心(美国恐怖片),https://vip.lz-cdn3.com/20220927/14189_9d153512/index.m3u8
巨齿鲨2：深渊(美国动作片),https://vip.lz-cdn3.com/20230825/21318_ed12a4ac/index.m3u8
捕梦魔(美国恐怖片),https://vip.lz-cdn3.com/20220918/13752_8b79995b/index.m3u8
鬼母2019(缅甸/越南恐怖片),https://vip.lz-cdn3.com/20220810/11099_c326b512/index.m3u8
鬼邮轮：玛丽皇后号(美国恐怖片),https://v.cdnlz3.com/20240213/22994_77c1acfe/index.m3u8
那些希望我死的人(加拿大动作片),https://vip.lz-cdn3.com/20230524/19009_cc390c8b/index.m3u8
不速之客2021(美国恐怖片),https://vip.lz-cdn3.com/20220701/8581_533766ef/index.m3u8
大时代粤壹18,https://cdn9.ryplay9.com/20240922/8159_a687f6db/index.m3u8
恐惧症的滋味(英国恐怖片),https://vip.lz-cdn3.com/20230311/18057_33fa4518/index.m3u8
我制服了魔鬼(美国恐怖片),https://vip.lz-cdn3.com/20230714/20241_0355cab8/index.m3u8
温彻斯特(美国恐怖片),https://vip.lz-cdn3.com/20220725/10025_a16f833e/index.m3u8
凶榜【国语】(香港恐怖片),https://vip1.lz-cdn8.com/20220929/28001_ea6d68f4/index.m3u8
嗜血蟑螂(美国科幻片),https://v.cdnlz3.com/20230928/21997_102e0fd7/index.m3u8
恶灵空间(德国/新西兰/美国恐怖片),https://v.cdnlz3.com/20231230/22532_04e84c3a/index.m3u8
来找我(英国恐怖片),https://vip.lz-cdn3.com/20221004/14495_5cca2bf9/index.m3u8
原始狂暴：大脚怪传奇(美国恐怖片),https://vip.lz-cdn3.com/20230827/21341_4f41c69c/index.m3u8
霍元甲粤语05,https://vip.lz-cdn8.com/20220726/19898_611cd997/1000k/hls/mixed.m3u8
魔偶奇谭5邪神复苏(美国恐怖片),https://vip.lz-cdn3.com/20230327/18360_c7a06656/index.m3u8
终极忍者2006(大陆动作片),https://v.cdnlz3.com/20231001/22077_2bbd5de6/index.m3u8
28ai赛马,http://aktv_stream1.m16tv.cfd/stream/aktv/28ai/AKTV.m3u8
黄凯芹-相爱很难,http://vodcdn.video.taobao.com/oss/ali-video/11b6273898b6a1b1da34e646264cd036/video.m3u8
索命停尸房(巴拉圭恐怖片),https://vip.lz-cdn3.com/20220809/11036_33d44208/index.m3u8
大时代粤壹22,https://cdn9.ryplay9.com/20240922/8186_1abe096d/index.m3u8
神秘感染：第二阶段(美国恐怖片),https://vip.lz-cdn3.com/20221127/16334_8990c060/index.m3u8
围捕(法国战争片),https://vip.lz-cdn3.com/20230623/19805_1d3ad995/index.m3u8
绝命小魔星(美国恐怖片),https://vip.lz-cdn3.com/20230510/18883_0e023bbe/index.m3u8
摩斯拉1996(日本科幻片),https://vip.lz-cdn3.com/20230613/19538_90bd1296/index.m3u8
东邪西毒粤24,https://vip.lz-cdn8.com/20220726/19997_55c7e298/index.m3u8
安息2(美国恐怖片),https://v.cdnlz3.com/20230902/21530_d2f48466/index.m3u8
僵尸之路(美国恐怖片),https://vip.lz-cdn3.com/20230612/19534_23abbf07/index.m3u8
独身向前(法国科幻片),https://vip.lz-cdn3.com/20220903/12570_ed09f156/index.m3u8
迷宫下的罪恶2(印度动作片),https://vip.lz-cdn3.com/20230619/19706_cea31760/index.m3u8
极限网红(美国恐怖片),https://vip.lz-cdn3.com/20220708/9024_f5595949/index.m3u8
孪生吸血鬼(法国恐怖片),https://vip.lz-cdn3.com/20230528/19130_c71f9f32/index.m3u8
霍东阁粤语22,https://vip.lz-cdn8.com/20220726/19965_a3dc596a/index.m3u8
长空之王(大陆动作片),https://vip.lz-cdn3.com/20230615/19614_d4ff310d/index.m3u8
武状元铁桥三(香港动作片),https://vip.lz-cdn3.com/share/cef86bd9ff0b73e7f5fc08c34b643a8b
无线翡翠频高,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
军歌嘹亮1965(大陆战争片),https://vip.lz-cdn3.com/20230214/17722_ff28de76/index.m3u8
2036来历不明(英国科幻片),https://v.cdnlz3.com/20230930/22075_9677d515/index.m3u8
疑传厄运(美国恐怖片),https://vip.lz-cdn3.com/20230608/19421_ec1d831e/index.m3u8
澳门风云2,https://vip.lz-cdn8.com/20220903/25590_a12ec6f7/index.m3u8
陈真粤语版10,https://vip.lz-cdn8.com/20220726/19863_0624f5c5/index.m3u8
浩瀚的夜晚(美国科幻片),https://vip.lz-cdn3.com/20220813/11298_00fdd88a/index.m3u8
天魔第三集(英国恐怖片),https://vip.lz-cdn3.com/20230311/18071_11212204/index.m3u8
危险工作(美国恐怖片),https://vip.lz-cdn3.com/20220921/13933_788f0980/index.m3u8
大时代粤壹12,https://cdn9.ryplay9.com/20240922/8116_fdaa4ccb/index.m3u8
怨灵古堡(美国恐怖片),https://vip.lz-cdn3.com/20220809/11075_1b5d90fb/index.m3u8
新忠烈图(大陆动作片),https://vip.lz-cdn3.com/20230719/20368_93529cf5/index.m3u8
超自然2021(韩国恐怖片),https://vip.lz-cdn3.com/20221209/16618_74a1285b/index.m3u8
延迟2024(美国动作片),https://v.cdnlz3.com/20240710/24657_fa507321/index.m3u8
林屋惊魂(美国恐怖片),https://vip.lz-cdn3.com/20220727/10173_e1f42531/index.m3u8
救命行动2025(法国动作片),https://v.cdnlz3.com/20250111/32135_5268cb83/index.m3u8
噩梦交响曲(意大利恐怖片),https://v.cdnlz3.com/20231226/22478_a0b46fe1/index.m3u8
荒野狂兽(美国恐怖片),https://vip.lz-cdn3.com/20230629/19937_073b35db/index.m3u8
天使2：复仇天使(美国动作片),https://vip.lz-cdn3.com/20230326/18349_7011086c/index.m3u8
午夜凶铃：凶铃再现(日本恐怖片),https://vip.lz-cdn3.com/20221121/16153_945e9695/index.m3u8
九龙城寨之围城【国语】2024(香港动作片),https://v.cdnlz3.com/20240621/23931_0923f192/index.m3u8
星际迷航3：超越星辰(美国科幻片),https://vip.lz-cdn3.com/20220906/12795_88a777c4/index.m3u8
磨到死(澳大利亚恐怖片),https://v.cdnlz3.com/20240117/22817_699a7f46/index.m3u8
黑店(香港动作片),https://vip.lz-cdn3.com/20230701/19979_33bb2ac4/index.m3u8
TennisChannel2US,http://aktv_stream.m16tv.cfd/stream/useradd1/tennischannel2us/AKTV.m3u8
神秘感染(美国恐怖片),https://vip.lz-cdn3.com/20221127/16335_cafed927/index.m3u8
魔偶奇谭：邪恶终结(美国恐怖片),https://vip.lz-cdn3.com/20230327/18354_83357e64/index.m3u8
神雕侠侣粤22,https://vip.lz-cdn8.com/20220629/15654_aca74691/index.m3u8
爱把我包围,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205345619284859_hlsb.m3u8
热血丹心粤17,https://vip.lz-cdn8.com/20220726/19990_945fd954/index.m3u8
美国最后一宗罪案(美国动作片),https://v.cdnlz3.com/20240123/22904_88b93bdc/index.m3u8
黑狱驿站(西班牙恐怖片),https://vip.lz-cdn3.com/20221011/14715_68a3fe39/index.m3u8
凶榜【粤语】(香港恐怖片),https://vip1.lz-cdn8.com/20220929/28002_4ef69f70/index.m3u8
小丑回魂2(加拿大恐怖片),https://vip.lz-cdn3.com/20220729/10279_f1c9e30e/index.m3u8
报告老师！怪怪怪怪物！(台湾恐怖片),https://vip.lz-cdn3.com/20220818/11697_3f75ca04/index.m3u8
衰鬼抓狂-惊魂今晚夜【国语】(香港恐怖片),https://vip.lz-cdn3.com/20230709/20130_3b562a3f/index.m3u8
血染雪山堡【国语】(英国战争片),https://vip.lz-cdn3.com/20221030/15332_0bc86739/index.m3u8
中国刀锋战士(大陆动作片),https://vip.lz-cdn3.com/20230705/20049_0d6a97de/index.m3u8
刺客俱乐部(美国动作片),https://vip.lz-cdn3.com/20230508/18818_5990a484/index.m3u8
勒热夫战役(俄罗斯战争片),https://vip.lz-cdn3.com/20220730/10335_41d07e1e/index.m3u8
遗传厄运(美国恐怖片),https://vip.lz-cdn3.com/20220726/10113_4bcf652d/index.m3u8
让我来给你收尸(加拿大恐怖片),https://vip.lz-cdn3.com/20220802/10534_dd4f94ec/index.m3u8
生忌快乐(马来西亚恐怖片),https://vip.lz-cdn3.com/20221103/15439_b2b1f281/index.m3u8
哥特1986(英国恐怖片),https://vip.lz-cdn3.com/20230330/18442_bf15e999/index.m3u8
狂欢(瑞典恐怖片),https://v.cdnlz3.com/20240622/23965_9a3a9a03/index.m3u8
摩根2016(美国科幻片),https://vip.lz-cdn3.com/20220907/12851_ac061b16/index.m3u8
来自亚塞诺瓦茨的达拉(塞尔维亚战争片),https://vip.lz-cdn3.com/20220703/8702_7dd02d88/index.m3u8
天降神兵1986(美国动作片),https://vip.lz-cdn3.com/20230328/18391_3db97dd7/index.m3u8
魔偶奇谭11：崛起(美国恐怖片),https://vip.lz-cdn3.com/20230326/18347_0dce52b8/index.m3u8
蝶影救赎2024(大陆动作片),https://v.cdnlz3.com/20240724/25029_42f83245/index.m3u8
鬼镜2(美国恐怖片),https://vip1.lz-cdn8.com/20220816/21808_0e9797d7/index.m3u8
红牛REDBULLTV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
纹身室(美国恐怖片),https://vip.lz-cdn3.com/20221128/16383_fa3444ac/index.m3u8
亚种3：嗜血(美国恐怖片),https://vip.lz-cdn3.com/20230603/19267_a4f9a1e7/index.m3u8
九霄云外(英国科幻片),https://vip.lz-cdn3.com/20230311/18056_41c79867/index.m3u8
黑暗缪斯(西班牙恐怖片),https://vip.lz-cdn3.com/20220812/11250_5cdbe018/index.m3u8
科学怪人1994(美国科幻片),https://vip.lz-cdn3.com/20230604/19280_f0848efc/index.m3u8
恐惧有限公司(美国恐怖片),https://vip1.lz-cdn8.com/20220821/22462_1634c5ae/index.m3u8
驱魔警探(美国动作片),https://vip.lz-cdn3.com/20230622/19778_775d564c/index.m3u8
魔鬼碟仙3(加拿大恐怖片),https://vip.lz-cdn3.com/20230330/18436_421ea04e/index.m3u8
特种部队：蛇眼起源(加拿大动作片),https://vip.lz-cdn3.com/20230623/19802_0177f0ac/index.m3u8
打车惊魂(美国恐怖片),https://vip.lz-cdn3.com/20220905/12705_9382dd22/index.m3u8
撒冷镇2024(美国恐怖片),https://v.cdnlz3.com/20241011/27715_3fbf20ef/index.m3u8
致命危机(美国动作片),https://vip.lz-cdn3.com/20230609/19428_773b8777/index.m3u8
堕落人鱼(美国恐怖片),https://vip.lz-cdn3.com/20220828/12183_d2107ed4/index.m3u8
惊悚诡计(美国恐怖片),https://vip.lz-cdn3.com/20220813/11317_b5efc087/index.m3u8
短柄斧2(美国恐怖片),https://vip1.lz-cdn.com/20221113/37839_3a6abaab/index.m3u8
鬼来电2008(美国恐怖片),https://vip.lz-cdn3.com/20230307/17998_36e5441b/index.m3u8
神秘博士：诅咒之旅(英国科幻片),https://v.cdnlz3.com/20240118/22825_0a8c038e/index.m3u8
禁入直播(美国恐怖片),https://v.cdnlz3.com/20240121/22879_801ef104/index.m3u8
幽冥(美国科幻片),https://vip1.lz-cdn.com/20220828/30515_bcac5794/index.m3u8
私人战争2018(美国战争片),https://vip.lz-cdn3.com/20220801/10517_89f249ab/index.m3u8
夺魂(越南恐怖片),https://vip.lz-cdn3.com/20230817/21172_91780438/index.m3u8
黑水巷2024(英国恐怖片),https://v.cdnlz3.com/20241119/29391_e06b7994/index.m3u8
霍东阁粤语04,https://vip.lz-cdn8.com/20220726/19947_22c818d2/index.m3u8
海岛巨蟒2025(大陆科幻片),https://v.cdnlz3.com/20250123/32717_a963ddb8/index.m3u8
恶魔咆哮(美国恐怖片),https://v.cdnlz3.com/20230902/21535_9dbe814c/index.m3u8
恶魔玩具大对决(美国动作片),https://vip.lz-cdn3.com/20230531/19176_bcf5514a/index.m3u8
