白名单,#genre#
上海东方财经,http://154.12.36.226:50001/TVOD/5000000007000010003/bestzb/index.m3u8
NewTV精品综合,http://154.12.36.226:50001/TVOD/2000000003000000008/hnbblive/index.m3u8
百视通,http://154.12.37.228:50001/TVOD/5000000001000019233/bestzb/index.m3u8
原版大鱼海棠,http://vd3.bdstatic.com/mda-jm9x2pw13gpb4d82/sc/mda-jm9x2pw13gpb4d82.mp4
爱谍战,http://154.12.36.226:50001/TVOD/2000000004000000038/hnbblive/index.m3u8
SiTV动漫秀场,http://154.12.37.228:50001/TVOD/5000000002000023636/bestzb/index.m3u8
爱科学,http://154.12.36.226:50001/TVOD/2000000004000000047/hnbblive/index.m3u8
北京纪实科教,http://154.12.36.226:50001/TVOD/1000000001000028380/ystenlive/index.m3u8
NewTV精品记录,http://154.12.36.226:50001/TVOD/2000000003000000019/hnbblive/index.m3u8
SiTV乐游,http://154.12.36.226:50001/TVOD/2000000002000000092/hnbblive/index.m3u8
蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
江苏财富天下,http://154.12.36.226:50001/TVOD/2000000002000000069/hnbblive/index.m3u8
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
山东教育卫视,http://209.141.51.229:50001/TVOD/2000000003000000013/hnbblive/index.m3u8
Hot亚洲影院,http://154.12.36.226:50001/TVOD/5841816227539527643/wasusyt/index.m3u8
西藏藏语卫视,http://154.12.37.228:50001/TVOD/5000000002000021549/bestzb/index.m3u8
Hot亚洲影院,http://156.238.251.44:50001/TVOD/5841816227539527643/wasusyt/index.m3u8
上海五星体育,http://154.12.36.226:50001/TVOD/5000000010000017540/bestzb/index.m3u8
摩登兄弟探清水河,http://vd2.bdstatic.com/mda-jg6dffnbt92877h0/sc/mda-jg6dffnbt92877h0.mp4
NewTV精品综合,http://154.12.36.226:50001/TVOD/1000000004000019008/ystenlive/index.m3u8
SiTV欢笑剧场,http://154.12.36.226:50001/TVOD/5000000002000009455/bestzb/index.m3u8
AssyriaSat[Not24/7],http://66.242.170.53/hls/live/temp/index.m3u8
爱旅行,http://154.12.36.226:50001/TVOD/6000000006000250630/wasusyt/index.m3u8
百视通,http://154.12.36.226:50001/TVOD/5000000001000002898/bestzb/index.m3u8
吉林延边卫视,http://154.12.36.226:50001/TVOD/2000000003000000049/hnbblive/index.m3u8
爱体育,http://154.12.36.226:50001/TVOD/6000000006000290630/wasusyt/index.m3u8
爱历史,http://154.12.36.226:50001/TVOD/2000000004000000046/hnbblive/index.m3u8
爱院线,http://154.12.36.226:50001/TVOD/2000000004000000034/hnbblive/index.m3u8
咪咕视频,http://156.238.251.44:50001/TVOD/3000000010000017678/FifastbLive/index.m3u8
咪咕视频,http://154.12.36.226:50001/TVOD/3000000010000010833/FifastbLive/index.m3u8
四川康巴卫视,http://154.12.36.226:50001/TVOD/5000000003000001598/bestzb/index.m3u8
CCTV4中文国际,http://154.12.36.226:50001/TVOD/5000000011000031102/bestzb/index.m3u8
SiTV金色学堂,http://209.141.51.229:50001/TVOD/2000000002000000061/hnbblive/index.m3u8
咪咕视频,http://205.185.120.194:50001/TVOD/3000000010000002019/FifastbLive/index.m3u8
咪咕视频,http://154.12.37.228:50001/TVOD/3000000010000012558/FifastbLive/index.m3u8
广东大湾区卫视,http://154.12.36.226:50001/TVOD/1000000002000011619/ystenlive/index.m3u8
探索纪录,http://154.12.36.226:50001/TVOD/5359008697329269813/wasusyt/index.m3u8
CGTN法语,http://154.12.36.226:50001/TVOD/1000000006000280003/ystenlive/index.m3u8
湖南快乐垂钓,http://154.12.36.226:50001/TVOD/2000000002000000067/hnbblive/index.m3u8
北京纪实科教,http://154.12.36.226:50001/TVOD/2000000003000000026/hnbblive/index.m3u8
咪咕视频,http://154.12.36.226:50001/TVOD/1000000006000270006/ystenlive/index.m3u8
爱历史,http://154.12.36.226:50001/TVOD/6000000006000150630/wasusyt/index.m3u8
中国教育1,http://154.12.36.226:50001/TVOD/6000000003000018981/wasusyt/index.m3u8
咪咕视频,http://154.12.36.226:50001/TVOD/3000000020000011528/FifastbLive/index.m3u8
咪咕视频,http://154.12.36.226:50001/TVOD/3000000010000000097/FifastbLive/index.m3u8
一句再会-陈思安,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4
爱玩具,http://154.12.36.226:50001/TVOD/6000000006000220630/wasusyt/index.m3u8
咪咕视频,http://154.12.36.226:50001/TVOD/3000000010000023434/FifastbLive/index.m3u8
百视通,http://154.12.36.226:50001/TVOD/2000000002000000027/hnbblive/index.m3u8
爱怀旧,http://154.12.36.226:50001/TVOD/6000000006000260630/wasusyt/index.m3u8
五星体育频高,http://108.181.21.27:27347/livehttpplay?channel_id=20060
民视新闻频标,http://108.181.21.27:27347/livehttpplay?channel_id=20097
中国教育4,http://154.12.36.226:50001/TVOD/1000000005000025333/ystenlive/index.m3u8
新海南,http://154.12.36.226:50001/TVOD/2000000003000000011/hnbblive/index.m3u8
醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
CCTV4中文国际,http://205.185.120.194:50001/TVOD/1000000002000031664/ystenlive/index.m3u8
咪咕视频,http://154.12.36.226:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
爱奇谈,http://205.185.120.194:50001/TVOD/2000000004000000058/hnbblive/index.m3u8
半岛电视台英文,http://live-hls-web-aje.getaj.net/AJE/index.m3u8
咪咕视频,http://154.12.36.226:50001/TVOD/3000000010000006658/FifastbLive/index.m3u8
爱赛车,http://154.12.36.226:50001/TVOD/6000000006000240630/wasusyt/index.m3u8
百视通,http://154.12.36.226:50001/TVOD/2000000002000000028/hnbblive/index.m3u8
美亚电影频标,http://108.181.21.27:27347/livehttpplay?channel_id=20197
西辛Ⅳ2017(土耳其恐怖片),https://v.cdnlz19.com/20240610/36680_2265f85c/index.m3u8
爱旅行,http://154.12.36.226:50001/TVOD/2000000004000000056/hnbblive/index.m3u8
SiTV欢笑剧场,http://154.12.36.226:50001/TVOD/2000000002000000016/hnbblive/index.m3u8
镖行天下前传之虎口夺镖2010(大陆动作片),https://v.cdnlz19.com/20240914/44690_f8ed819e/index.m3u8
漫游世界,http://154.12.36.226:50001/TVOD/2000000004000000017/hnbblive/index.m3u8
上海东方财经,http://209.141.51.229:50001/TVOD/5000000007000010003/bestzb/index.m3u8
八佰(大陆战争片),https://vip1.lz-cdn1.com/20220509/4926_22768c56/index.m3u8
异国入侵2024(美国科幻片),https://v.cdnlz21.com/20241119/2458_9363a557/index.m3u8
爱浪漫,http://156.238.251.44:50001/TVOD/2000000004000000035/hnbblive/index.m3u8
笔仙怪谈(大陆恐怖片),https://v.cdnlz19.com/20240528/34940_5071aa1f/index.m3u8
博斯运动贰标,http://108.181.21.27:27347/livehttpplay?channel_id=20311
龙华日韩台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
上海东方卫视,http://205.185.120.194:50001/TVOD/2000000002000000056/hnbblive/index.m3u8
猛鬼入侵黑社会【粤语】(香港恐怖片),https://v.cdnlz19.com/20240407/26867_8099d9cf/index.m3u8
露梁海战(韩国战争片),https://v.cdnlz19.com/20240205/13018_c311202b/index.m3u8
忘忧草(大陆恐怖片),https://v.cdnlz19.com/20240326/23653_c4e0e579/index.m3u8
开心鬼精灵1986【国语】(香港恐怖片),https://v.cdnlz19.com/20240715/39553_5465951c/index.m3u8
镖行天下前传之编外人选2010(大陆动作片),https://v.cdnlz19.com/20240914/44688_453d1a53/index.m3u8
惊魂记1989【国语】(香港恐怖片),https://v.cdnlz19.com/20240223/18132_e221e7cf/index.m3u8
恶灵2018(美国恐怖片),https://vip1.lz-cdn1.com/20221019/17529_c53fe4b6/index.m3u8
异形浩劫1971上(美国恐怖片),https://v.cdnlz19.com/20240528/35191_ef12556d/index.m3u8
SiTV劲爆体育,http://154.12.36.226:50001/TVOD/5000000002000029972/bestzb/index.m3u8
疾速营救(法国动作片),https://v1.cdnlz1.com/20230920/22259_5d50ce2e/index.m3u8
致命录像带99(美国恐怖片),https://vip1.lz-cdn1.com/20221025/17746_b1919246/index.m3u8
吸血鬼在塞尔维亚(英国恐怖片),https://vip1.lz-cdn1.com/20230726/21442_cbdc6eaf/index.m3u8
夜半一点钟【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220522/6353_43a8c495/index.m3u8
龙卷风(美国科幻片),https://v.cdnlz21.com/20240812/1474_3edb23d5/index.m3u8
镖行天下之风云际会2007(大陆动作片),https://v.cdnlz19.com/20240914/44696_7c5cfc97/index.m3u8
战争与和平1966三(苏联战争片),https://vip1.lz-cdn1.com/20220327/606_0a24108d/index.m3u8
卡尔巴拉(波兰战争片),https://v.cdnlz19.com/20240426/31196_71cd9c51/index.m3u8
独眼巨人博士(美国科幻片),https://vip1.lz-cdn1.com/20230814/21821_d70142a9/index.m3u8
电脑奇侠重启(日本科幻片),https://vip1.lz-cdn1.com/20221028/17861_587e5513/index.m3u8
战上海1959(大陆战争片),https://v.cdnlz19.com/20240914/44730_cc740174/index.m3u8
爱浪漫,http://154.12.36.226:50001/TVOD/6000000006000040630/wasusyt/index.m3u8
我曾来过(英国恐怖片),https://vip1.lz-cdn1.com/20220831/15559_fd4dc736/index.m3u8
13次驱魔(西班牙恐怖片),https://vip1.lz-cdn1.com/20230728/21464_bf032de3/index.m3u8
魔图1992【国语】(香港恐怖片),https://v.cdnlz21.com/20240709/840_04e7e49c/index.m3u8
热血街区电影版：极恶王续篇(日本动作片),https://vip1.lz-cdn1.com/20230225/20658_de4517f9/index.m3u8
黑暗弥漫(战争片),https://vip1.lz-cdn1.com/20220510/5130_0928cbb1/index.m3u8
咪咕视频,http://154.12.36.226:50001/TVOD/3000000010000027691/FifastbLive/index.m3u8
栖霞寺1937(大陆战争片),https://vip1.lz-cdn1.com/20220415/2042_6e325568/index.m3u8
临界点2025(美国恐怖片),https://v.lzcdn25.com/20250317/134_625f2d39/index.m3u8
咪咕视频,http://154.12.36.226:50001/TVOD/3000000010000009788/FifastbLive/index.m3u8
罪人(美国恐怖片),https://vip1.lz-cdn1.com/20220317/173_dbf7c859/index.m3u8
绑架游戏2024(大陆动作片),https://v.cdnlz21.com/20241123/2473_e4610bc8/index.m3u8
惊梦魂【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220409/1503_6104431f/index.m3u8
哪吒·魔童归来2024(大陆动作片),https://v.cdnlz21.com/20240730/1277_4404b960/index.m3u8
镖行天下前传之库丁之谜2010(大陆动作片),https://v.cdnlz19.com/20240914/44692_b3b089c0/index.m3u8
保镖2018(法国动作片),https://vip1.lz-cdn1.com/20230724/21395_d3544697/index.m3u8
奥马尔(印度动作片),https://vip1.lz-cdn1.com/20230801/21571_d7338f48/index.m3u8
复出(英国恐怖片),https://vip1.lz-cdn1.com/20220506/4686_2bcbc542/index.m3u8
咪咕视频,http://154.12.36.226:50001/TVOD/3000000010000004193/FifastbLive/index.m3u8
绝对控制(美国科幻片),https://vip1.lz-cdn1.com/20221014/17303_ca56004d/index.m3u8
阿丽塔：战斗天使【原声】(美国科幻片),https://vip1.lz-cdn1.com/20220516/5890_ea58d223/index.m3u8
三头魔王(台湾恐怖片),https://v.cdnlz19.com/20240410/26921_3ff3d22b/index.m3u8
咪咕视频,http://154.12.36.226:50001/TVOD/3000000010000003915/FifastbLive/index.m3u8
不好意思啊查理2023(美国恐怖片),https://v.cdnlz21.com/20240709/835_d0212934/index.m3u8
苍狼之绝命行动(大陆动作片),https://vip1.lz-cdn1.com/20230811/21762_7e51919f/index.m3u8
饮血恶魔(菲律宾/美国恐怖片),https://vip1.lz-cdn1.com/20220415/2193_114bbaec/index.m3u8
开心鬼精灵1986【粤语】(香港恐怖片),https://v.cdnlz19.com/20240715/39554_4c21e5c2/index.m3u8
炫动3D,http://154.12.36.226:50001/TVOD/6000000003000000558/wasusyt/index.m3u8
镖行天下之神武大炮2007(大陆动作片),https://v.cdnlz19.com/20240914/44702_573bf337/index.m3u8
CGTN俄语,http://154.12.36.226:50001/TVOD/1000000006000280004/ystenlive/index.m3u8
来自收容所的爱(日本战争片),https://vip1.lz-cdn1.com/20230723/21382_f0771792/index.m3u8
鲨口逃生(大陆动作片),https://vip1.lz-cdn1.com/20230814/21817_1dac3e3c/index.m3u8
战火中的青春1959(大陆战争片),https://vip1.lz-cdn1.com/20220424/3089_ba44a278/index.m3u8
维和冲锋：绝境求生(大陆战争片),https://vip1.lz-cdn1.com/20220510/5200_a5f93873/index.m3u8
今夜林中无人入睡2(波兰恐怖片),https://vip1.lz-cdn1.com/20220325/524_8aa80eb0/index.m3u8
CCTV9记录,http://205.185.116.178:50001/TVOD/5000000010000018384/bestzb/index.m3u8
真相背后2021(泰国恐怖片),https://vip1.lz-cdn1.com/20220531/7052_3f48b0f3/index.m3u8
恶灵之门(大陆恐怖片),https://vip1.lz-cdn1.com/20220430/3945_2b95762c/index.m3u8
沸腾的群山(大陆战争片),https://vip1.lz-cdn1.com/20220422/3016_9be1442e/index.m3u8
百视通,http://154.12.36.226:50001/TVOD/2000000002000000029/hnbblive/index.m3u8
爱玩具,http://205.185.120.194:50001/TVOD/6000000006000220630/wasusyt/index.m3u8
咒乐园【粤语】(香港恐怖片),https://v1.cdnlz1.com/20231109/23505_05017126/index.m3u8
邪恶礼物(意大利恐怖片),https://vip1.lz-cdn1.com/20220323/389_8ec53b25/index.m3u8
变异巨蟒(大陆动作片),https://v1.cdnlz1.com/20230925/22299_06e56227/index.m3u8
上升1977(苏联战争片),https://vip1.lz-cdn1.com/20220516/5901_4a51828d/index.m3u8
CCTV杀人案件(韩国恐怖片),https://vip1.lz-cdn1.com/20230527/21048_9f507eb4/index.m3u8
黑蝎(美国恐怖片),https://vip1.lz-cdn1.com/20220506/4670_24890859/index.m3u8
异形狂飙(美国恐怖片),https://v1.cdnlz1.com/20230915/22106_ecd3e963/index.m3u8
丛林历险记2020(大陆动作片),https://vip1.lz-cdn1.com/20230409/20861_5b0d6617/index.m3u8
拳皇2010(日本动作片),https://vip1.lz-cdn1.com/20230806/21661_3068855d/index.m3u8
机械姬(英国科幻片),https://v1.cdnlz1.com/20220502/4131_a52e4380/index.m3u8
硬币问魂(印度恐怖片),https://vip1.lz-cdn1.com/20230301/20678_69bb4392/index.m3u8
通灵姐妹(大陆恐怖片),https://vip1.lz-cdn1.com/20220504/4403_8da67206/index.m3u8
反杀(英国动作片),https://vip1.lz-cdn1.com/20230604/21070_49ece3c3/index.m3u8
镖行天下之牡丹阁2007(大陆动作片),https://v.cdnlz19.com/20240914/44699_03ac7bdb/index.m3u8
Khanzab2023(印度尼西亚恐怖),https://v.cdnlz19.com/20240629/38623_31dbcab2/index.m3u8
孤岛惊魂2(大陆恐怖片),https://vip1.lz-cdn1.com/20220420/2667_cee96115/index.m3u8
威廉·退尔(英国动作片),https://v.lzcdn25.com/20250322/166_f2100b7b/index.m3u8
话事人(印度恐怖片),https://vip1.lz-cdn1.com/20230731/21539_44aecefc/index.m3u8
暗黑之夜(美国恐怖片),https://vip1.lz-cdn1.com/20220324/447_7b534e30/index.m3u8
我是中国人2011(大陆战争片),https://vip1.lz-cdn1.com/20220420/2719_0d823c16/index.m3u8
苏禄国王与中国皇帝(大陆战争片),https://vip1.lz-cdn1.com/20220414/1974_2e91e10c/index.m3u8
神鞭1986(大陆动作片),https://v.cdnlz19.com/20240914/44724_e240f2d8/index.m3u8
租房惊魂2022(美国恐怖片),https://v.cdnlz21.com/20240609/401_34f075a7/index.m3u8
黄金七令之罗刹风云(大陆恐怖片),https://v1.cdnlz1.com/20231120/23969_d67c72f1/index.m3u8
咪咕视频,http://154.12.36.226:50001/TVOD/3000000010000012558/FifastbLive/index.m3u8
非凡营救2023(中国大陆动作片),https://vip1.lz-cdn1.com/20230307/20695_8a4dfbde/index.m3u8
迷失太空1998(美国科幻片),https://v1.cdnlz1.com/20230917/22188_f8ab8ef1/index.m3u8
AABCTV,https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8
HighVision[Not24/7],https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
鬼娃回魂(美国恐怖片),https://vip1.lz-cdn1.com/20220531/7124_133a19aa/index.m3u8
鹿角(美国恐怖片),https://vip1.lz-cdn1.com/20220609/8300_083064b7/index.m3u8
凶猫【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220405/1171_1dc6eef6/index.m3u8
恐怖高速(美国恐怖片),https://vip1.lz-cdn1.com/20230325/20770_54c3488c/index.m3u8
飓风营救2【原声】(法国动作片),https://vip1.lz-cdn1.com/20220529/6859_efea5f95/index.m3u8
刺杀盖世太保(法国战争片),https://vip1.lz-cdn1.com/20220527/6791_c546218b/index.m3u8
我眼中的阴影(丹麦战争片),https://vip1.lz-cdn1.com/20220317/49_9123e118/index.m3u8
狂怒沙暴(大陆动作片),https://vip1.lz-cdn1.com/20230728/21473_d4e28cdc/index.m3u8
恶行之外2025【粤语语】(香港动作片),https://v.lzcdn25.com/20250321/158_2aecc7af/index.m3u8
鬼镇1988(美国恐怖片),https://vip1.lz-cdn1.com/20220506/4678_5231b5a8/index.m3u8
八人死亡2022(美国恐怖片),https://v1.cdnlz1.com/20231022/23021_fbe67c01/index.m3u8
撞鬼(台湾恐怖片),https://vip1.lz-cdn1.com/20220405/1061_6656f657/index.m3u8
黎明将逝(美国恐怖片),https://vip1.lz-cdn1.com/20230726/21440_12527be8/index.m3u8
珊瑚岛上的死光(大陆科幻片),https://v.cdnlz19.com/20240914/44723_3333bb52/index.m3u8
玉子2017(韩国科幻片),https://vip1.lz-cdn1.com/20230816/21847_f9493b81/index.m3u8
省港旗兵2：兵分两路【国语】(香港动作片),https://vip1.lz-cdn1.com/20220404/833_47290a10/index.m3u8
NewTV精品综合,http://205.185.120.194:50001/TVOD/2000000003000000008/hnbblive/index.m3u8
子不语：夜行郎(大陆动作片),https://v1.cdnlz1.com/20230920/22222_454cf83b/index.m3u8
妇女之友(动作片),https://vip1.lz-cdn1.com/20230814/21812_2b8bf92a/index.m3u8
笔仙撞碟仙(大陆恐怖片),https://vip1.lz-cdn1.com/20220430/3924_e4a9c9f4/index.m3u8
学校怪谈4(日本恐怖片),https://vip1.lz-cdn1.com/20220412/1743_c13f3368/index.m3u8
第19排(俄罗斯恐怖片),https://vip1.lz-cdn1.com/20220619/9155_4b6b4dce/index.m3u8
西塞罗(土耳其战争片),https://vip1.lz-cdn1.com/20220318/274_4e03290c/index.m3u8
伯德街小岛(丹麦/英国/德国战争片),https://vip1.lz-cdn1.com/20220529/6924_b5796a88/index.m3u8
关东太阳会(台湾动作片),https://vip1.lz-cdn1.com/20230809/21705_fbb648f3/index.m3u8
最后一眼(美国恐怖片),https://vip1.lz-cdn1.com/20220317/58_222c6911/index.m3u8
浩劫上集1985(法国战争片),https://vip1.lz-cdn1.com/20220524/6595_79d593ed/index.m3u8
红男爵(德国/英国战争片),https://vip1.lz-cdn1.com/20221031/17985_b8458f97/index.m3u8
恶魔们2023(韩国恐怖片),https://vip1.lz-cdn1.com/20230729/21502_c6daab96/index.m3u8
喀秋莎行动(俄罗斯战争片),https://vip1.lz-cdn1.com/20220820/14876_ee3b8aec/index.m3u8
忧心忡忡2022(立陶宛恐怖片),https://vip1.lz-cdn1.com/20230804/21614_bddebf2b/index.m3u8
深海巨蟒(大陆动作片),https://vip1.lz-cdn1.com/20230317/20712_9465bf43/index.m3u8
致命感应(美国恐怖片),https://vip1.lz-cdn1.com/20220317/236_1cb22536/index.m3u8
战地巾帼(美国战争片),https://vip1.lz-cdn1.com/20220418/2596_dad4de9c/index.m3u8
解除好友(美国恐怖片),https://vip1.lz-cdn1.com/20220527/6785_7ca8133a/index.m3u8
红军与白军(匈牙利/苏联战争片),https://vip1.lz-cdn1.com/20220518/6052_b7a8f695/index.m3u8
爱体育,http://154.12.36.226:50001/TVOD/2000000004000000060/hnbblive/index.m3u8
魔高一丈【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220404/888_eda9153e/index.m3u8
海外特派员(美国战争片),https://vip1.lz-cdn1.com/20220518/6056_b5b1532b/index.m3u8
中邪(大陆恐怖片),https://vip1.lz-cdn1.com/20220618/9143_a212a87c/index.m3u8
越南恐怖故事3(越南恐怖片),https://vip1.lz-cdn1.com/20220615/8777_90727bc5/index.m3u8
夺魂密令(动作片),https://vip1.lz-cdn1.com/20230802/21593_d911e74f/index.m3u8
扣扣事件之古宅魅影(大陆恐怖片),https://vip1.lz-cdn1.com/20230807/21666_d233336a/index.m3u8
古田1929(大陆战争片),https://vip1.lz-cdn1.com/20220424/3144_2a96762f/index.m3u8
蜜月旅行(墨西哥恐怖片),https://vip1.lz-cdn1.com/20221017/17434_59c48933/index.m3u8
SiTV游戏风云,http://154.12.36.226:50001/TVOD/2000000002000000011/hnbblive/index.m3u8
地狱1980(意大利恐怖片),https://vip1.lz-cdn1.com/20220522/6302_fcfa5ea1/index.m3u8
鬼巴士【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220409/1485_baea7122/index.m3u8
