白名单,#genre#
AdultIPTV.netThreesome,http://cdn.adultiptv.net/threesome.m3u8
寂静之夜2024(波兰恐怖片),https://v.lzcdn25.com/20250309/77_49dc847f/index.m3u8
力王Ⅱ中国拳霸2003(香港科幻片),https://vip1.lz-cdn8.com/20220911/26991_e47e823a/index.m3u8
惊声尖叫2(美国恐怖片),https://vip1.lz-cdn.com/20220907/32047_676a1f79/index.m3u8
聊斋变异(大陆恐怖片),https://vip.lz-cdn3.com/20221011/14705_5dae5c1f/index.m3u8
杰瑟普湖2025(美国恐怖片),https://v.lzcdn25.com/20250307/56_d48d6c8f/index.m3u8
割草者(英国科幻片),https://vip.lz-cdn3.com/20230508/18833_4ed1e39c/index.m3u8
薰衣草2016(加拿大恐怖片),https://vip.lz-cdn3.com/20230623/19787_7fe80e75/index.m3u8
撞邪先生【国语】(香港恐怖片),https://vip.lz-cdn3.com/20230709/20139_f99cdd46/index.m3u8
博斯运动贰标,http://live4play.uk/livehttpplay?channel_id=20311
阿迪普鲁什(印度动作片),https://vip.lz-cdn3.com/20230815/21116_6c8952b1/index.m3u8
黑白潜行Ⅱ2025【国语】(大陆动作片),https://v.cdnlz3.com/20250125/32828_d80f7780/index.m3u8
堕落人鱼(美国恐怖片),https://vip.lz-cdn3.com/20220828/12183_d2107ed4/index.m3u8
黑井(印度恐怖片),https://vip.lz-cdn3.com/20230619/19701_d5d8a8c7/index.m3u8
金三角大营救(大陆动作片),https://vip.lz-cdn3.com/20230530/19154_eaf9f569/index.m3u8
爱后余生(法国科幻片),https://vip.lz-cdn3.com/20220815/11453_349ca53c/index.m3u8
火线对峙2005(美国动作片),https://v.cdnlz3.com/20240108/22675_72a1df28/index.m3u8
像素大战英语(美国科幻片),https://vip.lz-cdn3.com/20221102/15407_72ab444a/index.m3u8
NewK-Pop,https://newidco-newkid-1-eu.plex.wurl.tv/4300.m3u8
神秘感染(美国恐怖片),https://vip.lz-cdn3.com/20221127/16335_cafed927/index.m3u8
真心话大冒险2018(美国恐怖片),https://vip.lz-cdn3.com/20220726/10104_3c1359d3/index.m3u8
末日重启(科幻片),https://vip.lz-cdn3.com/20220904/12639_46d1f4d6/index.m3u8
AdultIPTV.netCuckold,http://cdn.adultiptv.net/cuckold.m3u8
MDIINew,http://istream.binarywaves.com:8081/hls/arabica/playlist.m3u8
火神之力2024(印度动作片),https://v.cdnlz3.com/20241209/30668_e9f4b11d/index.m3u8
射雕英雄传：侠之大者2025(大陆动作片),https://v.lzcdn25.com/20250411/316_13484dd9/index.m3u8
AlSaudiya,https://edge.taghtia.com/sa/2.m3u8
尸妖【粤语】(香港恐怖片),https://vip.lz-cdn3.com/20230709/20128_80b10bdc/index.m3u8
厉鬼将映(泰国恐怖片),https://vip1.lz-cdn8.com/20220921/27276_5842512b/index.m3u8
华山论剑粤52,https://vip.lz-cdn8.com/20220726/20025_39ac11df/index.m3u8
公民X(美国恐怖片),https://vip.lz-cdn3.com/20230608/19412_5fd9986b/index.m3u8
白色杀机2(美国恐怖片),https://v.cdnlz3.com/20230902/21545_f1c3b23a/index.m3u8
France24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
梦醒之前(美国恐怖片),https://vip.lz-cdn3.com/20221110/15731_a51b018f/index.m3u8
来找我(英国恐怖片),https://vip.lz-cdn3.com/20221004/14495_5cca2bf9/index.m3u8
诡魔童(美国恐怖片),https://vip.lz-cdn3.com/20221121/16145_6ef8033f/index.m3u8
目的地汽车旅馆2024(法国恐怖片),https://v.cdnlz3.com/20241013/27879_e4a72ee6/index.m3u8
龙华日韩台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
最后一个音符(希腊战争片),https://vip.lz-cdn3.com/20220822/11900_eda719fe/index.m3u8
机器闹鬼(美国科幻片),https://vip.lz-cdn3.com/20230529/19144_9b551c73/index.m3u8
地狱之门：耶路撒冷(以色列恐怖片),https://vip.lz-cdn3.com/20220909/13033_c10f6d29/index.m3u8
TVDaja,https://rdn.essastream.com:3388/live/dajatvlive.m3u8
五音不全(美国恐怖片),https://vip.lz-cdn3.com/20220929/14284_ced17417/index.m3u8
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
母亲的双眼(美国恐怖片),https://vip.lz-cdn3.com/20220915/13525_2c0b9f54/index.m3u8
骨及所有(意大利/美国恐怖片),https://vip.lz-cdn3.com/20221214/16709_412d12b6/index.m3u8
斯大林格勒【国语】(俄罗斯战争片),https://vip1.lz-cdn.com/20220908/32098_7ec28390/index.m3u8
陈真粤语版06,https://vip.lz-cdn8.com/20220726/19859_58bfff6d/index.m3u8
张震讲故事之三更夜(大陆恐怖片),https://vip.lz-cdn3.com/20220713/9268_239d3026/index.m3u8
LittleGuyanaTV,https://video1.getstreamhosting.com:1936/8122/8122/playlist.m3u8
坚毅奇兵2025(印度动作片),https://v.lzcdn25.com/20250331/226_6c326afb/index.m3u8
天灵盖2019(越南恐怖片),https://vip.lz-cdn3.com/20220829/12241_ef0a9205/index.m3u8
城市特警【国语】(香港动作片),https://vip.lz-cdn3.com/20230406/18561_b921c13a/index.m3u8
YGTV(540p),https://newidco-ygtv-1-us.plex.wurl.tv/2000.m3u8
僵尸脱衣舞娘(美国恐怖片),https://vip1.lz-cdn8.com/20220821/22459_9ecda794/index.m3u8
绝望海峡(美国动作片),https://vip1.lz-cdn1.com/20230723/21381_7da9038c/index.m3u8
血光光五人帮2(日本动作片),https://vip.lz-cdn3.com/20230618/19670_c0e115f4/index.m3u8
屏住呼吸2016(美国恐怖片),https://vip.lz-cdn3.com/20220904/12644_d85a839f/index.m3u8
巴尔干边界(俄罗斯战争片),https://vip.lz-cdn3.com/20220731/10378_eb9b2a49/index.m3u8
加美拉大怪兽空中决战(日本动作片),https://vip.lz-cdn3.com/20230611/19494_110c8108/index.m3u8
特务追杀令2024(法国动作片),https://v.lzcdn25.com/20250401/236_5320235c/index.m3u8
死亡信件(泰国恐怖片),https://v.cdnlz3.com/20240129/22960_bec914a1/index.m3u8
Avatar–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/624da1cd2af90c0007c13205/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
异星战境(美国动作片),https://v.cdnlz3.com/20240524/23214_432fde52/index.m3u8
英雄时代2011(英国战争片),https://vip.lz-cdn3.com/20220919/13825_bb2c663e/index.m3u8
CHANNEL8,http://108.181.20.197/livehttpplay?channel_id=10132
AlQuranAlKareemTV,https://edge.taghtia.com/sa/7.m3u8
冲击奥拉玛(美国恐怖片),https://v.cdnlz3.com/20240106/22642_0844dceb/index.m3u8
YGTV(216p),https://newidco-ygtv-1-us.plex.wurl.tv/512.m3u8
Plus综合频高,http://php.jdshipin.com/PLTV/iptv.php?id=tvbp
渡江侦察记1954(大陆战争片),https://vip.lz-cdn3.com/20230221/17823_16eda6fb/index.m3u8
我们付出的代价(美国动作片),https://vip.lz-cdn3.com/20230220/17802_0c92edb3/index.m3u8
变脸丈夫2023(美国恐怖片),https://v.lzcdn25.com/20250321/146_a209517c/index.m3u8
女巫清算(英国恐怖片),https://vip.lz-cdn3.com/20220706/8814_93b9be24/index.m3u8
歌MV18,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyKyM5gUooJurKA.mp4
秃鹰的巢穴(美国动作片),https://vip.lz-cdn3.com/20230801/20738_ecf3e07f/index.m3u8
邪恶国度(泰国恐怖片),https://vip.lz-cdn3.com/20221010/14633_ec9cddd7/index.m3u8
人生初日(科幻片),https://vip.lz-cdn3.com/20230621/19734_fb64628c/index.m3u8
BratTV[Geo-blocked],https://amg00350-amg00350c1-klowdtv-us-2536.playouts.now.amagi.tv/playlist/amg00350-bratstudiofast-brat-klowdtvus/playlist.m3u8
绝命大克星(美国动作片),https://vip.lz-cdn3.com/20230603/19261_6cb81117/index.m3u8
绝地营救(大陆战争片),https://vip.lz-cdn3.com/20221007/14529_5b082dfc/index.m3u8
支离破碎2022(美国恐怖片),https://vip1.lz-cdn.com/20220810/27950_a0a0227c/index.m3u8
威廉·退尔(英国动作片),https://v.lzcdn25.com/20250322/166_f2100b7b/index.m3u8
谜厄庄园(意大利恐怖片),https://vip.lz-cdn3.com/20220711/9187_2790001f/index.m3u8
第十三个勇士(美国动作片),https://v.cdnlz3.com/20230924/21884_4fc5f51e/index.m3u8
格蕾特和韩塞尔(加拿大恐怖片),https://vip.lz-cdn3.com/20220718/9610_aee5819d/index.m3u8
陈真粤语版12,https://vip.lz-cdn8.com/20220726/19865_d3587490/index.m3u8
热血丹心粤19,https://vip.lz-cdn8.com/20220726/19992_e842fafd/index.m3u8
狙击者Ⅱ2024(大陆动作片),https://v.cdnlz3.com/20241205/30461_58f62400/index.m3u8
索命APP(美国恐怖片),https://vip.lz-cdn3.com/20221121/16144_d44ae349/index.m3u8
喷火龙2021(美国恐怖片),https://vip.lz-cdn3.com/20220624/8310_074e06b8/index.m3u8
午夜之后(美国恐怖片),https://vip.lz-cdn3.com/20220830/12295_daadb995/index.m3u8
睡着的女人2024(西班牙恐怖片),https://v.lzcdn25.com/20250323/170_fcdfdd93/index.m3u8
降临(美国科幻片),https://vip.lz-cdn3.com/20220818/11675_13796561/index.m3u8
BetterLifeTV,https://tgn.bozztv.com/betterlife/betterlife/betterlife/index.m3u8
恶魔印记(墨西哥恐怖片),https://vip.lz-cdn3.com/20230715/20260_fad05d87/index.m3u8
再看我一眼1984(美国动作片),https://vip.lz-cdn3.com/20230323/18267_a91e48f6/index.m3u8
热血丹心粤11,https://vip.lz-cdn8.com/20220726/19984_20233e3c/index.m3u8
新咒怨(美版)(美国恐怖片),https://vip.lz-cdn3.com/20220721/9736_576e1f50/index.m3u8
小丑回魂1990(美国恐怖片),https://vip1.lz-cdn.com/20220917/33106_9ea7e03f/index.m3u8
挑战未来3：残酷猎杀(美国科幻片),https://vip.lz-cdn3.com/20230628/19903_76dca662/index.m3u8
山东教育卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4531&tk=e640d0a1bf70
夜之亡灵(美国恐怖片),https://vip.lz-cdn3.com/20221026/15145_c702e8e1/index.m3u8
半身鬼2024(印度尼西亚恐怖片),https://v.cdnlz3.com/20240716/24837_a49f7262/index.m3u8
幻体：续命游戏(美国科幻片),https://vip.lz-cdn3.com/20221004/14480_f8e7d047/index.m3u8
山鹰2023(乌克兰动作片),https://v.cdnlz3.com/20241214/30876_194e2083/index.m3u8
荷兰镇2025(美国恐怖片),https://v.lzcdn25.com/20250328/206_a0413058/index.m3u8
渗透2022(俄罗斯战争片),https://vip.lz-cdn3.com/20220731/10407_f372cc5f/index.m3u8
ערוץ13,https://d2xg1g9o5vns8m.cloudfront.net/out/v1/0855d703f7d5436fae6a9c7ce8ca5075/index.m3u8
星际迷航3：超越星辰(美国科幻片),https://vip.lz-cdn3.com/20220906/12795_88a777c4/index.m3u8
怒火1984(美国恐怖片),https://vip.lz-cdn3.com/20230323/18257_e3a0cca2/index.m3u8
傀儡2018(英国恐怖片),https://vip.lz-cdn3.com/20220802/10539_84b7c88e/index.m3u8
篝火故事1997(美国恐怖片),https://v.cdnlz3.com/20230904/21590_26953396/index.m3u8
黑色尾流(美国科幻片),https://vip.lz-cdn3.com/20220911/13169_99bbb64a/index.m3u8
邪灵女巫(英国恐怖片),https://vip.lz-cdn3.com/20220727/10127_6c0b2262/index.m3u8
东邪西毒粤28,https://vip.lz-cdn8.com/20220726/20001_bea017d5/index.m3u8
租房惊魂2020(美国恐怖片),https://vip.lz-cdn3.com/20220710/9121_78abf66f/index.m3u8
捕梦魔(美国恐怖片),https://vip.lz-cdn3.com/20220918/13752_8b79995b/index.m3u8
贞德(法国战争片),https://vip.lz-cdn3.com/20220826/12027_6e66f069/index.m3u8
南茅北马(大陆恐怖片),https://vip.lz-cdn3.com/20230628/19923_9befcc92/index.m3u8
外星+人(韩国科幻片),https://vip.lz-cdn3.com/20220825/11991_100813bb/index.m3u8
养鬼吃人4(美国恐怖片),https://vip1.lz-cdn.com/20221015/35349_744a8610/index.m3u8
围捕(法国战争片),https://vip.lz-cdn3.com/20230623/19805_1d3ad995/index.m3u8
G20峰会2025(美国动作片),https://v.lzcdn25.com/20250411/311_1ee5283f/index.m3u8
别碰脏钱2024(韩国动作片),https://v.cdnlz3.com/20250124/32768_c88d1148/index.m3u8
威士忌、探戈、狐步舞(美国战争片),https://vip.lz-cdn3.com/20220916/13635_2f1f80ea/index.m3u8
怪物大乱捣2024(美国恐怖片),https://v.lzcdn25.com/20250414/333_3b56785c/index.m3u8
aMC电影,http://zb.qc.to/?id=4gtv-4gtv017
特种兵王之原子核爆(大陆动作片),https://vip.lz-cdn3.com/20230619/19699_5d43497f/index.m3u8
惊天复制(美国科幻片),https://vip.lz-cdn3.com/20220813/11363_dde90e58/index.m3u8
机关枪牧师(美国动作片),https://v.cdnlz3.com/20231229/22516_728ee063/index.m3u8
惊声尖笑4(美国恐怖片),https://vip1.lz-cdn.com/20220907/32053_1c5fb293/index.m3u8
MUSICPOP,http://168.205.87.198:8555/live/1210/123456/236.m3u8
东邪西毒粤38,https://vip.lz-cdn8.com/20220726/20011_45c2aecd/index.m3u8
童养媳之谜(印度恐怖片),https://vip.lz-cdn3.com/20220715/9414_9a8e635f/index.m3u8
RedBullTV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8
冰冻星球2000(美国科幻片),https://v.cdnlz3.com/20231003/22158_66c81369/index.m3u8
小熊维尼：血染蜂蜜(英国恐怖片),https://vip.lz-cdn3.com/20230324/18283_03d4981a/index.m3u8
太空旅客(美国科幻片),https://vip.lz-cdn3.com/20220816/11519_f5e740c4/index.m3u8
东北警察故事2(大陆动作片),https://vip.lz-cdn3.com/20230708/20121_83308085/index.m3u8
腥心眼2025(美国恐怖片),https://v.lzcdn25.com/20250305/55_975435e0/index.m3u8
阴风鬼影(美国恐怖片),https://v.cdnlz3.com/20240118/22833_c9ed77d2/index.m3u8
封神演义之斩仙飞刀(大陆动作片),https://v.cdnlz3.com/20231001/22100_0588712b/index.m3u8
最后的尖叫(英国恐怖片),https://vip.lz-cdn3.com/20220803/10609_6e67a7d8/index.m3u8
间谍之妻(日本战争片),https://vip.lz-cdn3.com/20220705/8785_6ea4446a/index.m3u8
瓦尔特保卫萨拉热窝1972(南斯拉夫战争片),https://vip1.lz-cdn.com/20220907/32072_363bd4ac/index.m3u8
霍东阁粤语02,https://vip.lz-cdn8.com/20220726/19945_f069d115/index.m3u8
神话1985(意大利/瑞士恐怖片),https://vip.lz-cdn3.com/20230324/18309_959b98de/index.m3u8
风速极战(大陆动作片),https://v.cdnlz3.com/20240526/23287_e7a79ef6/index.m3u8
猎魔者1982【粤语】(香港动作片),https://vip.lz-cdn3.com/20230314/18105_1d878ca9/index.m3u8
启示者2022(美国恐怖片),https://vip.lz-cdn3.com/20220718/9615_0c45ab83/index.m3u8
套索2017(美国恐怖片),https://vip.lz-cdn3.com/20220825/11967_ac14717a/index.m3u8
人类削减计划(美国科幻片),https://vip.lz-cdn3.com/20221102/15391_21a0ef4e/index.m3u8
2036来历不明(英国科幻片),https://v.cdnlz3.com/20230930/22075_9677d515/index.m3u8
野兽之死1980(日本动作片),https://vip.lz-cdn3.com/20230311/18066_cc44d21a/index.m3u8
厄运逃生(美国动作片),https://vip.lz-cdn3.com/20230716/20291_6fcda89c/index.m3u8
阴影之下(英国恐怖片),https://vip.lz-cdn3.com/20220914/13370_843b063f/index.m3u8
怪形(美国恐怖片),https://vip1.lz-cdn.com/20220810/27938_5f8fa1af/index.m3u8
华山论剑粤47,https://vip.lz-cdn8.com/20220726/20020_8c05ccb9/index.m3u8
爆破死亡谷(英国动作片),https://vip.lz-cdn3.com/20230315/18131_3caad8c0/index.m3u8
电子云层下(俄罗斯科幻片),https://vip.lz-cdn3.com/20221127/16345_13d5f545/index.m3u8
铁汉柔情(香港动作片),https://vip.lz-cdn3.com/20230712/20208_304f92a9/index.m3u8
鬼书(澳大利亚/加拿大恐怖片),https://vip.lz-cdn3.com/20221012/14757_c87a11cb/index.m3u8
吸血莱恩(美国动作片),https://v.cdnlz3.com/20231226/22470_45a1ed83/index.m3u8
拉卡(加拿大科幻片),https://vip.lz-cdn3.com/20220902/12538_d86d68ec/index.m3u8
恐怖星球(美国科幻片),https://vip.lz-cdn3.com/20230827/21338_45bd53a4/index.m3u8
罪恶新月城2024(美国恐怖片),https://v.cdnlz3.com/20241127/29923_b1a2e978/index.m3u8
泰若星球国语(美国科幻片),https://vip.lz-cdn3.com/20221023/15042_532f4292/index.m3u8
开夜车(新加坡恐怖片),https://vip.lz-cdn3.com/20221229/16894_4806f828/index.m3u8
前任杀神2025(美国动作片),https://v.lzcdn25.com/20250226/6_2966ddd8/index.m3u8
再战江湖1990(香港动作片),https://vip.lz-cdn3.com/20230711/20183_ff5934c4/index.m3u8
霍东阁粤语06,https://vip.lz-cdn8.com/20220726/19949_9556b2ef/index.m3u8
恐怖欢乐屋(美国恐怖片),https://vip.lz-cdn3.com/20230314/18116_8ae878d5/index.m3u8
宝莱坞机器人20：重生归来国语(印度科幻片),https://vip1.lz-cdn8.com/20220921/27268_288fa296/index.m3u8
哥斯拉VS戴斯特洛伊亚(日本科幻片),https://vip.lz-cdn3.com/20230611/19490_856054c8/index.m3u8
BBCWorldService,http://a.files.bbci.co.uk/media/live/manifesto/audio/simulcast/hls/nonuk/sbr_low/ak/bbc_world_service.m3u8
孤堡惊情(西班牙恐怖片),https://vip.lz-cdn3.com/20220920/13891_87fab025/index.m3u8
太空一号(美国科幻片),https://vip.lz-cdn3.com/20221026/15143_fae6bc2c/index.m3u8
器官(日本恐怖片),https://vip.lz-cdn3.com/20221106/15551_b59cb8a7/index.m3u8
东京食尸鬼真人版2(日本恐怖片),https://vip.lz-cdn3.com/20220730/10372_e507863b/index.m3u8
风暴来临2007(澳大利亚恐怖片),https://v.cdnlz3.com/20240116/22797_f3c8dee3/index.m3u8
美国最后一宗罪案(美国动作片),https://v.cdnlz3.com/20240123/22904_88b93bdc/index.m3u8
游牧战神(法国战争片),https://v.cdnlz3.com/20240114/22763_47078246/index.m3u8
沼泽怪物1982(美国恐怖片),https://vip.lz-cdn3.com/20230315/18140_e640e305/index.m3u8
凶眼1987(西班牙恐怖片),https://vip.lz-cdn3.com/20230406/18572_9a1c5239/index.m3u8
东邪西毒粤32,https://vip.lz-cdn8.com/20220726/20005_4d883f91/index.m3u8
TRTWorld,https://tv-trtworld.medya.trt.com.tr/master.m3u8
BBCNews,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8
杀戮南瓜怪2024(美国恐怖片),https://v.cdnlz3.com/20241022/28314_5b9c0b8b/index.m3u8
看不见手的风景(美国科幻片),https://v.cdnlz3.com/20231218/22364_80c06130/index.m3u8
八大精彩频标,http://live4play.uk/livehttpplay?channel_id=20052
看谁在尖叫(美国恐怖片),https://v.cdnlz3.com/20230902/21539_8c7d9639/index.m3u8
★在失落之地2025(德国/加拿大/美国动作片),https://v.lzcdn25.com/20250311/91_17c6c648/index.m3u8
大轰炸(大陆战争片),https://vip.lz-cdn3.com/20220727/10192_19ef438c/index.m3u8
东邪西毒粤37,https://vip.lz-cdn8.com/20220726/20010_a210c150/index.m3u8
深居其中(美国恐怖片),https://v.cdnlz3.com/20231230/22529_68155bef/index.m3u8
寄人皮下(美国恐怖片),https://v.cdnlz3.com/20240119/22840_8b104d26/index.m3u8
朋友再见(法国动作片),https://vip.lz-cdn3.com/20230214/17727_b228616b/index.m3u8
太空英雌芭芭丽娜(法国科幻片),https://vip.lz-cdn3.com/20221108/15637_db9d8731/index.m3u8
王牌至尊(美国动作片),https://vip.lz-cdn3.com/20230508/18845_81335a47/index.m3u8
终极指令(加拿大动作片),https://v.cdnlz3.com/20230902/21576_74845e1e/index.m3u8
忍者神龟1990(美国动作片),https://vip.lz-cdn3.com/20230525/19047_a48990b3/index.m3u8
血腥兄弟会(美国恐怖片),https://vip.lz-cdn3.com/20230825/21299_aa4ffc8a/index.m3u8
KSASports1,https://edge.taghtia.com/sa/9.m3u8
美国怪谈(英国恐怖片),https://v.cdnlz3.com/20240107/22662_0fe2f74f/index.m3u8
科蒂兹堡大逃亡(英国战争片),https://v.cdnlz3.com/20240111/22722_99cef6fb/index.m3u8
英雄与懦夫(其它动作片),https://v.cdnlz3.com/20220731/10399_b1a38738/index.m3u8
陈真粤语版01,https://vip.lz-cdn8.com/20220726/19854_769355c9/index.m3u8
霍元甲粤语19,https://vip.lz-cdn8.com/20220726/19912_dbcbcf81/1000k/hls/mixed.m3u8
跨界任务2024(韩国动作片),https://v.cdnlz21.com/20240811/1457_9bbadbac/index.m3u8
BloomfieldAccessTVChannel5,https://reflect-batv.cablecast.tv/live-5/live/live.m3u8
彼岸岛Deluxe(日本恐怖片),https://vip.lz-cdn3.com/20221004/14481_6806bb51/index.m3u8
杀戮开始(美国恐怖片),https://vip.lz-cdn3.com/20220703/8691_ea0c1bd4/index.m3u8
司汤达综合症(意大利恐怖片),https://vip.lz-cdn3.com/20230625/19855_8a06fe8e/index.m3u8
霍元甲粤语06,https://vip.lz-cdn8.com/20220726/19899_b830cdf9/1000k/hls/mixed.m3u8
好邻居2016(美国恐怖片),https://vip.lz-cdn3.com/20221004/14496_8c8cd852/index.m3u8
淡蓝之眸(美国恐怖片),https://vip.lz-cdn3.com/20230106/16998_73c50d74/index.m3u8
霍东阁粤语20,https://vip.lz-cdn8.com/20220726/19963_edff6c38/index.m3u8
超时空魔法师(美国动作片),https://vip.lz-cdn3.com/20230508/18837_ed54fa0f/index.m3u8
童梦失魂夜(法国科幻片),https://vip.lz-cdn3.com/20230610/19478_19442c76/index.m3u8
死神来了3【英语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22718_835d154e/index.m3u8
康奈尔之盒2024(韩国恐怖片),https://v.lzcdn25.com/20250418/353_84420356/index.m3u8
噩梦画廊(美国恐怖片),https://vip.lz-cdn3.com/20220726/10064_6ccf0d18/index.m3u8
